frame,id,x,y,lat,long,class,speed
243,3,991,534,54.72531992794897,55.94066220118851,car,42.40973551527183
243,4,763,654,54.72525294599736,55.94075156026173,car,26.98152195493858
243,6,1293,509,54.72542799786468,55.94064424550417,car,38.18598637124855
244,0,1066,883,54.72534669403151,55.94089068265864,car,2.547965552954895
244,3,977,533,54.72531505936648,55.94066112721513,car,52.09334538270581
244,4,767,656,54.725254320646656,55.94075301500071,car,18.869749346614796
244,6,1283,507,54.725424487004304,55.940642255808676,car,32.54199766154473
245,0,1067,883,54.72534695512447,55.940890703084584,car,2.547965552954895
245,3,967,532,54.725311570443125,55.94066011136192,car,37.94746178500027
245,4,772,657,54.725255915241455,55.94075379310161,car,19.63066332100931
245,6,1275,507,54.72542155489571,55.94064214183399,car,25.370463470834633
246,0,1067,883,54.72534695512447,55.940890703084584,car,0.0
246,3,954,531,54.72530704254687,55.940659050908806,car,49.33832692351307
246,4,777,657,54.72525743052032,55.94075388041664,car,17.945199699094943
246,6,1268,504,54.72541920185989,55.94063926058047,car,26.34884770544318
247,0,1067,883,54.72534695512447,55.940890703084584,car,0.0
247,3,943,528,54.72530311511041,55.94065627079328,car,46.61780593062732
247,4,782,658,54.72525902264789,55.94075465770875,car,19.470361567024202
247,6,1257,504,54.72541516554452,55.940639105426804,car,35.30987547796942
248,0,1067,884,54.72534695650602,55.94089119069227,car,2.6953789841889115
248,3,929,526,54.72529817928865,55.940654314459195,car,55.91159984553024
248,4,788,660,54.72526099012427,55.94075613929438,car,25.01092384649117
248,6,1249,503,54.72541229657045,55.94063806253005,car,26.17863863206186
249,0,1065,883,54.725346432959874,55.94089066223437,car,5.722357463877974
249,3,921,525,54.72529536103605,55.940653320263635,car,31.98842143726763
249,4,794,660,54.725262806794646,55.9407562445685,car,21.272774458563678
249,6,1242,501,54.7254098522853,55.94063609885258,car,24.666191979678008
250,0,1066,884,54.725346695600656,55.94089117026108,car,3.677729487373055
250,3,909,524,54.725291155870906,55.94065226790848,car,47.4823160262414
250,4,800,662,54.72526476678076,55.94075772228246,car,24.71972369890871
250,6,1232,500,54.7254062398511,55.94063502426398,car,32.990637984926735
251,0,1065,884,54.72534643471661,55.940891149831586,car,2.5471169613104414
251,3,899,524,54.725287698624236,55.940652125225704,car,38.691217864460164
251,4,808,663,54.72526725693164,55.94075854770963,car,29.395844128857853
251,6,1221,499,54.725402257208934,55.940633934900916,car,36.511231943264754
252,0,1065,884,54.72534643471661,55.940891149831586,car,0.0
252,3,890,530,54.72528495862626,55.94065725093447,car,42.28158561043718
252,4,812,665,54.72526860274036,55.94075998411283,car,17.967569902118417
252,6,1211,495,54.72539878873745,55.94063003305864,car,39.02564652619357
253,0,1065,884,54.72534643471661,55.940891149831586,car,0.0
253,3,876,520,54.72527949494799,55.94064826316079,car,85.81804322875483
253,4,817,666,54.725270180072485,55.94076075379021,car,18.821792928110458
253,6,1200,495,54.72539474187057,55.940629882804515,car,36.79909128868069
254,0,1065,884,54.72534643471661,55.940891149831586,car,0.0
254,3,865,519,54.725275620896504,55.94064722081122,car,45.32417771541563
254,4,825,667,54.72527266137836,55.940761575717474,car,28.946330448598278
254,6,1189,494,54.72539074214813,55.940628788016625,car,37.493239508630175
255,0,1065,883,54.725346432959874,55.94089066223437,car,2.696444918971108
255,3,855,517,54.72527201577421,55.94064530111949,car,44.17112402497335
255,4,830,669,54.72527429733234,55.94076302171703,car,20.73488854912038
255,6,1177,492,54.72538640970209,55.940626730822615,car,42.313144693124556
256,0,1065,883,54.725346432959874,55.94089066223437,car,0.0
256,3,842,517,54.72526751868583,55.94064511992145,car,52.48301007868633
256,4,838,670,54.72527677203735,55.94076384104348,car,28.61181901705748
256,6,1168,489,54.72538320471764,55.94062375492148,car,35.0992010216405
257,0,1065,883,54.725346432959874,55.94089066223437,car,0.0
257,3,830,516,54.72526329073398,55.94064406148554,car,50.666011966159886
257,4,846,673,54.72527936122969,55.940766008416645,car,32.18719254566162
257,6,1157,488,54.72537918373348,55.940622653189145,car,38.56190511962763
258,0,1065,884,54.72534643471661,55.940891149831586,car,2.696444918971108
258,3,820,513,54.725259578782584,55.94064123932432,car,48.77080850874487
258,4,851,674,54.725280924089205,55.94076677056735,car,18.217876569050308
258,6,1146,485,54.72537521291885,55.94061963206803,car,42.24698750629638
259,0,1065,883,54.725346432959874,55.94089066223437,car,2.696444918971108
259,3,811,511,54.72525628586904,55.94063931860691,car,42.12943584543037
259,4,857,675,54.72528278598056,55.94076754972424,car,21.434969419332717
259,6,1138,486,54.72537223765773,55.94062048677263,car,28.265507251428637
259,7,613,624,54.72520409178631,55.94072770673491,car,0.0
260,0,1065,883,54.725346432959874,55.94089066223437,car,0.0
260,3,799,510,54.72525203709906,55.94063825403822,car,52.207210256793445
260,4,863,677,54.725284699530164,55.94076899764152,car,23.133553813685634
260,6,1128,484,54.725368595527385,55.94061843405009,car,37.51576318616591
260,7,619,622,54.72520568502359,55.94072634886482,car,22.599995344131568
261,0,1065,884,54.72534643471661,55.940891149831586,car,2.696444918971108
261,3,790,511,54.72524901809826,55.94063903194415,car,36.57596603835938
261,4,870,680,54.72528695976722,55.940771125943385,car,28.252422031974042
261,6,1118,484,54.725364910313296,55.940618303247376,car,35.514359592462235
261,7,623,625,54.72520728286426,55.94072859897525,car,26.31970099486037
262,0,1066,883,54.72534669403151,55.94089068265864,car,3.741450508105234
262,3,776,507,54.7252437759566,55.940635231347215,car,70.62913111088199
262,4,879,682,54.7252897600489,55.94077261799256,car,32.26852034635114
262,6,1109,481,54.72536163594883,55.94061529204339,car,37.23279415543934
262,7,629,628,54.72520948532909,55.94073087162861,car,33.16329963490933
263,0,1067,883,54.72534695512447,55.940890703084584,car,2.547965552954895
263,3,768,504,54.72524069068553,55.94063239871242,car,43.72698478718851
263,4,888,683,54.72529250647115,55.94077344409246,car,30.614384373766026
263,6,1098,479,54.72535759664251,55.940613211944495,car,42.09127950228187
263,7,634,628,54.72521101650668,55.94073095490059,car,20.113620938993943
264,0,1066,883,54.72534669403151,55.94089068265864,car,2.547965552954895
264,3,757,501,54.72523654673172,55.94062951236495,car,56.53001357508012
264,4,896,686,54.72529504050437,55.94077557284255,car,30.489507375065823
264,6,1086,477,54.72535317644357,55.940611113300335,car,46.09647946843427
264,7,638,631,54.72521259455775,55.940733184063504,car,25.708040920106562
265,0,1066,883,54.72534669403151,55.94089068265864,car,0.0
265,3,746,500,54.7252326107423,55.94062845071945,car,50.663060310020185
265,4,904,688,54.7252975212354,55.94077703557766,car,28.35323153819035
265,6,1074,475,54.72534874437622,55.94060900902122,car,46.63431001376168
265,7,645,631,54.72521473488994,55.94073330119741,car,27.89453496365725
266,0,1066,883,54.72534669403151,55.94089068265864,car,0.0
266,3,735,499,54.725228671873396,55.94062738829727,car,51.14984681291875
266,4,912,690,54.725299995608815,55.940778494564064,car,28.13240955807985
266,6,1065,474,54.72534541427354,55.94060791706144,car,34.44993583112469
266,7,654,632,54.72521760190026,55.940734170608074,car,37.74357389297053
267,0,1066,883,54.72534669403151,55.94089068265864,car,0.0
267,3,724,496,54.72522448734819,55.940624481495675,car,58.61581206428548
267,4,918,692,54.72530186670203,55.940779913209425,car,21.815702593453544
267,6,1055,471,54.72534169643912,55.94060484553626,car,42.90031113575525
267,7,659,634,54.725219354511445,55.940735688389054,car,24.942650463768235
268,0,1066,883,54.72534669403151,55.94089068265864,car,0.0
268,3,717,494,54.72522180302278,55.9406225404124,car,38.11480456435181
268,4,925,694,54.725304030799215,55.94078134630634,car,24.683456547634915
268,6,1045,471,54.72533799352438,55.940604721434056,car,37.66473630126376
268,7,666,633,54.725221384304625,55.94073508972567,car,26.164213266735857
269,0,1066,883,54.72534669403151,55.94089068265864,car,0.0
269,4,934,694,54.725306715299624,55.94078151147892,car,28.669646695357137
269,6,1035,469,54.72533426508463,55.94060262524174,car,41.11785946740361
269,7,672,637,54.725223651529475,55.94073804965172,car,35.20627167074591
270,0,1066,883,54.72534669403151,55.94089068265864,car,0.0
270,4,944,697,54.72530979777543,55.94078364538297,car,34.96817996130789
270,6,1023,468,54.725329803871745,55.94060148914592,car,47.10759432188197
270,7,678,637,54.7252254828437,55.94073815111934,car,23.285290810347963
271,0,1066,882,54.72534669246009,55.940890194354246,car,2.7000003329417606
271,4,951,699,54.72531194510948,55.940785069387005,car,24.099742347179095
271,6,1013,466,54.72532605673879,55.94059938445615,car,42.01097849381842
271,7,686,640,54.72522823668486,55.94074041876748,car,38.14775891148426
272,0,1066,883,54.72534669403151,55.94089068265864,car,2.7000003329417606
272,4,960,701,54.725314681561045,55.94078652665296,car,29.914700205417553
272,6,1004,465,54.72532269639087,55.940598281484625,car,36.42074935586627
272,7,692,642,54.72523026888149,55.94074193641316,car,27.601216407273807
273,0,1066,883,54.72534669403151,55.94089068265864,car,0.0
273,4,969,702,54.72531738541,55.940787337367986,car,28.5988170447891
273,6,995,465,54.72531936293653,55.94059817286936,car,35.22960409472902
273,7,698,643,54.72523219578653,55.940742744822906,car,24.80385893950393
274,0,1064,881,54.72534616801263,55.94088966452067,car,7.371950821799825
274,4,977,706,54.72531986128828,55.940790051828095,car,30.01711572391062
274,6,985,464,54.72531562915757,55.94059705731379,car,40.86139127030083
274,7,705,646,54.72523461983571,55.94074497597304,car,33.721977750843365
275,0,1064,881,54.72534616801263,55.94088966452067,car,0.0
275,4,987,710,54.72532291471399,55.940792787911434,car,35.12017986147758
275,6,975,462,54.72531185411928,55.9405949421365,car,43.54509700379969
275,7,711,647,54.72523653894844,55.94074578043226,car,24.456193032567814
276,0,1064,881,54.72534616801263,55.94088966452067,car,0.0
276,4,993,709,54.725324671303184,55.94079226409781,car,18.341087435194243
276,6,964,461,54.72530773948387,55.94059381117838,car,45.61230292308724
276,7,717,649,54.72523854979322,55.94074728331511,car,26.804524815841262
276,8,1439,604,54.72547033637385,55.94072677050766,car,0.0
277,0,1065,882,54.72534643120061,55.940890173935244,car,3.689547536149194
277,4,1005,711,54.72532826379555,55.940793759716456,car,37.631332095056145
277,6,955,458,54.7253042706647,55.94059069308003,car,43.8810099701343
277,7,724,650,54.72524076626132,55.94074810214395,car,27.830095197949426
277,8,1428,602,54.72546682111954,55.940725030370345,car,29.23656391396883
278,0,1066,882,54.72534669246009,55.940890194354246,car,2.550961434354662
278,4,1015,714,54.72533127081976,55.94079584668972,car,32.647289438522805
278,6,944,457,54.7253001409699,55.94058955714693,car,46.532209262899414
278,7,732,652,54.72524337339583,55.94074963346794,car,33.4967136373864
278,8,1416,601,54.72546285226647,55.94072404557201,car,32.03570195894329
279,0,1066,882,54.72534669246009,55.940890194354246,car,0.0
279,4,1024,716,54.7253339584302,55.940797277356104,car,28.233768587784752
279,6,933,456,54.72529600808508,55.940588420336354,car,46.97305711601085
279,7,737,653,54.72524497735814,55.94075041494951,car,20.2193766168951
279,8,1405,597,54.72545952564707,55.940720738442515,car,31.713417093870778
280,0,1066,883,54.72534669403151,55.94089068265864,car,2.7000003329417606
280,4,1034,717,54.725336925115556,55.9407980951425,car,30.09251491888456
280,6,925,456,54.725293042182585,55.94058832790508,car,33.127278924987095
280,7,746,656,54.7252479621873,55.94075264929971,car,39.01411751581408
280,8,1392,595,54.7254552989296,55.940718948113286,car,35.42470376004121
281,0,1066,883,54.72534669403151,55.94089068265864,car,0.0
281,4,1042,719,54.72533930632414,55.940799501932645,car,24.968530653086876
281,6,916,455,54.72528964791258,55.94058721368847,car,39.41648396272201
281,7,753,657,54.725250163824334,55.94075346168722,car,27.064048301617262
281,8,1379,594,54.72545096805405,55.940717939875235,car,35.656974241977395
282,0,1067,883,54.72534695512447,55.940890703084584,car,2.547965552954895
282,4,1053,719,54.7253425565801,55.94079971005758,car,32.30315414620068
282,6,904,452,54.7252850071787,55.94058403410058,car,58.03984665195435
282,7,761,658,54.72525266561501,55.94075429070524,car,30.47891112519861
282,8,1368,593,54.72544731581482,55.940716965355776,car,30.395093453507535
283,0,1067,884,54.72534695650602,55.94089119069227,car,2.6953789841889115
283,4,1061,722,54.72534493213206,55.94080173833884,car,25.917607200560482
283,6,897,451,54.7252823414067,55.94058293702875,car,31.891677755277755
283,7,767,659,54.72525456037506,55.940755083981365,car,23.189650112449865
283,8,1360,592,54.725444682181084,55.9407160413466,car,22.278827806099656
283,9,669,557,54.72521345151505,55.94067682566175,car,0.0
284,0,1067,883,54.72534695512447,55.940890703084584,car,2.6953789841889115
284,4,1071,725,54.7253478871742,55.940803796320374,car,31.05112292175679
284,6,885,447,54.72527759527375,55.940578711889806,car,63.20325837642214
284,7,775,660,54.725257057594625,55.94075591140845,car,30.132219901436265
284,8,1349,590,54.72544110988262,55.940714275476616,car,31.11508821156568
284,9,679,558,54.72521684485112,55.940677795700026,car,45.20353955105466
285,0,1066,883,54.72534669403151,55.94089068265864,car,2.547965552954895
285,4,1081,727,54.72535083215751,55.94080522741042,car,29.716716418190277
285,6,876,447,54.72527424690009,55.940578612379156,car,38.93239191177567
285,7,779,660,54.72525826708095,55.9407559814969,car,14.290497499803426
285,8,1339,589,54.725437787087785,55.94071331456502,car,28.220648284673153
285,9,686,561,54.72521949220023,55.940680353718534,car,39.20274896676398
286,0,1066,883,54.72534669403151,55.94089068265864,car,0.0
286,4,1090,729,54.72535347605797,55.940806636053324,car,26.710213918158548
286,6,866,445,54.72527036804396,55.94057644607733,car,48.84369668886543
286,7,788,662,54.725261138444026,55.94075751123934,car,35.203784348098324
286,8,1326,587,54.72543351833128,55.940711508513594,car,37.21015454995259
286,9,700,560,54.72522395061128,55.94067974854922,car,57.22219813287359
287,0,1065,883,54.725346432959874,55.94089066223437,car,2.5490376851262817
287,4,1102,732,54.72535698917335,55.94080871387877,car,35.602585699438876
287,6,854,442,54.7252656462611,55.9405732168473,car,61.57128863060761
287,7,795,663,54.72526332667874,55.940758318681496,car,26.13770397389335
287,8,1316,586,54.72543018728519,55.940710544987134,car,28.68900996303117
287,9,707,561,54.72522635438179,55.94068067094892,car,31.655207207721244
288,0,1066,883,54.72534669403151,55.94089068265864,car,2.5490376851262817
288,4,1111,734,54.72535961754996,55.94081011400309,car,26.228872289914985
288,6,844,439,54.72526164855293,55.94056999322629,car,54.07757660620233
288,7,802,663,54.72526544236006,55.94075844196887,car,24.63907444374328
288,8,1303,584,54.72542590292947,55.940708732857566,car,37.87133379024616
288,9,716,563,54.72522951929242,55.9406824366996,car,42.455720915643944
289,0,1067,883,54.72534695512447,55.940890703084584,car,2.547965552954895
289,4,1124,735,54.72536342510557,55.94081097648378,car,36.539304143093524
289,6,832,435,54.725256785925126,55.940565683400166,car,67.683847986395
289,7,811,664,54.7252682326752,55.94075928409869,car,32.78658016281612
289,8,1291,582,54.725421949671144,55.940706933160975,car,35.404758143561075
289,9,724,565,54.72523234902315,55.94068418237046,car,38.06743089893829
290,0,1066,884,54.725346695600656,55.94089117026108,car,3.741630719957134
290,4,1135,739,54.72536660052327,55.940813628633094,car,33.102320966450215
290,6,825,434,54.725254066322016,55.940564559926386,car,34.68190951257007
290,7,816,667,54.72526994453441,55.94076141623111,car,23.784488364087636
290,8,1275,579,54.72541668460591,55.94070425847581,car,48.015376514391555
290,9,735,565,54.725235942927874,55.94068435036505,car,45.044340878291
291,0,1066,883,54.72534669403151,55.94089068265864,car,2.6959111561036484
291,4,1146,739,54.725369825999685,55.94081384140209,car,30.389619098557308
291,6,816,433,54.72525059407303,55.94056341449468,car,44.01193317533386
291,7,823,667,54.725272057433145,55.94076154026419,car,24.26006890399265
291,8,1264,579,54.72541292984929,55.94070407629992,car,32.7641516431751
291,9,742,567,54.72523843461652,55.94068607650963,car,33.51001478368842
292,0,1065,883,54.725346432959874,55.94089066223437,car,2.5490376851262817
292,4,1156,742,54.72537270348112,55.94081585559751,car,28.82434884132291
292,6,808,434,54.72524770494526,55.94056438446515,car,35.3303686788389
292,7,831,671,54.725274723654294,55.94076439230518,car,35.20431802358624
292,8,1255,577,54.72540997463113,55.94070231565739,car,27.819080356611703
292,9,753,569,54.725242224107184,55.940687859273226,car,48.78397451891066
293,0,1066,883,54.72534669403151,55.94089068265864,car,2.5490376851262817
293,4,1166,743,54.72537561262882,55.94081665478326,car,27.326595592633588
293,6,800,433,54.72524460678092,55.94056325035034,car,40.0110206987736
293,7,839,672,54.72527719413072,55.94076520966914,car,28.530023211732527
293,8,1245,575,54.725406669447494,55.940700533715415,car,30.947204954194362
293,9,759,569,54.725244182771895,55.94068795183186,car,24.059449680928243
294,0,1065,883,54.725346432959874,55.94089066223437,car,2.5490376851262817
294,4,1179,746,54.72537934990139,55.940818717344435,car,36.03834435567776
294,6,789,435,54.725240723375215,55.94056523768463,car,48.558621794358494
294,7,846,673,54.72527936122969,55.940766008416645,car,24.999046214737252
294,8,1236,575,54.72540359524913,55.94070038610344,car,27.314855613495713
294,9,771,573,54.725248471194675,55.940691349136394,car,57.61056732321092
295,0,1064,883,54.72534617190959,55.94089064181175,car,2.5501104941364106
295,4,1189,746,54.725382277244435,55.94081891238358,car,26.924988501158925
295,6,780,434,54.72523725536124,55.940564096241836,car,45.225835348027914
295,7,851,672,54.725280810028266,55.940765423859716,car,16.643363791057567
295,8,1226,573,54.72540027869886,55.94069860005131,car,31.4198093008231
295,9,779,575,54.72525125655766,55.940693071345976,car,35.92968412788309
296,0,1065,883,54.725346432959874,55.94089066223437,car,2.5501104941364106
296,4,1198,752,54.725384741408696,55.940822682871726,car,29.869327311260463
296,6,773,432,54.72523440940494,55.94056192159501,car,40.47909238681752
296,7,863,677,54.725284699530164,55.94076899764152,car,48.70693741109102
296,8,1217,572,54.72539725004512,55.94069764011102,car,27.853696102454492
296,9,788,577,54.72525435926439,55.94069480441231,car,39.36397742763488
297,0,1065,883,54.725346432959874,55.94089066223437,car,0.0
297,4,1208,753,54.725387628718,55.94082347484429,car,26.493250197557753
297,7,870,680,54.72528695976722,55.940771125943385,car,28.252422031974042
297,8,1208,570,54.725394261031234,55.94069586337888,car,28.970024925245877
297,9,799,578,54.72525802097906,55.940695771467816,car,44.36475487200651
298,0,1065,883,54.725346432959874,55.94089066223437,car,0.0
298,4,1219,757,54.72539070562754,55.9408260654604,car,30.684507063406908
298,7,880,682,54.72529005987127,55.94077263606835,car,35.48391803021899
298,8,1195,568,54.72538989467619,55.9406940171735,car,41.3046754436013
298,9,811,580,54.72526208440378,55.94069754538836,car,49.8220104047025
298,10,1445,530,54.7254813703821,55.940665519615344,car,0.0
299,0,1064,883,54.72534617190959,55.94089064181175,car,2.5501104941364106
299,4,1230,759,54.72539383746333,55.940827464061506,car,28.900181544082084
299,7,888,685,54.725292600233246,55.94077476749462,car,30.71009994716006
299,8,1183,566,54.72538586036376,55.940692182649734,car,38.67584176324855
299,9,819,580,54.72526468615415,55.940697671947085,car,30.57291820856146
299,10,1432,526,54.72547713506211,55.94066174966584,car,38.864409362117925
300,0,1066,882,54.72534669246009,55.940890194354246,car,5.81135220176178
300,4,1239,760,54.72539641882966,55.94082823136691,van,23.32356220938755
300,7,895,687,54.725294786179674,55.940776213742076,car,25.419686927110856
300,8,1173,563,54.725382532925416,55.940689549849616,car,34.455684135268854
300,9,829,582,54.725268088149875,55.94069941041234,car,41.5989601766153
300,10,1424,520,54.725474956612786,55.94065622103519,car,33.56005576228101
301,0,1066,882,54.72534669246009,55.940890194354246,car,0.0
301,4,1253,766,54.7254002488445,55.940832027270346,car,38.91353880778917
301,7,902,690,54.72529700933749,55.94077831205004,car,27.215626851715307
301,8,1161,563,54.72537841966239,55.940689358636206,car,38.30607209041392
301,9,839,582,54.72527134088474,55.94069956944825,car,37.70782845908626
301,10,1410,517,54.72547017380641,55.940653285362494,car,41.309010309160136
302,0,1066,882,54.72534669246009,55.940890194354246,car,0.0
302,4,1269,768,54.72540480163989,55.94083351104209,car,40.652420661136226
302,7,912,692,54.72530007653481,55.94077980343045,car,34.349311393311936
302,8,1149,562,54.72537433555459,55.940688341134326,car,38.91052101066639
302,9,848,586,54.72527454111236,55.940702857803615,car,42.782029809535736
302,10,1403,516,54.72546771532175,55.94065226942802,car,20.476555847408502
303,0,1066,883,54.72534669403151,55.94089068265864,car,2.7000003329417606
303,4,1282,770,54.72540847732999,55.940834932415385,car,32.76681686981023
303,7,922,693,54.72530309862067,55.940780639394724,car,32.8744022191421
303,8,1138,560,54.72537061176733,55.94068650952787,car,37.009962921474035
303,9,859,588,54.7252782413385,55.94070459882737,car,43.999515944291865
303,10,1395,516,54.72546477002059,55.94065215116993,car,23.57167117525416
304,0,1066,883,54.72534669403151,55.94089068265864,car,0.0
304,4,1293,771,54.725411616114826,55.940835731903,car,27.48432101511689
304,7,930,697,54.725305629220045,55.94078338762307,car,31.468656803711976
304,8,1128,560,54.7253671867909,55.94068635163882,car,32.61342412829136
304,9,871,591,54.72528231660556,55.94070712937053,car,49.24278205429403
304,10,1386,515,54.7254615718612,55.9406511049552,car,26.515817915893646
305,0,1066,883,54.72534669403151,55.94089068265864,car,0.0
305,4,1307,775,54.72541546478372,55.940838323133775,car,35.394630308639876
305,7,941,698,54.72530893702271,55.94078423800134,car,35.498742441429904
305,8,1115,557,54.725362778965035,55.94068365133088,car,45.47559579681859
305,9,879,592,54.72528496647269,55.94070803546077,car,30.49637128540642
305,10,1377,516,54.72545815282828,55.940651885480094,car,27.716744034803938
306,0,1066,883,54.72534669403151,55.94089068265864,car,0.0
306,4,1318,777,54.72541853775555,55.94083969414757,car,27.058134906934335
306,7,947,699,54.725310754706584,55.940784995537285,car,19.706165095978427
306,8,1103,555,54.72535868637923,55.94068179275091,car,41.35514992809671
306,9,890,594,54.72528863968714,55.94070976343808,car,42.70902706135673
306,10,1366,514,54.725454325194264,55.94064989643638,car,33.290332020091455
307,0,1067,883,54.72534695512447,55.940890703084584,car,2.547965552954895
307,4,1335,780,54.725423279144614,55.940841755180166,car,41.386537435039926
307,7,956,701,54.72531349210509,55.940786452621055,car,29.99411440129451
307,8,1092,552,54.72535493256315,55.94067910451881,car,40.238300680153486
307,9,904,595,54.7252932242893,55.940710764746214,car,51.31226771882622
307,10,1356,515,54.725450550746054,55.94065066399695,car,30.95344103835484
308,0,1067,882,54.725346953740925,55.940890214774925,car,2.6994664933794628
308,4,1354,787,54.7254283330276,55.94084612004724,car,47.35211090674364
308,7,973,705,54.7253186499988,55.94078933750569,car,56.28299899630559
308,8,1072,548,54.7253480652031,55.94067541962675,car,71.73259367870662
308,9,920,601,54.725298681072864,55.94071563731397,car,67.42646217107745
308,10,1334,514,54.725442585356504,55.94064942838192,car,66.5584491982657
309,0,1066,882,54.72534669246009,55.940890194354246,car,2.5498876794976875
309,4,1366,789,54.7254316572658,55.94084749296185,car,28.447171384742173
309,7,985,708,54.72532227926371,55.94079147775808,car,39.4320882215031
309,8,1062,546,54.725344617523554,55.94067356966884,car,36.3898624800223
309,9,934,603,54.72530328292368,55.9407173954119,car,51.28336906163576
309,10,1322,514,54.725438193849946,55.94064925329736,car,36.79914598095272
310,0,1066,882,54.72534669246009,55.940890194354246,car,0.0
310,4,1383,791,54.72543641183193,55.940848964671055,car,39.97125943849838
310,7,995,709,54.725325264142626,55.940792301472605,car,31.00588516579801
310,8,1050,540,54.72534043903709,55.94066825985242,car,53.116447217143914
310,9,944,602,54.72530647183267,55.94071679860193,car,34.33172507554643
310,10,1310,512,54.72543397723042,55.94064724839264,car,37.648322635306336
311,0,1066,883,54.72534669403151,55.94089068265864,car,2.7000003329417606
311,4,1395,794,54.725439650832215,55.94085089252366,car,28.061294662941894
311,7,1003,712,54.72532768871262,55.94079435629478,car,27.322004876455257
311,8,1035,539,54.72533524102227,55.9406671747963,car,53.30362314391794
311,9,955,606,54.72531016713437,55.94072002546599,car,44.33801820249122
311,10,1299,511,54.725430034925395,55.94064617179297,car,34.287027079145105
312,0,1066,883,54.72534669403151,55.94089068265864,car,0.0
312,4,1410,798,54.72544366472128,55.940853431739086,car,34.77770335482108
312,7,1013,713,54.72533066441775,55.940795176988544,car,30.56987708227837
312,8,1023,538,54.72533107815856,55.9406661342037,car,43.27483840973743
312,9,971,605,54.72531529893163,55.94071953351513,car,54.2557298771359
312,10,1289,511,54.72542637833411,55.94064602756599,car,31.329905422530615
313,0,1066,883,54.72534669403151,55.94089068265864,car,0.0
313,4,1422,800,54.7254469530653,55.94085478882601,car,27.35980073744218
313,7,1023,716,54.725333662888026,55.940797258518785,car,32.396964452832286
313,8,1015,537,54.725328294961855,55.94066515248629,car,29.509334805072466
313,9,984,610,54.72531963373228,55.94072353587326,car,51.67629275607517
313,10,1281,510,54.725423530235936,55.94064499380235,car,25.42900651441505
314,0,1066,883,54.72534669403151,55.94089068265864,car,0.0
314,4,1422,800,54.7254469530653,55.94085478882601,car,0.0
314,7,1023,716,54.725333662888026,55.940797258518785,car,0.0
314,8,1015,537,54.725328294961855,55.94066515248629,car,0.0
314,9,984,610,54.72531963373228,55.94072353587326,car,0.0
314,10,1281,510,54.725423530235936,55.94064499380235,car,0.0
315,0,1067,882,54.725346953740925,55.940890214774925,car,3.745549514481892
315,7,1042,719,54.72533930632414,55.940799501932645,car,57.791685407255684
315,8,993,534,54.72532061944451,55.94066223067764,car,82.5813027675657
315,9,999,610,54.72532446973,55.94072378874458,car,50.24243124081468
315,10,1261,507,54.72541643009926,55.94064194262683,car,64.72923721385418
316,0,1067,882,54.725346953740925,55.940890214774925,car,0.0
316,7,1050,719,54.72534166981833,55.940799653275214,car,23.51019741645403
316,8,979,531,54.725315686961174,55.940659416012444,car,55.49610519894032
316,9,1010,612,54.72532805796515,55.94072548021206,car,38.446024588590426
316,10,1253,506,54.72541356974664,55.94064090415737,car,26.02184017049665
317,0,1067,883,54.72534695512447,55.940890703084584,car,2.6994664933794628
317,7,1057,719,54.72534373931248,55.94079978579195,car,20.497143825117664
317,8,972,531,54.72531326415317,55.94065931368324,car,25.742313456392647
317,9,1027,616,54.725333598511995,55.94072876544394,car,60.00717484168171
317,10,1241,502,54.72540942446467,55.94063701849489,car,43.315151150114616
318,0,1067,882,54.725346953740925,55.940890214774925,car,2.6994664933794628
318,7,1069,723,54.72534729530108,55.94080251394027,car,37.96676483366521
318,8,962,530,54.72530976874812,55.94065829540851,car,38.16986643880526
318,9,1039,618,54.725337483214716,55.94073046134197,car,40.62717694700441
318,10,1230,501,54.725405448952515,55.940635931503664,car,36.21893174537316
319,0,1067,882,54.725346953740925,55.940890214774925,car,0.0
319,7,1082,727,54.72535112664453,55.94080524649719,car,40.16844012618136
319,8,950,531,54.72530566162173,55.94065899258435,car,44.08351143235007
319,9,1049,619,54.72534070870315,55.940731376434876,car,32.872292916610576
319,10,1219,499,54.72540152317383,55.94063390721749,car,37.55379108680659
320,0,1066,881,54.7253466908864,55.940889705346414,car,3.684630964130682
320,7,1092,730,54.72535406039493,55.94080729123629,car,30.453235472671494
320,8,942,530,54.72530285754977,55.940658004456,car,31.315869551818185
320,9,1061,621,54.72534457907791,55.94073306665376,car,39.90648453426424
320,10,1208,498,54.72539753771444,55.94063281714894,car,36.863159086635726
321,0,1068,880,54.72534721264668,55.94088925645533,car,5.820128497726341
321,7,1102,729,54.72535700889029,55.940806865712446,car,28.629824623830014
321,8,928,529,54.72529797995475,55.940656928410085,car,54.059252122265995
321,9,1077,626,54.725349723788256,55.94073703172586,car,55.87634705262891
321,10,1198,496,54.72539396130349,55.9406307986928,car,35.070918855207026
322,0,1067,881,54.72534695235538,55.94088972576178,car,3.7535893398545137
322,7,1109,731,54.725359055014856,55.940808233084894,car,20.909143501490554
322,8,921,529,54.72529556597174,55.940656827116065,car,26.594997223982016
322,9,1092,628,54.72535452667661,55.9407387595969,car,48.07879470620537
322,10,1188,494,54.72539037459322,55.940628774423935,car,35.418247908263645
323,0,1068,881,54.725347213845765,55.940889746178826,car,2.550738133218772
