frame,id,x,y,lat,long,class,speed
221,7,1173,743,54.72538553595086,55.940812666385405,car,35.03105448642993
221,8,858,519,54.72528697507975,55.94062752874753,car,36.76271075396309
221,9,1162,645,54.725384798660215,55.9407358200221,car,39.49096304475348
221,10,1124,486,54.72537707981525,55.94060079926898,car,41.30709226234273
222,0,1067,882,54.725366193688714,55.9408840913279,car,0.0
222,7,1182,747,54.72538740510873,55.94081715625456,car,30.68439916974264
222,8,847,518,54.72528213169896,55.9406282313189,car,45.00442283028979
222,9,1175,645,54.725387717309076,55.940737754880246,car,39.16482642974349
222,10,1114,484,54.72537435680899,55.94059797877145,car,38.11718740086499
223,0,1066,883,54.72536595465122,55.94088451392225,car,4.359255723715451
223,7,1193,747,54.725389749639234,55.940819062300626,car,30.29946909550007
223,8,837,516,54.72527749153235,55.94062810151779,car,42.45343643552228
223,9,1183,645,54.725389525107204,55.94073898555199,car,23.99431669909741
223,10,1101,483,54.72537080990159,55.94059573737969,car,48.06334803408354
224,0,1066,883,54.72536595465122,55.94088451392225,car,0.0
224,7,1203,753,54.72539183444968,55.9408251965039,car,37.42385966620419
224,8,828,515,54.72527334681284,55.94062871813033,car,37.08437191146475
224,9,1199,646,54.725393149068395,55.94074232790447,car,48.216115339240076
224,10,1092,480,54.725368263568726,55.94059227628944,car,37.20275086023157
225,0,1066,883,54.72536595465122,55.94088451392225,car,0.0
225,7,1218,757,54.72539503879471,55.94083066905977,car,44.3602467664849
225,8,815,512,54.72526699817861,55.940628505783195,car,55.968784351595446
225,9,1213,651,54.725396246069394,55.940748620365014,car,47.669983995164564
225,10,1085,479,54.72536623934999,55.9405907590646,car,26.90683737914078
225,11,615,618,54.72519420412974,55.94074257514823,car,0.0
226,0,1066,884,54.72536596793768,55.94088495820278,car,3.2752866956459417
226,7,1243,761,54.72540043439126,55.94083790408475,car,69.08293989007377
226,8,794,508,54.72525651360905,55.94062921590784,car,89.04481854660705
226,9,1233,653,54.72540085089029,55.940753708602415,car,59.724096712123156
226,10,1061,475,54.72535888312968,55.94058533014339,car,94.59702027957385
226,11,627,619,54.72519943210478,55.94074378661347,car,40.95932094402092
227,0,1066,884,54.72536596793768,55.94088495820278,car,0.0
227,7,1253,764,54.725402591598396,55.940841738634994,car,28.982394092486366
227,8,784,505,54.725251174250076,55.94062883183399,car,44.52810180499896
227,9,1242,655,54.72540291295354,55.94075693551214,car,27.964444515538545
227,10,1051,474,54.725355626644685,55.94058376448891,car,39.343295839551416
227,11,631,621,54.725201538521866,55.94074516208537,car,17.95695633168545
228,0,1066,884,54.72536596793768,55.94088495820278,car,0.0
228,7,1266,764,54.725405430440084,55.94084415503547,car,33.81148525250608
228,8,775,502,54.7252462141158,55.9406283312588,car,40.79426966335968
228,9,1258,660,54.725406558748,55.940763924775986,car,51.764211252717644
228,10,1041,474,54.72535229906951,55.94058314132637,car,38.95124693943455
228,11,637,623,54.725204430042304,55.94074645171021,car,24.059985142115508
228,12,1446,597,54.72546685952443,55.94074859739981,car,0.0
229,0,1066,884,54.72536596793768,55.94088495820278,car,0.0
229,7,1280,768,54.72540845167123,55.94084938803618,car,39.229105495181656
229,8,764,501,54.7252405277207,55.940629987113354,car,45.21748271797686
229,9,1272,664,54.72540979322143,55.94076985230191,car,44.21626137040122
229,10,1031,471,54.72534882276003,55.94058007875191,car,43.4137429084882
229,11,644,622,54.72520705955365,55.94074563770699,car,23.708912477818586
229,12,1435,596,54.725462761860065,55.94074686788716,car,32.00105023242254
230,0,1066,884,54.72536596793768,55.94088495820278,car,0.0
230,7,1290,771,54.72541059976532,55.9408531944881,car,27.76166232146851
230,8,757,500,54.72523678309047,55.940630812435764,car,29.195568262627496
230,9,1291,670,54.72541421145794,55.940778520035366,car,60.47468916086643
230,10,1022,471,54.72534575754091,55.940579726146716,car,35.85188601856952
230,11,651,627,54.72521092152693,55.94074851757164,car,36.909175088799394
230,12,1426,594,54.725459729012165,55.94074398501748,car,26.56482531184443
231,0,1066,885,54.72536597851752,55.94088540157184,car,3.26812948133321
231,7,1304,773,54.72541363099933,55.94085715127663,car,35.903729593528816
231,8,746,498,54.72523074497928,55.94063184892561,car,46.86121701908326
231,9,1312,676,54.72541920311342,55.94078781997391,car,64.99133963187221
231,10,1011,470,54.72534191883969,55.940578572078074,car,45.03634624169103
231,11,658,629,54.72521413120821,55.94074929842201,car,27.730958657437903
231,12,1409,592,54.725454182472106,55.94073940716266,car,48.439373737919865
232,0,1066,885,54.72536597851752,55.94088540157184,car,0.0
232,7,1319,773,54.725416929471706,55.94086013087825,car,37.20715828718191
232,8,737,496,54.725225702164295,55.94063244382097,car,39.87932049424406
232,9,1328,674,54.72542343912894,55.94078975331339,car,44.782005029214744
232,10,1002,469,54.725338718179,55.940577577702015,car,37.37432230329645
232,11,663,631,54.72521652064064,55.940750124080516,car,21.32984602575089
232,12,1399,590,54.7254512089364,55.94073553488107,car,29.41936905967627
233,0,1066,885,54.72536597851752,55.94088540157184,car,0.0
233,7,1319,773,54.725416929471706,55.94086013087825,car,0.0
233,8,737,496,54.725225702164295,55.94063244382097,car,0.0
233,9,1328,674,54.72542343912894,55.94078975331339,car,0.0
233,10,1002,469,54.725338718179,55.940577577702015,car,0.0
233,11,664,631,54.72521692469441,55.94075002457059,car,3.5434724984561154
233,12,1399,589,54.72545130421078,55.94073467245285,car,4.1252097947227675
234,0,1066,885,54.72536597851752,55.94088540157184,car,0.0
234,7,1341,776,54.725421864075784,55.940866102018425,car,54.81681900334888
234,8,718,494,54.725214599488794,55.940633801564715,car,80.55750824299976
234,9,1349,675,54.72542896840876,55.94079537151827,car,58.52875912268067
234,10,983,466,54.72533170271209,55.9405750096279,car,80.65958465639423
234,11,676,634,54.72522233055375,55.94075051016648,car,47.024254558729886
234,12,1373,584,54.7254437038795,55.94072457039467,car,77.65076404343955
235,0,1066,885,54.72536597851752,55.94088540157184,car,0.0
235,7,1356,778,54.725425478727885,55.94086974688427,car,37.11992570909811
235,9,1361,681,54.72543184796432,55.94080310546898,car,41.826974361602716
235,10,974,465,54.7253282944825,55.94057428031179,car,37.87398586963623
235,11,682,636,54.72522512866966,55.94075092091896,car,24.69753956895334
235,12,1363,585,54.72544047433371,55.940723276870024,car,29.213099617083877
236,0,1067,885,54.72536623514542,55.94088542117357,car,2.641623618618379
236,7,1363,780,54.725427228210734,55.94087187460987,car,17.96264363386866
236,9,1374,686,54.725435098070726,55.940810330781275,car,41.55207036319624
236,10,963,463,54.72532398088227,55.94057284401016,car,47.51946905841273
236,11,689,637,54.72522820656774,55.94075041124857,car,26.287242457928258
236,12,1352,583,54.72543723067753,55.94071926880346,car,33.72886802341013
237,0,1067,885,54.72536623514542,55.94088542117357,car,0.0
237,7,1378,785,54.72543118485633,55.9408763624544,car,38.87444168117592
237,9,1380,688,54.72543662948789,55.9408134037416,car,18.357521576591814
237,10,954,461,54.7253203396301,55.9405714537942,car,39.61897586770921
237,11,696,639,54.72523147209788,55.94075044214874,car,28.078137020589875
237,12,1342,582,54.72543420238361,55.94071638288502,car,30.214982614614428
238,0,1066,885,54.72536597851752,55.94088540157184,car,2.641623618618379
238,7,1393,790,54.725435481966066,55.940880192244336,car,38.5842588804578
238,9,1405,693,54.725443352826495,55.940823494156334,car,70.15757441428136
238,10,946,457,54.72531685316818,55.940568403005166,car,40.43708866423074
238,11,702,640,54.72523419340046,55.940749977726796,car,22.674090911135647
238,12,1329,580,54.72543039236231,55.940712093475014,car,40.108822635680994
238,13,1395,740,54.72543739163368,55.940854184212945,car,0.0
239,0,1068,884,54.72536647958504,55.940884999999746,car,6.4377598076662474
239,7,1424,795,54.725445650848265,55.94088379182875,car,78.64799425357772
239,9,1435,692,54.725452912358335,55.94082913474546,car,80.2382572071319
239,10,924,455,54.7253076843339,55.94056798708146,car,93.67679667472237
239,11,717,644,54.725241268208265,55.94074979307612,car,58.90100607548871
239,12,1300,578,54.72542193515556,55.9407048284671,car,88.45803712510053
240,0,1068,884,54.72536647958504,55.940884999999746,car,0.0
240,7,1424,795,54.725445650848265,55.94088379182875,car,0.0
240,9,1435,693,54.725452842207524,55.94082984881442,car,3.6434531824310783
240,10,924,455,54.7253076843339,55.94056798708146,car,0.0
240,11,717,644,54.725241268208265,55.94074979307612,car,0.0
240,12,1300,577,54.72542201411915,55.940703985955274,car,4.264075315862647
241,0,1067,884,54.725366224008354,55.940884978825004,car,2.639758191184691
241,10,915,456,54.7253040010912,55.940569501324674,car,37.52115026956946
241,11,725,644,54.725244810519875,55.9407482046106,car,28.548462220075958
241,12,1287,576,54.72541834559612,55.940700738988305,car,40.10983954261749
242,0,1067,884,54.725366224008354,55.940884978825004,car,0.0
242,10,908,455,54.72530091492716,55.94056922985696,car,30.37426710134983
242,11,731,651,54.725248252175675,55.940751869171685,car,41.13360503385384
242,12,1275,574,54.72541509180187,55.94069689323382,car,38.181005965817995
243,0,1067,883,54.72536621017828,55.94088453555769,car,3.272255214427551
243,10,897,453,54.72529592611865,55.940568541976994,car,48.453944264323084
243,11,736,649,54.72525025433748,55.94074947291492,car,19.31717197613338
243,12,1265,574,54.72541231042582,55.94069512406074,car,30.903613563672884
244,0,1067,883,54.72536621017828,55.94088453555769,car,0.0
244,10,887,451,54.725291263463696,55.940567860427464,car,44.45518098078487
244,11,744,651,54.72525400912151,55.94074924792859,car,30.651636225084033
244,12,1255,573,54.72540962984727,55.94069255496941,car,31.509613557358083
245,0,1066,883,54.72536595465122,55.94088451392225,car,2.6420927735609268
245,10,868,448,54.72528217160671,55.94056724204864,car,84.02684938653479
245,11,761,655,54.725261872160786,55.94074855011995,car,64.42669789955195
245,12,1236,568,54.725404774007934,55.94068520337089,car,64.19435330388588
246,0,1066,883,54.72536595465122,55.94088451392225,car,0.0
246,10,859,444,54.72527733762707,55.940564460421136,car,46.90745963842298
246,11,769,657,54.72526551407249,55.940748306403016,car,30.455464623955205
246,12,1226,569,54.72540208180137,55.94068440805894,car,31.61057960301563
247,0,1066,883,54.72536595465122,55.94088451392225,car,0.0
247,10,850,443,54.72527288842066,55.94056440163909,car,40.9202775339608
247,11,774,657,54.72526765137642,55.94074727804675,car,17.671628831514326
247,12,1217,567,54.725399812555715,55.94068131962159,car,30.242221426939473
248,0,1066,883,54.72536595465122,55.94088451392225,car,0.0
248,10,839,440,54.72526708977591,55.940562415901674,car,55.55014973462943
248,11,781,657,54.72527060536868,55.94074588315231,car,24.773900963310545
248,12,1206,566,54.725397005842034,55.94067878491778,car,35.54785330238623
249,0,1066,883,54.72536595465122,55.94088451392225,car,0.0
249,10,822,437,54.725258136291245,55.940560342590906,car,85.50242761848047
249,11,795,661,54.72527669723972,55.9407461698214,car,54.40296862616543
249,12,1182,562,54.725391028593016,55.94067192223484,car,80.21056314143436
250,0,1066,883,54.72536595465122,55.94088451392225,car,0.0
250,10,823,438,54.72525884183321,55.940561474870165,car,8.803776507100824
250,11,795,661,54.72527669723972,55.9407461698214,car,0.0
250,12,1182,562,54.725391028593016,55.94067192223484,car,0.0
251,0,1066,883,54.72536595465122,55.94088451392225,car,0.0
251,10,808,438,54.725251049986696,55.94056206390822,car,70.33380602366758
251,11,812,663,54.7252836099011,55.94074472514973,car,61.70692775299515
251,12,1161,561,54.72538582850198,55.94066816870997,car,68.81546202558206
252,0,1066,883,54.72536595465122,55.94088451392225,car,0.0
252,10,798,436,54.725245063441186,55.94055939147148,car,52.81722605253264
252,11,818,665,54.72528607639077,55.94074523668266,car,23.929198652126505
252,12,1150,557,54.72538318268732,55.940663417630695,car,41.43614374053982
253,0,1066,883,54.72536595465122,55.94088451392225,car,0.0
253,10,788,436,54.725239263672584,55.940558931372344,car,46.571894195469795
253,11,827,669,54.7252897689787,55.94074680996976,car,38.219711476872995
253,12,1139,557,54.725380499932704,55.940662004689315,car,36.409144480109454
254,0,1066,883,54.72536595465122,55.94088451392225,car,0.0
254,10,777,433,54.725231506886765,55.940553416231424,car,61.49622060433567
254,11,836,667,54.72529298852791,55.940744086205065,car,32.31927581306431
254,12,1129,554,54.72537809373011,55.94065830046232,car,36.90999964417211
255,0,1066,882,54.72536593869171,55.940884068686536,car,3.282591141267642
255,10,770,433,54.725226904463256,55.940552371625586,car,31.549192017823227
255,11,840,669,54.72529458252654,55.94074501837987,car,17.595346093504524
255,12,1118,554,54.72537544143697,55.9406569847382,car,36.880268301735704
256,0,1066,882,54.72536593869171,55.940884068686536,car,0.0
256,11,851,671,54.72529866287752,55.940745110349454,car,40.81600487237311
256,12,1109,552,54.72537324827813,55.940654314540375,car,32.45486528358956
257,0,1066,882,54.72536593869171,55.940884068686536,car,0.0
257,11,861,673,54.725302283663474,55.94074544395048,car,37.35505447478441
257,12,1097,551,54.72537026320203,55.94065219771811,car,41.55140938916231
258,0,1066,882,54.72536593869171,55.940884068686536,car,0.0
258,11,868,675,54.725304793519804,55.94074618446695,car,27.168629139614346
258,12,1087,548,54.72536768698606,55.94064872512685,car,38.18336061396956
259,0,1066,882,54.72536593869171,55.940884068686536,car,0.0
259,11,877,677,54.7253079203133,55.940746797726085,car,33.867564109569834
259,12,1074,546,54.72536423583985,55.94064587025727,car,47.05683053008578
260,0,1066,882,54.72536593869171,55.940884068686536,car,0.0
260,11,887,680,54.72531134989017,55.94074815887512,car,38.9736303378568
260,12,1065,545,54.72536176655531,55.94064427909741,car,32.470096163932965
261,0,1066,882,54.72536593869171,55.940884068686536,car,0.0
261,11,897,683,54.725314740703496,55.94074963994445,car,38.80101991641264
261,12,1057,543,54.72535947900859,55.940642002217466,car,30.74422696948338
262,0,1066,881,54.72536592009264,55.9408836224519,car,3.290040694500636
262,11,908,686,54.72531843405436,55.94075119001817,car,41.85535654022266
262,12,1047,541,54.72535652688822,55.94063963501769,car,37.97974361078352
263,0,1066,881,54.72536592009264,55.9408836224519,car,0.0
263,11,917,689,54.725321469153215,55.94075297341948,car,35.107950962592106
263,12,1035,540,54.72535287004599,55.94063804863407,car,44.32349987683059
264,0,1066,881,54.72536592009264,55.9408836224519,car,0.0
264,11,924,690,54.72532377886491,55.94075344706876,car,24.87349520101028
264,12,1025,539,54.72534967917928,55.94063668013322,car,37.54756726804089
265,0,1066,880,54.72536589888759,55.94088317517466,car,3.2976332504078822
265,11,936,692,54.725327762889734,55.94075461398123,car,42.70724862254287
265,12,1017,539,54.72534706812278,55.94063630320154,car,29.668656763887842
266,0,1066,880,54.72536589888759,55.94088317517466,car,0.0
266,11,944,697,54.72533057721893,55.94075821515334,car,36.63012335813778
266,12,1005,537,54.72534300144739,55.940634235015864,car,47.01537038825114
267,0,1066,879,54.725365875110015,55.94088272681103,car,3.3053667235204562
267,11,953,698,54.72533355184717,55.940758935192015,car,30.746843122480946
267,12,997,537,54.72534033811826,55.940634044041296,car,30.307474922668852
268,0,1066,879,54.725365875110015,55.94088272681103,car,0.0
268,11,964,700,54.725337046994156,55.94076050864233,car,38.11879756473845
268,12,984,535,54.7253358696415,55.94063226451331,car,51.70277676027676
269,0,1066,879,54.725365875110015,55.94088272681103,car,0.0
269,11,972,702,54.72533948329905,55.94076213629795,car,28.276273736480086
269,12,976,535,54.725333154178855,55.94063227052276,car,30.864367062447794
270,0,1066,879,54.725365875110015,55.94088272681103,car,0.0
270,11,983,705,54.7253426779189,55.9407646646739,car,38.882425401547835
270,12,966,532,54.72532954854245,55.940629945312274,car,42.94504910108948
271,0,1066,878,54.72536584879349,55.94088227731733,car,3.3132390485068335
271,11,993,706,54.7253454171147,55.940765778335944,car,32.45713749207295
271,12,956,532,54.72532606368371,55.940630171248515,car,39.12815775173674
272,0,1066,878,54.72536584879349,55.94088227731733,car,0.0
272,11,1003,710,54.72534805365762,55.940769220460794,car,37.23624183429575
272,12,946,529,54.7253223234742,55.94062807897218,car,43.48736123818957
273,0,1067,879,54.725366128598274,55.94088275242642,car,4.132963793446536
273,11,1015,712,54.72535105389578,55.940771383349656,car,38.94802035374526
273,12,935,528,54.72531827348537,55.94062776815359,car,44.37954316402756
274,0,1067,880,54.72536615286518,55.940883199805995,car,3.3023015014031962
274,11,1023,714,54.725352972779184,55.94077339187143,car,26.72751954706427
274,12,925,527,54.72531450182389,55.940627522250416,car,40.54614658843009
275,0,1066,879,54.725365875110015,55.94088272681103,car,4.114893379935753
275,11,1033,717,54.72535528257459,55.94077635150323,car,34.02372844672215
275,12,917,527,54.72531149500051,55.94062804714712,car,31.790033901262934
276,0,1066,880,54.72536589888759,55.94088317517466,car,3.3053667235204562
276,11,1043,718,54.72535754910018,55.940777895414165,car,30.80616944651786
276,12,908,525,54.725307877788794,55.9406271024564,car,38.20834177705464
277,0,1067,881,54.72536617457318,55.94088364609192,car,4.096858600514742
277,11,1056,721,54.72536043947562,55.94078126761225,car,41.93469210733442
277,12,899,525,54.725304376044015,55.940627857241935,car,35.88922944824428
278,0,1066,881,54.72536592009264,55.9408836224519,car,2.642861825000707
278,11,1065,725,54.72536239970402,55.940785095310936,car,32.740040755123815
278,12,890,522,54.72530051055464,55.94062627636932,car,40.337138509317505
279,0,1066,880,54.72536589888759,55.94088317517466,car,3.2976332504078822
279,11,1076,727,54.72536481301502,55.94078769163582,car,34.137432226483064
279,12,879,523,54.72529617518188,55.94062822347114,car,43.68583892871977
280,0,1065,880,54.72536564442797,55.940883151089494,car,2.645395776292382
280,11,1088,729,54.7253674265859,55.94079047630658,car,36.737565663245434
280,12,871,520,54.72529254989382,55.940626714629566,car,36.72191202660611
281,0,1066,880,54.72536589888759,55.94088317517466,car,2.645395776292382
281,11,1097,732,54.72536935763238,55.94079373821222,car,29.855622235859204
281,12,861,519,54.725288245505894,55.940627139300354,car,40.988133503766775
282,0,1065,880,54.72536564442797,55.940883151089494,car,2.645395776292382
282,11,1109,736,54.72537191834451,55.940798165081,car,39.517077693933565
282,12,850,519,54.72528355622295,55.94062861259307,car,44.154939896617925
283,0,1063,881,54.72536515373681,55.9408835548191,car,6.412305849799979
283,11,1120,737,54.72537427984088,55.9408003257551,car,32.077159402773354
283,12,842,518,54.72527995812016,55.94062895813475,car,33.04609160316722
283,14,1447,518,54.725477805185555,55.94066786007031,car,0.0
284,0,1063,881,54.72536515373681,55.9408835548191,car,0.0
284,11,1131,740,54.72537661033608,55.94080404551713,car,34.507104288479454
284,12,834,516,54.72527616434277,55.94062856598553,car,34.6712760602046
284,14,1439,514,54.7254749840159,55.94066396357107,car,28.229073440383093
285,0,1063,881,54.72536515373681,55.9408835548191,car,0.0
285,11,1143,742,54.725379155577606,55.9408072468058,car,35.48853566738624
285,12,824,513,54.72527125361391,55.940627766757665,car,44.415117376295576
285,14,1426,511,54.72547016589889,55.94066099482202,car,39.94516859638767
286,0,1063,881,54.72536515373681,55.9408835548191,car,0.0
286,11,1155,744,54.72538169305488,55.94081053842267,car,35.260774911910445
286,12,813,510,54.72526576725649,55.940627248782455,car,48.3098199007789
286,14,1417,509,54.72546697980973,55.94065879375208,car,27.357379609309604
287,0,1063,881,54.72536515373681,55.9408835548191,car,0.0
287,11,1165,747,54.72538378970832,55.94081434044507,car,31.263841804120883
287,12,805,509,54.72526188376414,55.940627903954635,car,33.19159685669956
287,14,1408,505,54.72546417455498,55.94065431714866,car,30.96235490699785
288,0,1064,882,54.72536542723178,55.94088402505216,car,4.088663173182717
288,11,1174,750,54.725385671431376,55.940818039256534,car,28.547619998505436
288,12,794,507,54.72525634484345,55.94062840965663,car,46.536995280074535
288,14,1397,502,54.72546062585423,55.94065065090513,car,34.10864040145713
289,0,1063,882,54.72536517076729,55.940884004059306,car,2.648578266712416
289,11,1185,752,54.72538799157957,55.940821371831746,car,31.946002927090824
289,12,784,505,54.725251174250076,55.94062883183399,car,42.611076666405374
289,14,1388,505,54.72545710666601,55.940653203525954,car,30.54813831860191
290,0,1064,881,54.72536540967524,55.94088357681541,car,4.366248094907679
290,11,1196,755,54.72539031995791,55.94082542447918,car,33.12579621426689
290,12,774,502,54.7252457182236,55.94062855005701,car,44.57187668292426
290,14,1379,504,54.72545418588572,55.94065143412217,car,26.33149692623679
291,0,1063,881,54.72536515373681,55.9408835548191,car,2.64898282448363
291,11,1206,759,54.72539244603088,55.940829978293124,car,32.14986398859766
291,12,767,500,54.72524184807754,55.94062849439133,car,31.005703241212633
291,14,1372,504,54.725451859212974,55.94065077097688,car,20.325369478363104
292,0,1064,881,54.72536540967524,55.94088357681541,car,2.64898282448363
292,11,1218,762,54.725395019331955,55.940834132559274,car,34.87499543671069
292,12,760,497,54.72523772775004,55.94062767797129,car,33.49727942095578
292,14,1362,505,54.72544847087144,55.940650688437415,car,29.57727824983879
292,15,1430,606,54.72545978355217,55.94075562449569,car,0.0
293,0,1064,881,54.72536540967524,55.94088357681541,car,0.0
293,11,1245,766,54.72540084295905,55.94084160301519,car,73.7334210517849
293,12,742,494,54.725227914634566,55.9406295399621,car,77.45602461449965
293,14,1340,502,54.72544177429678,55.94064489823513,car,66.66209372740882
293,15,1400,597,54.72545085219525,55.94074177289835,car,92.2860054663585
294,0,1063,881,54.72536515373681,55.9408835548191,car,2.64898282448363
294,11,1259,769,54.72540386523376,55.940846103186644,car,38.46784972928969
294,12,735,494,54.725224232676574,55.940631147805405,car,29.010874991334962
294,14,1331,500,54.725439121480136,55.94064173417701,car,28.886424456012357
294,15,1383,591,54.72544613243846,55.94073275961339,car,55.192975671759854
295,0,1064,881,54.72536540967524,55.94088357681541,car,2.64898282448363
295,11,1271,771,54.72540645741942,55.94084959679744,car,31.915277748753436
295,12,724,492,54.72521756640937,55.940630942863486,car,48.71164398028967
295,14,1317,500,54.725434630456135,55.94063975045592,car,43.25393214663228
295,15,1364,587,54.72544058377291,55.94072519668293,car,58.01709281910578
296,0,1063,881,54.72536515373681,55.9408835548191,car,2.64898282448363
296,11,1281,772,54.7254086226855,55.94085210215895,car,25.81226235397972
296,14,1304,497,54.725430768575094,55.940635091031886,car,43.35452302025444
296,15,1350,587,54.72543618794211,55.94072227372053,car,41.32457995052008
297,0,1063,882,54.72536517076729,55.940884004059306,car,3.2991935371783776
297,11,1281,772,54.7254086226855,55.94085210215895,car,0.0
297,14,1303,497,54.72543044663744,55.940634946535695,car,3.1857191478727818
297,15,1350,587,54.72543618794211,55.94072227372053,car,0.0
298,0,1063,882,54.72536517076729,55.940884004059306,car,0.0
298,11,1293,775,54.72541119548631,55.94085624108107,car,32.21542662268716
298,14,1297,499,54.72542831278352,55.940635896840256,car,21.12642620681567
298,15,1335,585,54.725431748317966,55.94071753236777,car,45.685987590470134
299,0,1063,882,54.72536517076729,55.940884004059306,car,0.0
299,11,1308,776,54.72541444464611,55.94085975814343,car,37.53331246592262
299,14,1287,497,54.72542530280982,55.94063260015615,car,33.66785027930598
299,15,1318,582,54.72542689616457,55.94071163888302,car,52.92078903057921
300,0,1063,881,54.72536515373681,55.9408835548191,car,3.2991935371783776
300,11,1318,777,54.72541660573462,55.94086233304185,car,24.86136257666289
300,14,1280,492,54.725423541157184,55.9406270598665,car,32.40122632405448
300,15,1302,579,54.72542243750047,55.940706046671636,car,50.45642828946909
301,0,1063,882,54.72536517076729,55.940884004059306,car,3.2991935371783776
301,11,1329,779,54.72541901318821,55.9408656090199,car,27.670391473643363
301,14,1268,490,54.72541986990775,55.94062352791201,car,40.83636816934489
301,15,1285,576,54.72541777643448,55.940700373841956,car,53.883304805883895
302,0,1063,882,54.72536517076729,55.940884004059306,car,0.0
302,11,1343,781,54.7254222284802,55.94086922250034,car,34.626112142686736
302,14,1262,492,54.72541776480872,55.94062443609561,car,21.82629050992293
302,15,1268,577,54.7254129532686,55.940698156464,car,52.29799694437076
303,0,1063,882,54.72536517076729,55.940884004059306,car,0.0
303,11,1357,787,54.725425565731214,55.94087457500292,car,38.16452469833743
303,14,1253,495,54.725414641989055,55.94062574700287,car,32.793728327897576
303,15,1256,570,54.725410074683076,55.94069022473413,car,48.81584053993402
304,0,1063,881,54.72536515373681,55.9408835548191,car,3.2991935371783776
304,11,1369,787,54.725428692031244,55.940876222247894,car,29.54918740859165
304,14,1244,492,54.72541204813815,55.940621787180376,car,33.551675197962275
304,15,1245,569,54.72540713855093,55.940687527568144,car,34.85393464445605
305,0,1063,881,54.72536515373681,55.9408835548191,car,0.0
305,11,1384,792,54.72543280073637,55.94088026854306,car,38.47263970149289
305,14,1233,492,54.725408593623435,55.940620173124614,car,37.43501327966022
305,15,1231,566,54.72540353746848,55.94068272557443,car,46.544295450744244
306,0,1063,881,54.72536515373681,55.9408835548191,car,0.0
306,11,1399,796,54.72543727273332,55.940883228671666,car,37.77600639846901
306,14,1225,490,54.7254062493723,55.94061727552368,car,29.12020183303972
306,15,1223,562,54.725401595652116,55.94067811874238,car,31.48669512604492
307,0,1063,881,54.72536515373681,55.9408835548191,car,0.0
307,11,1410,795,54.725440823137774,55.94088340847481,car,28.949844038719213
307,14,1215,489,54.72540323470582,55.94061498381013,car,34.89301787033078
307,15,1206,564,54.72539707552355,55.940677131347115,car,54.47529326014976
308,0,1063,881,54.72536515373681,55.9408835548191,car,0.0
308,11,1426,801,54.725447128785085,55.94088381707066,car,41.237021414366325
308,14,1203,485,54.725399820825764,55.94060985190627,car,46.07911281238357
308,15,1188,564,54.725392487107776,55.94067444008077,car,57.81425214421308
309,0,1064,881,54.72536540967524,55.94088357681541,car,2.64898282448363
309,14,1192,485,54.72539650874042,55.94060836213093,car,38.42692742087283
309,15,1177,565,54.725389709116655,55.94067367714039,car,35.50438351980178
310,0,1064,880,54.725365389485574,55.940883127550634,car,3.303750736355181
310,14,1180,480,54.72539316639624,55.94060246136955,car,49.02816143089214
310,15,1166,562,54.725387044064895,55.94066967289047,car,38.95717983371326
311,0,1064,881,54.72536540967524,55.94088357681541,car,3.303750736355181
311,14,1175,480,54.72539168595814,55.9406018169145,car,17.716925772312766
311,15,1148,564,54.725382617115855,55.94066889970388,car,58.867500521305146
312,0,1064,880,54.725365389485574,55.940883127550634,car,3.303750736355181
312,14,1167,479,54.72538937236959,55.940599938516804,car,29.080190083393262
312,15,1135,565,54.72537948297641,55.940668052952894,car,42.62503069102392
313,0,1063,880,54.72536513405959,55.94088310455812,car,2.649462419174382
313,14,1156,477,54.72538623129249,55.9405968510743,car,40.97198996081794
313,15,1120,559,54.72537592062351,55.94066131693867,car,58.46387268920697
314,0,1063,880,54.72536513405959,55.94088310455812,car,0.0
314,14,1146,476,54.72538337237718,55.94059478411281,car,36.60810693124853
315,0,1064,881,54.72536540967524,55.94088357681541,car,4.106811652240246
315,14,1136,474,54.7253805501046,55.94059188935552,car,38.043359808578224
315,16,1087,550,54.72536770896337,55.94065036646745,car,0.0
316,0,1064,880,54.725365389485574,55.940883127550634,car,3.303750736355181
316,14,1128,473,54.725378291977954,55.940590114236336,car,29.87484679550789
316,16,1075,552,54.72536459954273,55.94065087839216,car,41.676501633625506
317,0,1064,876,54.72536528306567,55.94088131933632,car,13.293756780863957
317,14,1121,473,54.72537631955827,55.94058933087171,car,25.606271386048732
317,16,1063,549,54.72536129865299,55.94064739544563,car,45.49438078573737
318,0,1064,881,54.72536540967524,55.94088357681541,car,16.597348897888917
318,14,1107,471,54.725372411849015,55.940586094178876,car,53.16988025948003
318,16,1046,548,54.725356443794894,55.940645305187545,car,61.094797637764565
319,0,1064,881,54.72536540967524,55.94088357681541,car,0.0
319,14,1098,470,54.725369881092114,55.940584303907315,car,34.16497437459104
319,16,1036,548,54.725353465549674,55.94064466154873,car,36.00979842059145
320,0,1064,877,54.725365313452755,55.94088177315063,car,13.261913815274042
320,14,1088,469,54.72536698640008,55.94058247182095,car,38.203578226586174
320,16,1022,544,54.7253489315316,55.94064062841367,car,56.25368752358166
321,0,1064,881,54.72536540967524,55.94088357681541,car,13.261913815274042
321,14,1081,465,54.72536485183745,55.94057839112847,car,33.939813792997946
321,16,1004,538,54.725342717965425,55.940635024487136,car,75.62534198381934
