frame,id,x,y,lat,long,class,speed,lane
47,7,962,383,54.725323156764325,55.94046757645818,bus,13.381081167663607,5
47,8,962,383,54.725323156764325,55.94046757645818,bus,13.381081167663607,5
47,9,1019,519,54.72535031462795,55.9406167666159,car,43.13238505309936,3
47,13,639,617,54.72521368583642,55.94068666583178,car,56.08369769386643,
48,2,1213,752,54.72540699801692,55.94078513982326,car,32.53557366730839,1
48,4,909,454,54.72530496044701,55.94054562173194,car,33.561000544023045,4
48,5,955,382,54.72532001487808,55.94046553211475,car,33.87376716808326,5
48,6,955,382,54.72532001487808,55.94046553211475,car,33.87376716808326,5
48,7,955,382,54.72532001487808,55.94046553211475,car,33.87376716808326,5
48,8,955,382,54.72532001487808,55.94046553211475,car,33.87376716808326,5
48,9,1011,517,54.7253473801847,55.940614559575195,car,32.272048632025786,3
48,13,646,617,54.725216507996436,55.9406868711383,car,28.349227602895038,
49,2,1222,753,54.725409337819684,55.94078569543135,car,23.673530417585685,1
49,4,899,453,54.72530070698327,55.94054374598849,car,44.20312335027865,4
49,5,950,381,54.72531773899049,55.94046369885324,car,25.365235007896274,5
49,6,950,381,54.72531773899049,55.94046369885324,car,25.365235007896274,5
49,7,950,381,54.72531773899049,55.94046369885324,car,25.365235007896274,5
49,8,950,381,54.72531773899049,55.94046369885324,car,25.365235007896274,5
49,9,1004,515,54.72534478535195,55.940612384038616,car,29.100622922008334,3
49,13,652,620,54.72521938358019,55.94068952546387,car,32.95162433395657,
50,2,1238,757,54.72541337985707,55.94078789285527,car,42.58353033802886,1
50,4,890,451,54.72529675644199,55.94054083383216,car,43.3563225147814,4
50,5,943,379,54.7253144904193,55.940460343742885,car,38.281598018179906,5
50,6,943,379,54.7253144904193,55.940460343742885,car,38.281598018179906,5
50,7,943,379,54.7253144904193,55.940460343742885,car,38.281598018179906,5
50,8,943,379,54.7253144904193,55.940460343742885,car,38.281598018179906,5
50,9,995,512,54.72534140579191,55.940609165181236,car,38.962892687030454,3
50,13,661,621,54.725223120212426,55.94069060036313,car,38.09945592869223,1
51,2,1254,761,54.72541736756256,55.940790060742046,car,42.008294067006815,1
51,4,882,449,54.72529319012079,55.940537972461435,car,39.71221521786819,4
51,5,938,380,54.72531231590317,55.94046105410123,car,22.116707669200025,5
51,6,938,380,54.72531231590317,55.94046105410123,car,22.116707669200025,5
51,7,938,380,54.72531231590317,55.94046105410123,car,22.116707669200025,5
51,8,938,380,54.72531231590317,55.94046105410123,car,22.116707669200025,5
51,9,985,513,54.72533773484326,55.94060956182976,car,36.802988530649195,3
51,13,668,622,54.7252260401711,55.940691612320265,car,29.968966381067958,1
52,2,1271,765,54.725421557238604,55.940792198443326,car,43.88406818544491,1
52,4,873,449,54.72528934121151,55.94053723275038,car,38.90644135256922,4
52,5,931,378,54.72530902204693,55.94045766711695,car,38.77339552063361,5
52,6,931,378,54.72530902204693,55.94045766711695,car,38.77339552063361,5
52,7,931,378,54.72530902204693,55.94045766711695,car,38.77339552063361,5
52,8,931,378,54.72530902204693,55.94045766711695,car,38.77339552063361,5
52,9,977,510,54.72533466090372,55.940606354828255,car,36.27475508339405,3
52,13,672,623,54.725227762656715,55.94069253645754,car,18.180145879294447,1
53,2,1283,763,54.72542470430615,55.940791112680756,car,31.988599957401334,1
53,4,861,448,54.72528407543601,55.94053511833857,car,54.430753123200134,4
53,5,927,378,54.725307210835965,55.94045720085848,car,18.41305065764786,5
53,6,927,378,54.725307210835965,55.94045720085848,car,18.41305065764786,5
53,7,927,378,54.725307210835965,55.94045720085848,car,18.41305065764786,5
53,8,927,378,54.725307210835965,55.94045720085848,car,18.41305065764786,5
53,9,969,509,54.72533162632497,55.94060498812343,car,31.55661795581293,3
53,13,678,623,54.72523011966957,55.94069269951843,car,23.66912142985784,1
54,2,1298,766,54.72542835669316,55.94079269763494,car,37.80227660842337,1
54,4,853,446,54.725280397082855,55.94053218977759,car,40.91118116214552,4
54,5,919,377,54.725303492880485,55.94045496073392,car,39.72411798031621,5
54,6,919,377,54.725303492880485,55.94045496073392,car,39.72411798031621,5
54,7,919,377,54.725303492880485,55.94045496073392,car,39.72411798031621,5
54,8,919,377,54.725303492880485,55.94045496073392,car,39.72411798031621,5
54,9,959,508,54.72532781358911,55.94060350179787,car,39.31143669739439,3
55,2,1312,768,54.72543177006712,55.9407937381596,car,34.75261758559659,1
55,4,842,443,54.725275250228194,55.94052782769643,car,57.931403732290654,4
55,5,915,376,54.72530158093867,55.94045317855329,car,21.967849555868156,5
55,6,915,376,54.72530158093867,55.94045317855329,car,21.967849555868156,5
55,7,915,376,54.72530158093867,55.94045317855329,car,21.967849555868156,5
55,8,915,376,54.72530158093867,55.94045317855329,car,21.967849555868156,5
55,9,950,507,54.72532435079,55.940602058973674,car,35.8372612499468,3
55,14,698,631,54.72523897263746,55.94069963690541,car,0.0,1
56,2,1322,771,54.72543410513956,55.94079530185664,car,25.181247852649378,1
56,4,834,440,54.7252713647032,55.94052366832596,car,46.247090397027705,4
56,5,909,376,54.7252988236337,55.94045246322143,bus,28.04008334063635,5
56,6,909,376,54.7252988236337,55.94045246322143,bus,28.04008334063635,5
56,7,909,376,54.7252988236337,55.94045246322143,bus,28.04008334063635,5
56,8,909,376,54.7252988236337,55.94045246322143,bus,28.04008334063635,5
56,9,942,506,54.7253212450909,55.94060066146181,car,32.29958622552167,3
57,2,1343,773,54.7254391850962,55.94079630643901,car,51.211041363589764,1
57,4,825,439,54.7252672226031,55.9405217007718,car,43.294767276897296,4
57,5,900,376,54.725294665416975,55.94045138444888,bus,42.288590802228555,5
57,6,900,376,54.725294665416975,55.94045138444888,bus,42.288590802228555,5
57,7,900,376,54.725294665416975,55.94045138444888,bus,42.288590802228555,5
57,8,900,376,54.725294665416975,55.94045138444888,bus,42.288590802228555,5
57,9,930,505,54.72531657242717,55.94059902595009,car,47.941039891131474,3
57,15,716,637,54.72524658599963,55.94070478340149,car,0.0,1
58,2,1361,781,54.72544311556883,55.94080039744314,car,46.223125463044276,1
58,4,815,435,54.72526220844065,55.94051609211502,car,60.458038886480274,4
58,5,896,375,54.72529271372078,55.9404495779631,bus,22.391771148673254,5
58,6,896,375,54.72529271372078,55.9404495779631,bus,22.391771148673254,5
58,7,896,375,54.72529271372078,55.9404495779631,bus,22.391771148673254,5
58,8,896,375,54.72529271372078,55.9404495779631,bus,22.391771148673254,5
58,9,923,504,54.72531380220409,55.9405976637563,car,29.001900111648123,3
58,15,722,636,54.72524872927804,55.94070414309227,car,21.737132323456848,1
59,2,1377,784,54.72544679769161,55.94080188064262,car,37.9320214008689,1
59,4,809,437,54.72525974118688,55.940517898882035,car,26.707296906385697,4
59,5,893,375,54.7252913157459,55.94044921387953,bus,14.219673162269073,5
59,6,893,375,54.7252913157459,55.94044921387953,bus,14.219673162269073,5
59,7,893,375,54.7252913157459,55.94044921387953,bus,14.219673162269073,5
59,8,893,375,54.7252913157459,55.94044921387953,bus,14.219673162269073,5
59,9,913,502,54.72530977789362,55.94059514808988,car,43.14243155892321,3
60,2,1388,785,54.72544937259697,55.94080235244709,car,25.925754462172154,
60,4,799,438,54.72525531428131,55.94051815775619,car,44.40348974434587,4
60,5,886,374,54.725287940355386,55.94044702664411,bus,36.39209351706251,5
60,6,886,374,54.725287940355386,55.94044702664411,bus,36.39209351706251,5
60,7,886,374,54.725287940355386,55.94044702664411,bus,36.39209351706251,5
60,8,886,374,54.725287940355386,55.94044702664411,bus,36.39209351706251,5
60,9,904,501,54.725306172636614,55.94059364264496,car,37.3271782910292,3
60,16,743,642,54.725257256361516,55.94070924398727,car,0.0,1
61,2,1404,790,54.725452855827356,55.94080481625338,car,37.843306692273835,
61,4,789,438,54.725250724589834,55.940517232457715,car,46.455054851637165,
61,5,881,373,54.72528548336323,55.94044507041512,bus,27.341190453556482,5
61,6,881,373,54.72528548336323,55.94044507041512,bus,27.341190453556482,5
61,7,881,373,54.72528548336323,55.94044507041512,bus,27.341190453556482,5
61,8,881,373,54.72528548336323,55.94044507041512,bus,27.341190453556482,5
61,9,897,500,54.72530333357194,55.94059224571486,car,29.729243046126786,3
62,2,1404,790,54.725452855827356,55.94080481625338,car,0.0,
62,4,788,438,54.725250263879445,55.94051713957682,car,4.663292930472107,
62,5,881,373,54.72528548336323,55.94044507041512,bus,0.0,5
62,6,881,373,54.72528548336323,55.94044507041512,bus,0.0,5
62,7,881,373,54.72528548336323,55.94044507041512,bus,0.0,5
62,8,881,373,54.72528548336323,55.94044507041512,bus,0.0,5
62,9,897,500,54.72530333357194,55.94059224571486,car,0.0,3
63,2,1421,791,54.72545679724757,55.940805250968396,car,39.512797061481415,
63,4,780,440,54.7252468642984,55.94051877133144,car,35.2300911332606,
63,5,877,372,54.725283485034666,55.94044322682017,bus,22.913606234499706,5
63,6,877,372,54.725283485034666,55.94044322682017,bus,22.913606234499706,5
63,7,877,372,54.725283485034666,55.94044322682017,bus,22.913606234499706,5
63,8,877,372,54.725283485034666,55.94044322682017,bus,22.913606234499706,5
63,9,887,498,54.7252992024913,55.940589669340895,car,44.282473279835045,3
63,17,763,645,54.72526491842053,55.94071194530205,car,0.0,1
64,4,770,438,54.725241916411335,55.940515456696914,car,53.59162893748351,
64,5,872,370,54.72528088744126,55.940439889128946,bus,32.79466972487573,5
64,6,872,370,54.72528088744126,55.940439889128946,bus,32.79466972487573,5
64,7,872,370,54.72528088744126,55.940439889128946,bus,32.79466972487573,5
64,8,872,370,54.72528088744126,55.940439889128946,bus,32.79466972487573,5
64,9,880,497,54.725296315658134,55.94058824710541,car,30.23605851042495,3
64,17,768,646,54.72526683823245,55.94071280172592,car,19.957633387790683,1
65,5,868,370,54.72527897678285,55.94043938185271,bus,19.448040924276956,5
65,6,868,370,54.72527897678285,55.94043938185271,bus,19.448040924276956,5
65,7,868,370,54.72527897678285,55.94043938185271,bus,19.448040924276956,5
65,8,868,370,54.72527897678285,55.94043938185271,bus,19.448040924276956,5
65,9,872,497,54.7252930870314,55.94058775090725,car,32.5418665655117,3
65,17,775,646,54.72526937673262,55.940712943561245,car,25.466275077360915,1
66,5,864,369,54.72527694277964,55.940437506223624,bus,23.32321255321414,5
66,6,864,369,54.72527694277964,55.940437506223624,bus,23.32321255321414,5
66,7,864,369,54.72527694277964,55.940437506223624,bus,23.32321255321414,5
66,8,864,369,54.72527694277964,55.940437506223624,bus,23.32321255321414,5
66,9,863,494,54.725289174684114,55.940584178379716,car,44.70923337688845,3
66,17,783,649,54.72527254338931,55.940715346783875,car,34.89327722278981,1
67,5,858,370,54.72527417558203,55.940438107142924,bus,27.915715779506836,5
67,6,858,370,54.72527417558203,55.940438107142924,bus,27.915715779506836,5
67,7,858,370,54.72527417558203,55.940438107142924,bus,27.915715779506836,5
67,8,858,370,54.72527417558203,55.940438107142924,bus,27.915715779506836,5
67,9,857,494,54.72528671995939,55.94058379549843,car,24.74768976769742,3
67,17,791,651,54.725275588830094,55.94071698574548,car,32.127329468408014,1
68,5,853,368,54.725271510832,55.94043471404366,bus,33.539201562057144,
68,6,853,368,54.725271510832,55.94043471404366,bus,33.539201562057144,
68,7,853,368,54.725271510832,55.94043471404366,bus,33.539201562057144,
68,8,853,368,54.725271510832,55.94043471404366,bus,33.539201562057144,
68,9,848,491,54.72528273539395,55.94058016873644,car,45.50712706870443,3
68,17,803,655,54.725280193678024,55.94072015151437,car,49.969487769330755,1
69,5,850,367,54.72526992605401,55.94043294062327,bus,19.121144665659305,
69,6,850,367,54.72526992605401,55.94043294062327,bus,19.121144665659305,
69,7,850,367,54.72526992605401,55.94043294062327,bus,19.121144665659305,
69,8,850,367,54.72526992605401,55.94043294062327,bus,19.121144665659305,
69,9,841,490,54.72527973375439,55.94057868524768,car,31.455245490770917,3
69,17,812,656,54.72528344414356,55.94072104191968,car,33.06477813570823,1
70,5,847,367,54.7252684639907,55.940432547963816,car,14.889006771976392,
70,6,847,367,54.7252684639907,55.940432547963816,car,14.889006771976392,
70,7,847,367,54.7252684639907,55.940432547963816,car,14.889006771976392,
70,8,847,367,54.7252684639907,55.940432547963816,car,14.889006771976392,
70,9,832,489,54.72527587426633,55.94057705784104,car,40.00250523302782,3
70,17,821,658,54.725286749336604,55.940722650852514,car,34.5650164087815,1
71,5,844,368,54.72526713092443,55.94043354224161,car,14.47377011151148,
71,6,844,368,54.72526713092443,55.94043354224161,car,14.47377011151148,
71,7,844,368,54.72526713092443,55.94043354224161,car,14.47377011151148,
71,8,844,368,54.72526713092443,55.94043354224161,car,14.47377011151148,
71,9,824,488,54.72527240533317,55.94057548499633,car,36.12473487169476,3
71,17,831,660,54.725290371994134,55.94072426246302,car,37.63902296981133,1
72,5,837,368,54.72526370410634,55.94043262542945,car,34.895352956623555,
72,6,837,368,54.72526370410634,55.94043262542945,car,34.895352956623555,
72,7,837,368,54.72526370410634,55.94043262542945,car,34.895352956623555,
72,8,837,368,54.72526370410634,55.94043262542945,car,34.895352956623555,
72,9,816,486,54.72526879743511,55.940572856515004,car,39.52995818900484,3
72,17,838,662,54.72529293015584,55.94072581089525,car,27.307574308938044,1
73,5,833,366,54.72526145744257,55.94042930476648,car,29.975882505859857,
73,6,833,366,54.72526145744257,55.94042930476648,car,29.975882505859857,
73,7,833,366,54.72526145744257,55.94042930476648,car,29.975882505859857,
73,8,833,366,54.72526145744257,55.94042930476648,car,29.975882505859857,
73,9,807,483,54.72526460692615,55.94056907693302,car,47.77851355176479,3
73,17,847,663,54.72529608604178,55.9407266681326,car,32.089127557010116,1
74,5,829,364,54.72525919188716,55.94042595618085,car,30.229653742417575,
74,6,829,364,54.72525919188716,55.94042595618085,car,30.229653742417575,
74,7,829,364,54.72525919188716,55.94042595618085,car,30.229653742417575,
74,8,829,364,54.72525919188716,55.94042595618085,car,30.229653742417575,
74,9,799,481,54.725260918979245,55.94056638652215,car,40.42153888539702,3
74,17,857,665,54.725299624087214,55.94072824272183,car,36.7554330923554,1
75,5,824,365,54.72525685179167,55.94042669350432,bus,23.791845350994173,
75,6,824,365,54.72525685179167,55.94042669350432,bus,23.791845350994173,
75,7,824,365,54.72525685179167,55.94042669350432,bus,23.791845350994173,
75,8,824,365,54.72525685179167,55.94042669350432,bus,23.791845350994173,
75,9,791,481,54.72525745111094,55.94056581059902,car,35.000296792328406,3
75,17,867,668,54.72530318956235,55.94073050450719,car,38.26645110948673,1
75,18,1444,607,54.72547757962187,55.94069917023522,car,0.0,
76,9,781,479,54.725252822537534,55.940562936316674,car,49.62935166930584,3
76,17,877,670,54.725306660413686,55.94073204615261,car,36.04848255043668,1
76,18,1433,604,54.72547492961319,55.94069692357091,car,29.71426449623177,
77,9,773,480,54.7252494432305,55.94056342638023,car,33.96038278560109,3
77,17,885,673,54.72530948886667,55.94073423776556,car,31.256521466006806,1
77,18,1423,601,54.72547252168912,55.94069467536868,car,27.565625698114467,
78,9,766,480,54.72524635366425,55.94056291084712,car,31.188744651224077,3
78,17,896,675,54.72531322872482,55.940735761498395,car,38.63437295909027,1
78,18,1410,600,54.72546909007967,55.94069370294824,car,34.85883619466159,3
79,9,760,479,54.725243547816646,55.94056138138336,car,29.67392712615053,
79,17,906,676,54.72531656057843,55.9407365760184,car,33.78103345639237,1
79,18,1398,595,54.72546626000988,55.940689991813485,car,35.83642694106491,3
80,9,751,477,54.725239229201094,55.94055852101117,car,46.69393416837891,
80,17,919,681,54.72532101091945,55.94074012922788,car,49.43119147796896,1
80,18,1385,593,54.725462849819614,55.9406882938224,car,35.64653364731719,3
81,9,743,477,54.72523563108501,55.9405579120715,car,36.33394432401899,
81,17,927,683,54.72532367283995,55.940741566842384,car,28.06807251901228,1
81,18,1375,590,54.72546032710374,55.94068595212827,car,28.84768971451722,3
82,9,735,477,54.72523201369934,55.94055729987067,car,36.53032062628995,
82,17,942,686,54.72532858312143,55.94074373498354,car,50.96093295923156,1
82,18,1363,590,54.72545696901714,55.94068565220574,car,33.65169513178932,3
83,17,954,688,54.725332453177245,55.94074518555665,car,39.79331944511078,1
83,18,1355,590,54.72545471914509,55.94068545126174,car,22.546988314771312,3
84,17,963,691,54.72533537258478,55.94074724681964,car,31.77210179492523,1
84,18,1343,589,54.72545140487577,55.9406844398343,car,33.75352875139823,3
85,17,973,694,54.725338574308154,55.94074929695654,car,34.38167931052838,1
85,18,1332,589,54.725448275322655,55.9406841583505,car,31.36598165894451,3
86,17,985,696,54.725342339103904,55.940750699402464,car,38.69324226089136,1
86,18,1318,586,54.725444482161095,55.94068164940907,car,40.858252277738046,3
87,17,998,698,54.72534637439653,55.94075209702868,car,41.33600209599446,1
87,18,1308,586,54.72544159453578,55.94068138420411,car,28.946285670238016,3
88,17,1008,699,54.72534944331591,55.94075281968247,car,31.074571180190315,1
88,18,1295,583,54.72543801771584,55.940678862864196,car,38.876666715094,3
89,17,1018,701,54.72535250349631,55.9407541714419,car,31.74806614493729,1
89,18,1284,580,54.72543498665767,55.940676367129264,car,33.817758533780186,3
90,17,1028,704,54.72535554694942,55.940756140798925,car,32.71643228034241,1
90,18,1270,581,54.72543078747386,55.94067670671512,car,42.01609752679461,3
91,17,1041,706,54.725359446971,55.94075748731835,car,39.93696642838755,1
91,18,1261,578,54.72542828794516,55.94067423600574,car,29.031853555166926,3
92,17,1055,709,54.7253636059842,55.94075944660731,car,43.33281129837337,1
92,18,1251,576,54.72542540589263,55.94067245672513,car,30.78778279959253,3
93,17,1062,711,54.725365666890184,55.94076072533832,car,22.03616587482153,1
93,18,1243,573,54.725423157228846,55.94066997053847,car,26.930511313250566,3
94,17,1076,715,54.725369746684144,55.94076325672941,car,43.62070871244092,1
94,18,1234,571,54.72542052965103,55.94066818618935,car,28.41632089737387,3
95,17,1089,717,54.72537349711171,55.94076454096091,car,38.38339953632703,1
95,18,1222,572,54.7254168132997,55.94066857268902,car,37.210796017995264,3
95,19,1456,508,54.72549154712708,55.94062731090655,car,0.0,
96,17,1105,718,54.72537807920656,55.940765226433506,car,46.08570235932267,1
96,18,1212,570,54.72541383318087,55.9406667393083,car,31.82841088570607,3
96,19,1445,504,54.72548885320424,55.940623641307525,car,34.61347443182471,
97,17,1116,721,54.725381174411844,55.94076707731651,car,32.947164154106844,1
97,18,1200,568,54.725410204148204,55.940664824891456,car,38.15341901135267,3
97,19,1438,499,54.72548740588939,55.940619284430305,car,29.345484671175353,
98,17,1128,725,54.725384503368375,55.94076950514952,car,36.378152104880265,1
98,18,1190,566,54.725407164895145,55.94066295658795,car,32.46072159750527,3
98,19,1426,494,54.725484467828785,55.94061463967258,car,40.20358649065419,4
99,17,1142,726,54.72538840519078,55.94077014949585,car,39.27523095640831,1
99,18,1180,565,54.72540406069533,55.940661850021364,car,31.82670784715004,3
99,19,1414,491,54.72548125680075,55.940611591153804,car,36.91959580733087,4
100,17,1154,730,54.72539165589552,55.94077253374277,car,35.550364690795824,1
100,18,1168,563,54.72540033257308,55.94065988470305,car,39.19911194577446,3
100,19,1404,486,54.72547882721336,55.94060691434032,car,36.73568514918378,4
101,17,1167,732,54.72539518996964,55.94077373561862,car,36.14685179653972,1
101,18,1157,561,54.72539688625696,55.94065793365817,car,36.48544304078106,3
101,19,1392,484,54.72547542815752,55.94060462793009,car,36.6979867782798,4
102,17,1177,735,54.7253978472081,55.94077549357747,car,28.626859454732596,1
102,18,1146,560,54.725393378875616,55.94065675824648,car,35.87391602466505,3
102,19,1386,485,54.72547350219874,55.94060518267333,car,19.47542289826901,4
103,17,1183,734,54.72539950754411,55.94077493432379,car,16.867962990771133,1
103,18,1135,557,54.72538989106943,55.940653973509335,car,38.72203566251684,3
103,19,1377,489,54.72547035032355,55.94060814040431,car,35.643389548115536,4
104,18,1124,557,54.725386300539455,55.94065357575103,car,36.05158837274894,3
104,19,1368,490,54.72546750810963,55.940608551490946,car,28.486057870815653,4
105,18,1113,554,54.72538273883685,55.94065074682081,car,39.5100080452198,3
105,19,1358,491,54.72546435112192,55.94060891528471,car,31.61033649433246,4
105,20,1204,738,54.72540506060661,55.94077727074825,car,0.0,1
106,18,1103,553,54.725379440051945,55.94064955775165,car,33.85176575694561,3
106,19,1347,491,54.72546096941155,55.94060838001995,car,34.01844234844015,4
107,18,1092,548,54.72537582197508,55.9406450252321,car,45.140685900245394,3
107,19,1338,489,54.72545837143517,55.94060622585215,car,29.028798696369744,4
107,21,1239,744,54.72541414558718,55.94078071018637,car,0.0,1
108,18,1081,547,54.72537211918829,55.94064376049628,car,37.91468745504084,3
108,19,1327,489,54.725454946146684,55.94060567839789,car,34.4632282426226,4
109,18,1069,547,54.72536804268102,55.94064328122771,car,40.95577026671515,3
109,19,1314,487,54.725451042140705,55.940603292576895,car,41.65773755283375,4
110,18,1060,546,54.72536496649404,55.94064208102468,car,31.696358788545,3
110,19,1301,487,54.7254469300501,55.94060262897262,car,41.38211492048575,4
111,18,1050,544,54.72536151900654,55.940639986396185,car,36.79911827752297,3
111,19,1290,485,54.725443584640985,55.9406003079923,car,36.29247514541923,4
112,18,1036,541,54.72535663394024,55.94063684851554,car,52.4983089546129,3
112,19,1277,483,54.72543955930547,55.94059785698712,car,42.942424242169736,4
113,18,1017,539,54.72534992682918,55.9406343118591,car,69.01463454140277,3
113,19,1262,482,54.725434764744925,55.94059616401946,car,49.1336507935894,4
113,22,1348,756,54.725441409262515,55.9407873263178,car,0.0,1
114,18,1006,537,54.72534598020077,55.94063209312242,car,41.78807629866184,3
114,19,1254,482,54.72543215055019,55.94059573192626,car,26.320691606378464,4
114,22,1364,762,54.725444997913876,55.94079050558401,car,40.59872618605315,1
115,18,994,535,54.725341631874066,55.940629805647895,car,45.756063491203456,3
115,19,1244,478,54.72542912704467,55.940591577650885,car,39.01961626949726,4
115,22,1380,762,54.725448914121905,55.940790491974596,car,39.144737308425476,1
116,18,981,534,54.72533690169147,55.940628331042376,car,48.2947409397789,3
116,19,1234,478,54.72542581087173,55.940591019058814,car,33.398655302323235,4
116,22,1394,766,54.72545205181477,55.94079257162725,car,33.782465377219694,
117,18,972,532,54.7253335556419,55.94062613910845,car,36.0640528674785,3
117,19,1224,477,54.72542253467673,55.94058954334994,car,34.03048753817845,4
117,22,1405,772,54.72545429640188,55.94079566348004,car,28.941883314891058,
118,18,963,529,54.72533013987942,55.940623028401994,car,38.97874212050027,3
118,19,1216,475,54.72541996309931,55.940587250278845,car,29.18143464065239,4
119,18,951,527,54.72532560908231,55.94062064077801,car,47.69646953512701,3
119,19,1206,474,54.725416636385866,55.940585747332534,car,34.56570633311665,4
120,18,942,525,54.725322153631545,55.94061837576648,car,37.25382884586624,3
120,19,1192,473,54.72541191510356,55.940583996549165,car,48.50835820407964,4
121,18,928,522,54.725316717665706,55.94061491134358,car,58.400837319782546,3
121,19,1184,471,54.72540926114483,55.9405816475215,car,30.074033364744846,4
122,18,921,523,54.725314109522486,55.94061547642748,car,26.279739363184373,3
122,19,1172,471,54.72540510955672,55.940580924990805,car,41.84096978944858,4
123,18,910,519,54.72530966119917,55.94061118366343,car,51.4678213253285,3
123,19,1164,470,54.72540236454622,55.94057949287585,car,28.84855215628246,4
124,18,900,519,54.72530579721893,55.94061065302139,car,38.89756764727318,3
124,19,1158,469,54.72540030265238,55.94057817421942,car,22.14152492396476,4
124,23,677,541,54.72521695927591,55.940619848979075,car,0.0,
125,18,891,517,54.72530215993062,55.9406082836242,car,39.19569886325326,3
125,19,1146,468,54.72539611080823,55.94057647426414,car,43.279078065646814,4
125,23,688,544,54.72522219976898,55.94062331936483,car,56.655706072522406,
126,18,880,515,54.72529769876642,55.94060578022743,car,47.265840927488114,3
126,19,1137,467,54.72539294864104,55.94057494792023,car,33.02604070165626,4
126,23,702,544,54.725228174296774,55.94062403410922,car,60.14607281773307,
127,18,871,513,54.72529398252975,55.94060336141125,car,40.04786032163309,3
127,19,1125,465,54.72538871180968,55.94057224683281,car,45.487095578740785,4
127,23,715,547,54.725234120570086,55.940627536214905,car,63.37202156795345,2
128,18,864,511,54.72529102930404,55.94060103292724,car,32.769768932221744,3
128,19,1117,464,54.72538585269112,55.940570754755086,car,30.05679232952663,4
128,23,732,549,54.725241498954325,55.940630244660795,car,75.9330324930273,2
129,18,855,510,54.72528733237538,55.940599542827414,car,38.20740656090388,3
129,19,1108,463,54.72538260988353,55.94056918655897,car,33.87895964891228,4
129,23,745,550,54.72524699759592,55.940631797548264,car,56.03502673312548,2
129,24,1444,510,54.7254878651886,55.94062840553961,car,0.0,
130,18,855,510,54.72528733237538,55.940599542827414,car,0.0,3
130,19,1108,463,54.72538260988353,55.94056918655897,car,0.0,4
130,23,745,550,54.72524699759592,55.940631797548264,car,0.0,2
130,24,1443,510,54.7254875772003,55.94062836408942,car,2.89334391815857,
131,18,833,506,54.72527801803044,55.94059431124803,car,98.72339610166037,3
131,19,1089,460,54.725375691834806,55.94056495116338,car,73.92632465633812,4
131,24,1420,506,54.72548135278105,55.94062418186894,car,67.17645284968074,4
131,25,776,559,54.725260648468286,55.940641434587434,car,0.0,2
132,18,819,506,54.72527225094589,55.94059346404214,car,58.11637251099214,3
132,19,1077,458,54.725371257920926,55.94056213035914,car,47.60487249770105,4
132,24,1412,501,54.725479553454434,55.940619763538,car,31.573802581814736,4
132,25,797,561,54.72526917806019,55.94064412809504,car,87.20499530793943,2
133,18,813,506,54.725269763747136,55.94059309866352,car,25.065517192585997,3
133,19,1066,458,54.725367144452875,55.940561370788394,car,41.511513116254115,4
133,24,1401,501,54.72547629798742,55.94061927308175,car,32.725191411178926,4
133,25,809,568,54.72527456151509,55.940650790208174,car,66.97930352068177,2
134,18,806,502,54.72526639548621,55.940588644958815,car,42.93157943091299,3
134,19,1062,456,54.72536564147823,55.94055906555682,car,20.329070655886106,4
134,24,1389,501,54.725472724660904,55.940618734738,car,35.922079895804266,4
134,25,822,572,54.72527993711272,55.940654768902064,car,59.00993526736329,2
135,18,796,500,54.725261950615604,55.940585979859925,car,47.454089204129055,3
135,19,1050,455,54.725361095627015,55.940557197555066,car,46.996071345085184,4
135,24,1383,499,54.72547113423143,55.94061680839821,car,19.595446152086563,4
135,25,840,574,54.72528694722197,55.9406571678466,car,71.86756843373671,2
136,18,785,498,54.72525702967991,55.94058321998273,car,52.17004716657071,3
136,19,1040,453,54.72535726245521,55.94055442482669,car,41.905132803787055,4
136,24,1371,502,54.72546722238115,55.940618749411236,car,40.53128049456025,4
136,25,856,577,54.725293185329626,55.94066030219489,car,65.42133100738971,2
137,18,773,496,54.72525161949097,55.94058036097574,car,57.03878888509439,3
137,19,1033,451,54.725354546995504,55.94055184293909,car,31.300657731529782,4
137,24,1366,500,54.72546590889745,55.94061686148657,car,17.248850229494384,4
137,25,874,580,54.72530006333054,55.94066345879164,car,71.62999704610648,2
138,18,764,493,54.72524730875573,55.940576621481355,car,48.75307419704047,3
138,19,1019,451,54.72534911887349,55.940550808881234,car,54.81664988651127,4
138,24,1350,499,54.725461137913776,55.940615287274596,car,48.735150759262,4
138,25,891,583,54.725306466009144,55.94066652974054,car,66.88699970977117,2
139,18,757,495,54.72524453861882,55.94057824285348,car,29.174272565716652,3
139,19,1012,449,54.72534634252215,55.94054818767198,car,31.953659207252066,4
139,24,1341,496,54.72545865502152,55.940612337372514,car,30.403749731341804,4
139,25,910,584,54.72531337798623,55.9406679895996,car,69.91013795365257,2
139,26,625,614,54.725207498843965,55.940683735299984,car,0.0,
140,18,748,492,54.72524015417677,55.94057446557692,car,49.52210797837842,
140,19,1003,447,54.72534275111719,55.940545389604466,car,39.75335040883554,4
140,24,1331,496,54.725455566905126,55.940611860416524,car,31.059345703877266,4
140,25,926,588,54.725319279455945,55.940671755730946,car,63.39459522335277,2
140,26,633,614,54.725210761562586,55.94068397852479,car,32.77968332568406,
141,18,740,493,54.725236772228484,55.94057496994439,car,33.99559867654922,
141,19,992,448,54.725338419926885,55.94054560865011,car,43.39282529877377,4
