frame,id,x,y,lat,long,class,speed
243,3,991,534,54.72534052399317,55.94062878963378,car,42.40973551527183
243,4,763,654,54.72526581663986,55.940718684516,car,26.98152195493858
243,6,1293,509,54.725442675114586,55.94062105368021,car,38.18598637124855
244,0,1066,883,54.72536669849053,55.940852757330966,car,2.547965552954895
244,3,977,533,54.725335414912536,55.94062726087472,car,52.09334538270581
244,4,767,656,54.72526745439737,55.94072023824054,car,18.869749346614796
244,6,1283,507,54.72543968895847,55.94061891656105,car,32.54199766154473
245,0,1067,883,54.72536695322329,55.9408527435029,car,2.547965552954895
245,3,967,532,54.7253317230481,55.94062590451172,car,37.94746178500027
245,4,772,657,54.72526934538626,55.94072106501545,car,19.63066332100931
245,6,1275,507,54.725437165733624,55.94061854777174,car,25.370463470834633
246,0,1067,883,54.72536695322329,55.9408527435029,car,0.0
246,3,954,531,54.725326891826725,55.94062439444083,car,49.33832692351307
246,4,777,657,54.72527113460264,55.940721153951394,car,17.945199699094943
246,6,1268,504,54.7254351563782,55.940615672703814,car,26.34884770544318
247,0,1067,883,54.72536695322329,55.9408527435029,car,0.0
247,3,943,528,54.72532266772817,55.94062115581093,car,46.61780593062732
247,4,782,658,54.725273010015,55.94072197553557,car,19.470361567024202
247,6,1257,504,54.725431645369746,55.9406151516705,car,35.30987547796942
248,0,1067,884,54.725366952319376,55.940853208451905,car,2.6953789841889115
248,3,929,526,54.725317307028426,55.940618640777714,car,55.91159984553024
248,4,788,660,54.725275319734884,55.94072353926,car,25.01092384649117
248,6,1249,503,54.72542914215467,55.940613911564974,car,26.17863863206186
249,0,1065,883,54.725366443651346,55.9408527711648,car,5.722357463877974
249,3,921,525,54.725314221185926,55.94061732075855,car,31.98842143726763
249,4,794,660,54.72527744100349,55.94072364117878,car,21.272774458563678
249,6,1242,501,54.72542700807676,55.940611847251716,car,24.666191979678008
250,0,1066,884,54.7253666977788,55.94085322236656,car,3.677729487373055
250,3,909,524,54.72530958256722,55.94061578678538,car,47.4823160262414
250,4,800,662,54.725279723027306,55.940725190897474,car,24.71972369890871
250,6,1232,500,54.725423820221096,55.940610488777516,car,32.990637984926735
251,0,1065,884,54.72536644313195,55.940853236287026,car,2.5471169613104414
251,3,899,524,54.72530573823356,55.940615272731776,car,38.691217864460164
251,4,808,663,54.72528260650228,55.940726042753525,car,29.395844128857853
251,6,1221,499,54.725420279799685,55.94060906996092,car,36.511231943264754
252,0,1065,884,54.72536644313195,55.940853236287026,car,0.0
252,3,890,530,54.72530267194174,55.94062036619731,car,42.28158561043718
252,4,812,665,54.72528415995692,55.940727542216706,car,17.967569902118417
252,6,1211,495,54.725417198394986,55.94060504176383,car,39.02564652619357
253,0,1065,884,54.72536644313195,55.940853236287026,car,0.0
253,3,876,520,54.72529650394141,55.94061031289492,car,85.81804322875483
253,4,817,666,54.72528597351003,55.940728335135304,car,18.821792928110458
253,6,1200,495,54.725413541836126,55.940604474221146,car,36.79909128868069
254,0,1065,884,54.72536644313195,55.940853236287026,car,0.0
254,3,865,519,54.725292087155054,55.940608770212556,car,45.32417771541563
254,4,825,667,54.72528881359296,55.940729170167764,car,28.946330448598278
254,6,1189,494,54.72540990789678,55.94060301001744,car,37.493239508630175
255,0,1065,883,54.725366443651346,55.9408527711648,car,2.696444918971108
255,3,855,517,54.72528794315171,55.9406063105303,car,44.17112402497335
255,4,830,669,54.725290678782216,55.94073066262383,car,20.73488854912038
255,6,1177,492,54.72540594676453,55.94060057994598,car,42.313144693124556
256,0,1065,883,54.725366443651346,55.9408527711648,car,0.0
256,3,842,517,54.72528273165778,55.940605587246424,car,52.48301007868633
256,4,838,670,54.725293486555564,55.94073148526186,car,28.61181901705748
256,6,1168,489,54.72540300536339,55.94059737684804,car,35.0992010216405
257,0,1065,883,54.725366443651346,55.9408527711648,car,0.0
257,3,830,516,54.72527778514937,55.94060394505987,car,50.666011966159886
257,4,846,673,54.72529640921191,55.940733702098804,car,32.18719254566162
257,6,1157,488,54.725399270185974,55.940595859766404,car,38.56190511962763
258,0,1065,884,54.72536644313195,55.940853236287026,car,2.696444918971108
258,3,820,513,54.725273400776516,55.94060044464014,car,48.77080850874487
258,4,851,674,54.72529816519043,55.94073446802846,car,18.217876569050308
258,6,1146,485,54.72539556602389,55.94059248397658,car,42.24698750629638
259,0,1065,883,54.725366443651346,55.9408527711648,car,2.696444918971108
259,3,811,511,54.725269482320904,55.940597947600786,car,42.12943584543037
259,4,857,675,54.72530024953581,55.94073524391666,car,21.434969419332717
259,6,1138,486,54.725392751176855,55.94059295649758,car,28.265507251428637
259,7,613,624,54.72520431360063,55.94069173051481,car,0.0
260,0,1065,883,54.725366443651346,55.9408527711648,car,0.0
260,3,799,510,54.72526438832908,55.940596240488034,car,52.207210256793445
260,4,863,677,54.72530238321272,55.940736706292995,car,23.133553813685634
260,6,1128,484,54.72538930349527,55.94059052770151,car,37.51576318616591
260,7,619,622,54.72520641148234,55.94069024277104,car,22.599995344131568
261,0,1065,884,54.72536644313195,55.940853236287026,car,2.696444918971108
261,3,790,511,54.725260745264244,55.94059669653599,car,36.57596603835938
261,4,870,680,54.725304892071065,55.94073885633631,car,28.252422031974042
261,6,1118,484,54.7253857779796,55.940589950508226,car,35.514359592462235
261,7,623,625,54.72520853696077,55.94069283246407,car,26.31970099486037
262,0,1066,883,54.72536669849053,55.940852757330966,car,3.741450508105234
262,3,776,507,54.725254344205304,55.94059182695652,car,70.62913111088199
262,4,879,682,54.72530798375873,55.94074033042648,car,32.26852034635114
262,6,1109,481,54.72538264133552,55.940586601453504,car,37.23279415543934
262,7,629,628,54.72521144674868,55.94069545287175,car,33.16329963490933
263,0,1067,883,54.72536695322329,55.9408527435029,car,2.547965552954895
263,3,768,504,54.72525053859375,55.940588275442735,car,43.72698478718851
263,4,888,683,54.72531099869336,55.94074111550751,car,30.614384373766026
263,6,1098,479,54.72537873384163,55.94058404570467,car,42.09127950228187
263,7,634,628,54.725213449512154,55.94069558553366,car,20.113620938993943
264,0,1066,883,54.72536669849053,55.940852757330966,car,2.547965552954895
264,3,757,501,54.725245388554406,55.94058448514687,car,56.53001357508012
264,4,896,686,54.72531376415659,55.9407432307514,car,30.489507375065823
264,6,1086,477,54.72537442071665,55.94058140061681,car,46.09647946843427
264,7,638,631,54.72521552203502,55.94069812463269,car,25.708040920106562
265,0,1066,883,54.72536669849053,55.940852757330966,car,0.0
265,3,746,500,54.725240460222956,55.94058272596762,car,50.663060310020185
265,4,904,688,54.72531645757678,55.94074465811025,car,28.35323153819035
265,6,1074,475,54.72537005759902,55.94057872487022,car,46.63431001376168
265,7,645,631,54.72521829990939,55.9406983037711,car,27.89453496365725
266,0,1066,883,54.72536669849053,55.940852757330966,car,0.0
266,3,735,499,54.72523548491394,55.940580950019644,car,51.14984681291875
266,4,912,690,54.725319130139944,55.94074607441605,car,28.13240955807985
266,6,1065,474,54.72536675138307,55.94057718557233,car,34.44993583112469
266,7,654,632,54.72522200513497,55.94069933655606,car,37.74357389297053
267,0,1066,883,54.72536669849053,55.940852757330966,car,0.0
267,3,724,496,54.725230140435144,55.940577043560566,car,58.61581206428548
267,4,918,692,54.72532114147229,55.940747460013064,car,21.815702593453544
267,6,1055,471,54.72536304245658,55.94057360375134,car,42.90031113575525
267,7,659,634,54.72522426481428,55.940701061590026,car,24.942650463768235
268,0,1066,883,54.72536669849053,55.940852757330966,car,0.0
268,3,717,494,54.72522668418781,55.94057443128227,car,38.11480456435181
268,4,925,694,54.72532345817859,55.940748845865045,car,24.683456547634915
268,6,1045,471,54.725359307588086,55.94057295374535,car,37.66473630126376
268,7,666,633,54.72522685560493,55.94070043607571,car,26.164213266735857
269,0,1066,883,54.72536669849053,55.940852757330966,car,0.0
269,4,934,694,54.7253263202831,55.9407489312752,car,28.669646695357137
269,6,1035,469,54.72535552718079,55.9405703093702,car,41.11785946740361
269,7,672,637,54.72522975796073,55.94070375666897,car,35.20627167074591
270,0,1066,883,54.72536669849053,55.940852757330966,car,0.0
270,4,944,697,54.72532958384078,55.94075098193007,car,34.96817996130789
270,6,1023,468,54.72535096071085,55.940568507062636,car,47.10759432188197
270,7,678,637,54.72523207753964,55.9407038981939,car,23.285290810347963
271,0,1066,882,54.72536669920334,55.94085229159189,car,2.7000003329417606
271,4,951,699,54.72533184505692,55.94075234001814,car,24.099742347179095
271,6,1013,466,54.72534709719747,55.940565811992926,car,42.01097849381842
271,7,686,640,54.72523555980274,55.940706438002756,car,38.14775891148426
272,0,1066,883,54.72536669849053,55.940852757330966,car,2.7000003329417606
272,4,960,701,54.7253347128842,55.94075370481995,car,29.914700205417553
272,6,1004,465,54.72534360453722,55.94056417716071,car,36.42074935586627
272,7,692,642,54.725238114578616,55.940708130943484,car,27.601216407273807
273,0,1066,883,54.72536669849053,55.940852757330966,car,0.0
273,4,969,702,54.7253375323728,55.94075441895224,car,28.5988170447891
273,6,995,465,54.7253401133282,55.940563552584884,car,35.22960409472902
273,7,698,643,54.725240522853305,55.94070903820216,car,24.80385893950393
274,0,1064,881,54.72536618936085,55.94085185247294,car,7.371950821799825
274,4,977,706,54.72534009520627,55.94075702917014,car,30.01711572391062
274,6,985,464,54.72533617762473,55.94056182733786,car,40.86139127030083
274,7,705,646,54.72524354365147,55.94071150017222,car,33.721977750843365
275,0,1064,881,54.72536618936085,55.94085185247294,car,0.0
275,4,987,710,54.72534323916635,55.94075962382819,car,35.12017986147758
275,6,975,462,54.725332169924414,55.94055905141901,car,43.54509700379969
275,7,711,647,54.72524591884617,55.94071239141044,car,24.456193032567814
276,0,1064,881,54.72536618936085,55.94085185247294,car,0.0
276,4,993,709,54.7253450453275,55.94075903543031,car,18.341087435194243
276,6,964,461,54.72532776316513,55.940557217347234,car,45.61230292308724
276,7,717,649,54.72524839965059,55.940714038690956,car,26.804524815841262
276,8,1439,604,54.72547653631955,55.94069705309867,car,0.0
277,0,1065,882,54.7253664441715,55.940852305338815,car,3.689547536149194
277,4,1005,711,54.7253487116603,55.94076036685122,car,37.631332095056145
277,6,955,458,54.725324022473366,55.9405534081171,car,43.8810099701343
277,7,724,650,54.72525111759011,55.94071493737433,car,27.830095197949426
277,8,1428,602,54.72547377595475,55.94069546403364,car,29.23656391396883
278,0,1066,882,54.72536669920334,55.94085229159189,car,2.550961434354662
278,4,1015,714,54.72535175717817,55.940762293817684,car,32.647289438522805
278,6,944,457,54.725319528965336,55.940551527401865,car,46.532209262899414
278,7,732,652,54.72525429988791,55.940716603149205,car,33.4967136373864
278,8,1416,601,54.72547062769104,55.940694519188106,car,32.03570195894329
279,0,1066,882,54.72536669920334,55.94085229159189,car,0.0
279,4,1024,716,54.725354465032815,55.94076358061586,car,28.233768587784752
279,6,933,456,54.72531499320861,55.94054962900385,car,46.97305711601085
279,7,737,653,54.72525624793727,55.94071744984248,car,20.2193766168951
279,8,1405,597,54.72546799875336,55.94069153392862,car,31.713417093870778
280,0,1066,883,54.72536669849053,55.940852757330966,car,2.7000003329417606
280,4,1034,717,54.7253574401231,55.94076424978106,car,30.09251491888456
280,6,925,456,54.7253117134918,55.94054901794206,car,33.127278924987095
280,7,746,656,54.72525985745243,55.94071985640169,car,39.01411751581408
280,8,1392,595,54.725464609129574,55.94068984953968,car,35.42470376004121
281,0,1066,883,54.72536669849053,55.940852757330966,car,0.0
281,4,1042,719,54.725359812385676,55.940765514715224,car,24.968530653086876
281,6,916,455,54.725307935875286,55.94054724878174,car,39.41648396272201
281,7,753,657,54.72526250174288,55.94072072484096,car,27.064048301617262
281,8,1379,594,54.725461100483905,55.940688844700816,car,35.656974241977395
282,0,1067,883,54.72536695322329,55.9408527435029,car,2.547965552954895
282,4,1053,719,54.725363039633606,55.94076557002404,car,32.30315414620068
282,6,904,452,54.72530272705034,55.9405430505361,car,58.03984665195435
282,7,761,658,54.72526549092135,55.94072160595609,car,30.47891112519861
282,8,1368,593,54.72545812181383,55.940687880452344,car,30.395093453507535
283,0,1067,884,54.725366952319376,55.940853208451905,car,2.6953789841889115
283,4,1061,722,54.725365377060236,55.94076742678449,car,25.917607200560482
283,6,897,451,54.725299711263844,55.940541396726054,car,31.891677755277755
283,7,767,659,54.72526774452088,55.94072244667689,car,23.189650112449865
283,8,1360,592,54.725455964026104,55.94068698339007,car,22.278827806099656
283,9,669,557,54.72521622997375,55.940634735362295,car,0.0
284,0,1067,883,54.72536695322329,55.9408527435029,car,2.6953789841889115
284,4,1071,725,54.725368271111634,55.94076927513208,car,31.05112292175679
284,6,885,447,54.725294297696635,55.94053599536422,car,63.20325837642214
284,7,775,660,54.725270699986126,55.940723317298875,car,30.132219901436265
284,8,1349,590,54.72545302585059,55.94068530002765,car,31.11508821156568
284,9,679,558,54.725220647189964,55.94063614172422,car,45.20353955105466
285,0,1066,883,54.72536669849053,55.940852757330966,car,2.547965552954895
285,4,1081,727,54.72537114129897,55.94077050986617,car,29.716716418190277
285,6,876,447,54.725290446688085,55.94053524872345,car,38.93239191177567
285,7,779,660,54.725272124910695,55.94072338576101,car,14.290497499803426
285,8,1339,589,54.72545026884954,55.940684337655824,car,28.220648284673153
285,9,686,561,54.72522408167737,55.94063925306763,car,39.20274896676398
286,0,1066,883,54.72536669849053,55.940852757330966,car,0.0
286,4,1090,729,54.7253737032272,55.940771731117906,car,26.710213918158548
286,6,866,445,54.72528594889938,55.940532162603674,car,48.84369668886543
286,7,788,662,54.725275496147084,55.94072499247008,car,35.203784348098324
286,8,1326,587,54.72544670806608,55.9406825764278,car,37.21015454995259
286,9,700,560,54.72522978784583,55.94063896449083,car,57.22219813287359
287,0,1065,883,54.725366443651346,55.9408527711648,car,2.5490376851262817
287,4,1102,732,54.72537708567073,55.94077354106028,car,35.602585699438876
287,6,854,442,54.72528042079069,55.94052772722965,car,61.57128863060761
287,7,795,663,54.7252780505255,55.94072583138039,car,26.13770397389335
287,8,1316,586,54.72544390580186,55.94068159647515,car,28.68900996303117
287,9,707,561,54.725232848707726,55.94064020080469,car,31.655207207721244
288,0,1066,883,54.72536669849053,55.940852757330966,car,2.5490376851262817
288,4,1111,734,54.72537960179275,55.94077473972944,car,26.228872289914985
288,6,844,439,54.725275693807056,55.940523401263015,car,54.07757660620233
288,7,802,663,54.72528050769245,55.94072594537989,car,24.63907444374328
288,8,1303,584,54.72544028178339,55.94067980605432,car,37.87133379024616
288,9,716,563,54.72523685661656,55.940642430096275,car,42.455720915643944
289,0,1067,883,54.72536695322329,55.9408527435029,car,2.547965552954895
289,4,1124,735,54.72538323044327,55.94077535776354,car,36.539304143093524
289,6,832,435,54.72526988542899,55.94051765985499,car,67.683847986395
289,7,811,664,54.72528373281022,55.94072680958508,car,32.78658016281612
289,8,1291,582,54.72543691345379,55.94067802482343,car,35.404758143561075
289,9,724,565,54.72524041662898,55.94064459435861,car,38.06743089893829
290,0,1066,884,54.7253666977788,55.94085322236656,car,3.741630719957134
290,4,1135,739,54.72538622503497,55.940777700168624,car,33.102320966450215
290,6,825,434,54.72526661249595,55.94051583820786,car,34.68190951257007
290,7,816,667,54.725285704116715,55.94072903270811,car,23.784488364087636
290,8,1275,579,54.72543239124984,55.940675377068,car,48.015376514391555
290,9,735,565,54.72524489553365,55.940645066642574,car,45.044340878291
291,0,1066,883,54.72536669849053,55.940852757330966,car,2.6959111561036484
291,4,1146,739,54.7253892626587,55.940777722535714,car,30.389619098557308
291,6,816,433,54.725262406061,55.94051381592371,car,44.01193317533386
291,7,823,667,54.725288123883594,55.94072913967799,car,24.26006890399265
291,8,1264,579,54.7254291239597,55.94067506238112,car,32.7641516431751
291,9,742,567,54.725247987517,55.940647159746575,car,33.51001478368842
292,0,1065,883,54.725366443651346,55.9408527711648,car,2.5490376851262817
292,4,1156,742,54.72539194556682,55.9407794597136,car,28.82434884132291
292,6,808,434,54.72525888829315,55.94051425407718,car,35.3303686788389
292,7,831,671,54.72529116462509,55.940732087967525,car,35.20431802358624
292,8,1255,577,54.72542655042293,55.940673319094216,car,27.819080356611703
292,9,753,569,54.725252653203256,55.94064939948604,car,48.78397451891066
293,0,1066,883,54.72536669849053,55.940852757330966,car,2.5490376851262817
293,4,1166,743,54.72539465062543,55.9407800449881,car,27.326595592633588
293,6,800,433,54.72525508376967,55.940512307807275,car,40.0110206987736
293,7,839,672,54.72529396482115,55.94073290445984,car,28.530023211732527
293,8,1245,575,54.72542365339955,55.940671531268144,car,30.947204954194362
293,9,759,569,54.72525504618595,55.94064964551168,car,24.059449680928243
294,0,1065,883,54.725366443651346,55.9408527711648,car,2.5490376851262817
294,4,1179,746,54.7253980969345,55.940781760814104,car,36.03834435567776
294,6,789,435,54.72525029244434,55.940513658715005,car,48.558621794358494
294,7,846,673,54.72529640921191,55.940733702098804,car,24.999046214737252
294,8,1236,575,54.725420930156126,55.940671261945525,car,27.314855613495713
294,9,771,573,54.725260261406724,55.94065364884909,car,57.61056732321092
295,0,1064,883,54.725366188705635,55.94085278500441,car,2.5501104941364106
295,4,1189,746,54.725400788781876,55.94078177163571,car,26.924988501158925
295,6,780,434,54.72524596708507,55.94051160411024,car,45.225835348027914
295,7,851,672,54.72529803677546,55.94073307342086,car,16.643363791057567
295,8,1226,573,54.72541798794528,55.94066945259124,car,31.4198093008231
295,9,779,575,54.725263620238444,55.94065570434994,car,35.92968412788309
296,0,1065,883,54.725366443651346,55.9408527711648,car,2.5501104941364106
296,4,1198,752,54.72540301817176,55.94078513510393,car,29.869327311260463
296,6,773,432,54.72524238629678,55.94050851277035,car,40.47909238681752
296,7,863,677,54.72530238321272,55.940736706292995,car,48.70693741109102
296,8,1217,572,54.72541527957318,55.94066841801468,car,27.853696102454492
296,9,788,577,54.72526733681413,55.94065777928942,car,39.36397742763488
297,0,1065,883,54.725366443651346,55.9408527711648,car,0.0
297,4,1208,753,54.7254056419873,55.94078569278442,car,26.493250197557753
297,7,870,680,54.725304892071065,55.94073885633631,car,28.252422031974042
297,8,1208,570,54.72541259781355,55.940666613108355,car,28.970024925245877
297,9,799,578,54.72527168773492,55.940659052318445,car,44.36475487200651
298,0,1065,883,54.725366443651346,55.9408527711648,car,0.0
298,4,1219,757,54.72540840969899,55.94078789859289,car,30.684507063406908
298,7,880,682,54.72530831376081,55.940740342353,car,35.48391803021899
298,8,1195,568,54.72540864686072,55.9406646637619,car,41.3046754436013
298,9,811,580,54.72527647748199,55.94066120229454,car,49.8220104047025
298,10,1445,530,54.72548587555489,55.940644078349294,car,0.0
299,0,1064,883,54.725366188705635,55.94085278500441,car,2.5501104941364106
299,4,1230,759,54.725411219095385,55.94078898912998,car,28.900181544082084
299,7,888,685,54.72531110048047,55.94074246765386,car,30.71009994716006
299,8,1183,566,54.72540496786952,55.94066272637132,car,38.67584176324855
299,9,819,580,54.72527952033608,55.940661493409415,car,30.57291820856146
299,10,1432,526,54.725482620671336,55.940640508866544,car,38.864409362117925
300,0,1066,882,54.72536669920334,55.94085229159189,car,5.81135220176178
300,4,1239,760,54.72541352516939,55.940789528773266,van,23.32356220938755
300,7,895,687,54.72531348657577,55.940743891319194,car,25.419686927110856
300,8,1173,563,54.72540191977758,55.94066005417159,car,34.455684135268854
300,9,829,582,54.725283476466565,55.940663541896555,car,41.5989601766153
300,10,1424,520,54.72548097824193,55.94063551296366,car,33.56005576228101
301,0,1066,882,54.72536669920334,55.94085229159189,car,0.0
301,4,1253,766,54.72541690550993,55.9407927585309,car,38.91353880778917
301,7,902,690,54.725315901347,55.94074597133193,car,27.215626851715307
301,8,1161,563,54.725398103328,55.940659646682754,car,38.30607209041392
301,9,839,582,54.72528723003115,55.94066389619575,car,37.70782845908626
301,10,1410,517,54.725477241484235,55.94063258254229,car,41.309010309160136
302,0,1066,882,54.72536669920334,55.94085229159189,car,0.0
302,4,1269,768,54.72542091549231,55.94079380583415,car,40.652420661136226
302,7,912,692,54.725319215727275,55.94074740054166,car,34.349311393311936
302,8,1149,562,54.725394290017924,55.940658447056215,car,38.91052101066639
302,9,848,586,54.725290901088734,55.940667544233584,car,42.782029809535736
302,10,1403,516,54.725475302521865,55.940631501992556,car,20.476555847408502
303,0,1066,883,54.72536669849053,55.940852757330966,car,2.7000003329417606
303,4,1282,770,54.72542412648652,55.94079484797318,car,32.76681686981023
303,7,922,693,54.72532246168966,55.94074815903718,car,32.8744022191421
303,8,1138,560,54.72539079272584,55.94065647695162,car,37.009962921474035
303,9,859,588,54.725295111938834,55.94066956675225,car,43.999515944291865
303,10,1395,516,54.725472956102976,55.9406311746284,car,23.57167117525416
304,0,1066,883,54.72536669849053,55.940852757330966,car,0.0
304,4,1293,771,54.72542685465944,55.940795356990364,car,27.48432101511689
304,7,930,697,54.725325160904404,55.94075085681506,car,31.468656803711976
304,8,1128,560,54.72538754423059,55.94065612361359,car,32.61342412829136
304,9,871,591,54.725299711358275,55.94067241641878,car,49.24278205429403
304,10,1386,515,54.725470404694974,55.94063000193156,car,26.515817915893646
305,0,1066,883,54.72536669849053,55.940852757330966,car,0.0
305,4,1307,775,54.725430164610145,55.94079743118257,car,35.394630308639876
305,7,941,698,54.725328672315854,55.940751605413425,car,35.498742441429904
305,8,1115,557,54.72538334676725,55.940653248532634,car,45.47559579681859
305,9,879,592,54.725302680479324,55.940673485747816,car,30.49637128540642
305,10,1377,516,54.72546764025753,55.94063043298024,car,27.716744034803938
306,0,1066,883,54.72536669849053,55.940852757330966,car,0.0
306,4,1318,777,54.72543279640122,55.94079844851677,car,27.058134906934335
306,7,947,699,54.72533059127189,55.94075230584453,car,19.706165095978427
306,8,1103,555,54.72537941282927,55.94065118697449,car,41.35514992809671
306,9,890,594,54.72530676884362,55.940675447984056,car,42.70902706135673
306,10,1366,514,54.725464556809044,55.94062835904045,car,33.290332020091455
307,0,1067,883,54.72536695322329,55.9408527435029,car,2.547965552954895
307,4,1335,780,54.72543682839887,55.94079995823025,car,41.386537435039926
307,7,956,701,54.72533346701851,55.9407536721427,car,29.99411440129451
307,8,1092,552,54.72537578168315,55.94064832151518,car,40.238300680153486
307,9,904,595,54.72531182810283,55.94067668278398,car,51.31226771882622
307,10,1356,515,54.725461466295904,55.94062874833674,car,30.95344103835484
308,0,1067,882,54.72536695412858,55.9408522778507,car,2.6994664933794628
308,4,1354,787,54.72544106758708,55.94080348577103,car,47.35211090674364
308,7,973,705,54.725338841412665,55.94075636443863,car,56.28299899630559
308,8,1072,548,54.72536906102891,55.94064423498984,car,71.73259367870662
308,9,920,601,54.725317783506235,55.94068191553636,car,67.42646217107745
308,10,1334,514,54.72545490656764,55.940626998534626,car,66.5584491982657
309,0,1066,882,54.72536669920334,55.94085229159189,car,2.5498876794976875
309,4,1366,789,54.72544384809238,55.94080445668744,car,28.447171384742173
309,7,985,708,54.72534258872382,55.940758351173784,car,39.4320882215031
309,8,1062,546,54.72536565194955,55.94064216208314,car,36.3898624800223
309,9,934,603,54.7253227552697,55.94068388048833,car,51.28336906163576
309,10,1322,514,54.72545124479073,55.9406264822917,car,36.79914598095272
310,0,1066,882,54.72536669920334,55.94085229159189,car,0.0
310,4,1383,791,54.72544780060301,55.94080539998326,car,39.97125943849838
310,7,995,709,54.725345652847935,55.9407590488888,car,31.00588516579801
310,8,1050,540,54.72536150163595,55.94063658970169,car,53.116447217143914
310,9,944,602,54.7253261760889,55.94068338372383,car,34.33172507554643
310,10,1310,512,54.72544771970963,55.940624309888754,car,37.648322635306336
311,0,1066,883,54.72536669849053,55.940852757330966,car,2.7000003329417606
311,4,1395,794,54.72545046486562,55.94080685413631,car,28.061294662941894
311,7,1003,712,54.72534812373671,55.94076097818768,car,27.322004876455257
311,8,1035,539,54.72535626493503,55.94063509207524,car,53.30362314391794
311,9,955,606,54.72533010515657,55.94068678532777,car,44.33801820249122
311,10,1299,511,54.725444391353655,55.94062299293835,car,34.287027079145105
312,0,1066,883,54.72536669849053,55.940852757330966,car,0.0
312,4,1410,798,54.72545374318355,55.940808776186465,car,34.77770335482108
312,7,1013,713,54.72535114540897,55.940761661718284,car,30.56987708227837
312,8,1023,538,54.725352032586315,55.940633709731074,car,43.27483840973743
312,9,971,605,54.725335522907095,55.940686450978305,car,54.2557298771359
312,10,1289,511,54.72544127466123,55.94062254665714,car,31.329905422530615
313,0,1066,883,54.72536669849053,55.940852757330966,car,0.0
313,4,1422,800,54.72545641834429,55.940809706885226,car,27.35980073744218
313,7,1023,716,54.725354167460154,55.940763575071045,car,32.396964452832286
313,8,1015,537,54.725349184216505,55.94063249200999,car,29.509334805072466
313,9,984,610,54.72534004439177,55.940690606802356,car,51.67629275607517
313,10,1281,510,54.72543884135749,55.94062134953363,car,25.42900651441505
314,0,1066,883,54.72536669849053,55.940852757330966,car,0.0
314,4,1422,800,54.72545641834429,55.940809706885226,car,0.0
314,7,1023,716,54.725354167460154,55.940763575071045,car,0.0
314,8,1015,537,54.725349184216505,55.94063249200999,car,0.0
314,9,984,610,54.72534004439177,55.940690606802356,car,0.0
314,10,1281,510,54.72543884135749,55.94062134953363,car,0.0
315,0,1067,882,54.72536695412858,55.9408522778507,car,3.745549514481892
315,7,1042,719,54.725359812385676,55.940765514715224,car,57.791685407255684
315,8,993,534,54.72534124593501,55.940628881033206,car,82.5813027675657
315,9,999,610,54.725345053276335,55.94069099229059,car,50.24243124081468
315,10,1261,507,54.72543272327074,55.940617898470585,car,64.72923721385418
316,0,1067,882,54.72536695412858,55.9408522778507,car,0.0
316,7,1050,719,54.725362161160284,55.9407655549687,car,23.51019741645403
316,8,979,531,54.725336080998304,55.94062557728303,car,55.49610519894032
316,9,1010,612,54.72534873385401,55.94069277256861,car,38.446024588590426
316,10,1253,506,54.725430233823815,55.94061667230657,car,26.02184017049665
317,0,1067,883,54.72536695322329,55.9408527435029,car,2.6994664933794628
317,7,1057,719,54.72536420897235,55.94076559006427,car,20.497143825117664
317,8,972,531,54.72533352157219,55.94062524783035,car,25.742313456392647
317,9,1027,616,54.72535436206842,55.94069616238672,car,60.00717484168171
317,10,1241,502,54.725426622710145,55.94061266341929,car,43.315151150114616
318,0,1067,882,54.72536695412858,55.9408522778507,car,2.6994664933794628
318,7,1069,723,54.725367696923165,55.940768065427584,car,37.96676483366521
318,8,962,530,54.72532980887565,55.94062387854672,car,38.16986643880526
318,9,1039,618,54.72535827300199,55.94069791788937,car,40.62717694700441
318,10,1230,501,54.725423109871286,55.94061125996294,car,36.21893174537316
319,0,1067,882,54.72536695412858,55.9408522778507,car,0.0
319,7,1082,727,54.72537142800231,55.9407705136472,car,40.16844012618136
319,8,950,531,54.72532540901137,55.9406242035709,car,44.08351143235007
319,9,1049,619,54.72536149931702,55.940698880989736,car,32.872292916610576
319,10,1219,499,54.72541962297298,55.94060897001266,car,37.55379108680659
320,0,1066,881,54.725366699917224,55.94085182514774,car,3.684630964130682
320,7,1092,730,54.72537426587361,55.940772329921444,car,30.453235472671494
320,8,942,530,54.72532238658965,55.94062291787585,car,31.315869551818185
320,9,1061,621,54.725365340936705,55.940700607812964,car,39.90648453426424
320,10,1208,498,54.725416048565656,55.94060753825118,car,36.863159086635726
321,0,1068,880,54.72536721114751,55.94085133086939,car,5.820128497726341
321,7,1102,729,54.725377114497746,55.94077177276568,car,28.629824623830014
321,8,928,529,54.725317086385836,55.94062132960286,car,54.059252122265995
321,9,1077,626,54.72537039339482,55.94070455440178,car,55.87634705262891
321,10,1198,496,54.72541282610254,55.94060525914931,car,35.070918855207026
322,0,1067,881,54.72536695503524,55.94085181149371,car,3.7535893398545137
322,7,1109,731,54.725379073006316,55.940772974843156,car,20.909143501490554
322,8,921,529,54.725314443070516,55.94062098559826,car,26.594997223982016
322,9,1092,628,54.72537507309178,55.940706291387194,car,48.07879470620537
322,10,1188,494,54.72540957191812,55.9406029576124,car,35.418247908263645
323,0,1068,881,54.72536721004657,55.940851797845376,car,2.550738133218772
