frame,id,x,y,lat,long,class,speed
238,3,978,582,54.725317959311376,55.94062454367527,car,51.142309637654186
238,4,841,712,54.72527252886759,55.94074761814588,car,28.06408610508585
238,6,1284,558,54.72540877105418,55.940633999482685,car,35.99705672673519
239,0,1110,924,54.725365663612436,55.94088410941693,car,0.0
239,3,970,581,54.72531496462392,55.94062391425375,car,32.18300282617477
239,4,848,713,54.725275298589146,55.94074728770141,car,26.769454693984063
239,6,1277,561,54.725406416634044,55.94063533923809,car,26.899232475147702
240,0,1110,924,54.725365663612436,55.94088410941693,car,0.0
240,3,959,579,54.72531064807838,55.940622512220585,car,45.593849925823385
240,4,854,715,54.725277763116516,55.94074788485424,car,25.317722834365952
240,6,1267,558,54.72540341759202,55.940630989938704,car,39.14822408431618
241,0,1110,924,54.725365663612436,55.94088410941693,car,0.0
241,3,948,578,54.72530622235691,55.94062203783539,car,44.04267863580873
241,4,859,715,54.725279676709654,55.940747142990794,car,18.923343205477533
241,6,1259,558,54.72540095639578,55.940629601128755,car,28.40631924395061
242,0,1110,924,54.725365663612436,55.94088410941693,car,0.0
242,3,941,582,54.72530372429253,55.94062599045478,car,30.839984588647653
242,4,866,716,54.725282429595964,55.940746850530516,car,27.77100191807329
242,6,1250,554,54.72539834640052,55.9406246198899,car,38.52534327105018
243,0,1110,924,54.725365663612436,55.94088410941693,car,0.0
243,3,927,575,54.72529708370311,55.940620209748026,car,70.89933546075626
243,4,870,717,54.725284032758466,55.9407469971011,car,16.646664751494818
243,6,1240,554,54.72539534752482,55.940622939781555,car,35.797933997616575
244,0,1110,924,54.725365663612436,55.94088410941693,car,0.0
244,3,915,573,54.72529143564438,55.94061892868191,car,50.03250841406441
244,4,877,718,54.725286800612245,55.940746646736464,car,27.663225005065627
244,6,1229,552,54.7253921462939,55.940619408112134,car,41.61086234690023
245,0,1110,924,54.725365663612436,55.94088410941693,car,0.0
245,3,905,572,54.72528655849244,55.94061850191646,car,40.47814738636407
245,4,882,720,54.725288891936444,55.94074739474971,car,21.953261622065355
245,6,1218,550,54.725388984004134,55.94061591555878,car,41.84836833857241
246,0,1110,924,54.725365663612436,55.94088410941693,car,0.0
246,3,893,571,54.72528042241259,55.94061820173745,car,48.20396069968334
246,4,890,722,54.72529221338102,55.94074774629827,car,31.978789272546
246,6,1208,547,54.72538615198803,55.94061175999948,car,40.43731988081001
247,0,1110,924,54.725365663612436,55.94088410941693,car,0.0
247,3,881,567,54.725273736379165,55.94061539011674,car,55.22617797063069
247,4,898,726,54.725295748805614,55.94074982693521,car,35.992245666870524
247,6,1196,545,54.72538277160343,55.94060819005495,car,45.94134117214804
248,0,1110,924,54.725365663612436,55.94088410941693,car,0.0
248,3,869,566,54.72526777153589,55.9406168185019,car,48.88106684567352
248,4,904,727,54.72529836855291,55.940750016805666,car,21.95227018214431
248,6,1186,543,54.725379985813255,55.940604964742825,car,39.0491183920872
248,7,654,669,54.725196582996325,55.940743877241104,car,0.0
249,0,1110,924,54.725365663612436,55.94088410941693,car,0.0
249,3,860,563,54.72526318249022,55.940616443423366,car,41.189418370086145
249,4,910,727,54.72530093822773,55.940749520876174,car,20.628427239654936
249,6,1178,542,54.72537777707817,55.940602923221974,car,30.468282898981073
249,7,660,670,54.72519925607211,55.940745093748454,car,20.869584247307138
250,0,1110,924,54.725365663612436,55.94088410941693,car,0.0
250,3,850,563,54.725258698746586,55.9406198332518,car,40.268176522728425
250,4,916,729,54.72530350424683,55.94075052952216,car,23.381541734067962
250,6,1169,540,54.72537530746283,55.94059990025278,car,35.838751744893166
250,7,665,670,54.72520126005668,55.940745409177524,car,16.357014328425155
251,0,1110,924,54.725365663612436,55.94088410941693,car,0.0
251,3,839,561,54.72525348542644,55.94062167178758,car,45.99689365383261
251,4,923,731,54.72530635532734,55.940751407894865,car,26.346248245250603
251,6,1160,540,54.72537287728915,55.94059862210719,car,33.37601850363151
251,7,672,671,54.72520425458866,55.940746368548254,car,24.065929571247587
252,0,1110,924,54.725365663612436,55.94088410941693,car,0.0
252,3,828,558,54.72524802756972,55.94062225310979,car,47.53696232819609
252,4,931,734,54.72530948024515,55.940752900087375,car,31.39992801823092
252,6,1148,536,54.72536957033905,55.94059354451803,car,51.14896208804239
252,7,677,672,54.725206425231846,55.940747122113095,car,17.681403287229486
253,0,1110,924,54.725365663612436,55.94088410941693,car,0.0
253,3,815,556,54.72524174734672,55.940624179311804,car,52.64279049888376
253,4,939,735,54.725312363241095,55.94075280890428,car,27.500012960196017
253,6,1139,536,54.72536708003669,55.9405923854137,car,33.834902562251685
253,7,683,676,54.725209589599835,55.94074978089254,car,29.216878013755895
254,0,1110,924,54.725365663612436,55.94088410941693,car,0.0
254,3,803,551,54.725235282181806,55.9406226092531,car,55.48034631528196
254,4,948,737,54.72531545570326,55.94075330429817,car,31.797039701814
254,6,1129,534,54.7253642114063,55.94058945109422,car,40.4317026411311
254,7,690,678,54.72521264696276,55.94075088150199,car,25.922670477712106
255,0,1110,924,54.725365663612436,55.94088410941693,car,0.0
255,3,792,552,54.725230383487876,55.940626665923304,car,41.73383451917704
255,4,955,739,54.72531775951661,55.94075399962533,car,25.27894696073279
255,6,1118,532,54.72536096388607,55.94058649222801,car,44.48264815774849
255,7,697,680,54.72521565084288,55.94075179039402,car,25.874898401731283
256,0,1110,924,54.725365663612436,55.94088410941693,car,0.0
256,3,783,550,54.725225800034885,55.94062712701076,car,36.14438182106896
256,4,963,742,54.725320387336666,55.94075546089235,car,30.51312493085045
256,6,1111,532,54.725358877942924,55.94058576338832,car,26.865129042081037
256,7,703,683,54.725218434905074,55.940753281207904,car,25.519368806374743
257,0,1110,924,54.725365663612436,55.94088410941693,car,0.0
257,3,770,546,54.72521888847959,55.94062665983851,car,54.05062252050635
257,4,970,743,54.725322634868945,55.94075564004354,car,23.89667416803698
257,6,1099,528,54.72535505871829,55.94058116981172,car,53.00536340926249
257,7,710,683,54.72522096558032,55.94075252410921,car,23.299214156160435
258,0,1110,924,54.725365663612436,55.94088410941693,car,0.0
258,3,763,544,54.72521517305112,55.940626583399144,car,28.36016488630438
258,4,978,744,54.72532520135224,55.94075588890398,car,27.277048056376973
258,6,1089,528,54.72535193917338,55.94058032750787,car,39.05492172223063
258,7,716,683,54.725223117729584,55.94075172984942,car,20.024088430878486
259,0,1110,924,54.725365663612436,55.94088410941693,car,0.0
259,4,985,746,54.725327488794285,55.94075711182774,car,25.82670388558153
259,6,1078,526,54.72534841580324,55.94057777063289,car,45.968428062714295
259,7,723,686,54.7252261466606,55.940752679915555,car,28.09365649598873
260,0,1110,924,54.725365663612436,55.94088410941693,car,0.0
260,4,994,749,54.72533046820505,55.940759234174116,car,34.38031154375063
260,6,1070,524,54.72534580609271,55.94057548687991,car,34.819984192862876
260,7,730,688,54.725228955226726,55.94075280555465,car,25.673929171497555
261,0,1110,924,54.725365663612436,55.94088410941693,car,0.0
261,4,1000,749,54.725332382216834,55.94075920921403,car,19.99305677570519
261,6,1059,521,54.725342149484696,55.940572170892025,car,48.93582100573231
261,7,736,690,54.72523138584077,55.94075301162954,car,22.572237426748625
262,0,1110,924,54.725365663612436,55.94088410941693,car,0.0
262,4,1010,752,54.72533554010306,55.94076161859928,car,37.32204986233164
262,6,1052,520,54.7253398184977,55.94057087870016,car,29.633806574603593
262,7,744,694,54.7252348224779,55.94075420337073,car,33.55776597722772
263,0,1110,924,54.725365663612436,55.94088410941693,car,0.0
263,4,1019,754,54.72533823766296,55.940763361290685,car,31.904568088803533
263,6,1041,518,54.72533604752978,55.940568470962134,car,47.811716937321144
263,7,750,694,54.72523690928216,55.94075299299597,car,20.14078333525901
264,0,1111,924,54.72536592066106,55.940884138065414,car,2.6778011137266615
264,4,1027,756,54.725340546746786,55.940765176083815,car,28.572998564284983
264,6,1029,517,54.725331852240416,55.94056688374585,car,50.75655365437006
264,7,757,695,54.72523951093248,55.94075226061541,car,24.125520460896084
265,0,1111,924,54.72536592066106,55.940884138065414,car,0.0
265,4,1036,758,54.725343044273686,55.94076712157594,car,31.446499976806383
265,6,1021,516,54.72532895059026,55.94056552083606,car,34.69008700258116
265,7,764,699,54.72524255813503,55.94075367675315,car,30.998256221664178
266,0,1111,924,54.72536592066106,55.940884138065414,car,0.0
266,4,1042,760,54.725344660650194,55.94076899911027,car,22.22415088752338
266,6,1010,513,54.72532472139344,55.940562124380264,car,51.71570807433423
266,7,771,701,54.72524530476198,55.94075365700749,car,25.71469038330668
266,8,1467,657,54.72546453500455,55.9407575721234,car,0.0
267,0,1111,924,54.72536592066106,55.940884138065414,car,0.0
267,4,1053,761,54.72534751291723,55.940770456705145,car,35.81647995166262
267,6,1002,512,54.72532163542882,55.94056075610517,car,35.271745116756755
267,7,776,701,54.725247076788754,55.94075259129568,car,16.813297049027497
267,8,1452,656,54.72545871399576,55.94075368706129,car,47.19714826369089
268,0,1111,924,54.72536592066106,55.940884138065414,car,0.0
268,4,1063,764,54.72535000894067,55.94077354994109,car,35.81335703935957
268,6,991,511,54.725317298021196,55.94055925759169,car,48.03776353590101
268,7,782,705,54.72524974215866,55.9407542467948,car,28.579515494094107
268,8,1445,654,54.72545627907192,55.94075041379936,car,23.61259351683345
269,0,1111,924,54.72536592066106,55.940884138065414,car,0.0
269,4,1072,766,54.725352181850454,55.94077587656211,car,30.602244357221274
269,6,980,509,54.72531271805779,55.94055682872095,car,50.336183456471616
269,7,789,706,54.72525237878425,55.94075347305377,car,24.20262566720434
269,8,1434,652,54.72545247437997,55.940746412415486,car,35.505798358251
270,0,1111,925,54.72536594989523,55.940884612638214,car,3.576656852975297
270,4,1081,764,54.72535433550622,55.940775116506025,car,28.36715473003995
270,6,973,510,54.725309945265316,55.94055753602191,car,28.850013898443976
270,7,798,708,54.72525588858191,55.94075298712546,car,32.17428224230193
270,8,1423,651,54.72544870041637,55.94074334022787,car,34.70640250586658
271,0,1111,925,54.72536594989523,55.940884612638214,car,0.0
271,4,1089,768,54.72535618051836,55.9407790674524,car,32.30108337873964
271,6,962,507,54.72530499664438,55.94055419947415,car,53.16277487142224
271,7,807,707,54.72525911562659,55.94075018964668,car,30.65052413402447
271,8,1411,648,54.725444793630494,55.9407381332946,car,40.32870730994033
272,0,1111,925,54.72536594989523,55.940884612638214,car,0.0
272,4,1099,767,54.72535852474091,55.940779317006374,car,30.647724303093387
272,6,951,505,54.72529997052553,55.940551898308655,car,50.71597991893174
272,7,813,709,54.72526158234117,55.940750396404844,car,23.068672574214087
272,8,1398,647,54.72544040513786,55.940734418220124,car,41.599244578551186
272,9,707,602,54.72520319172257,55.94069325141789,car,0.0
273,0,1111,924,54.72536592066106,55.940884138065414,car,3.576656852975297
273,4,1106,771,54.72536012376425,55.940783239745194,car,29.465097833728084
273,6,944,502,54.725296464206814,55.940548701458994,car,37.58492875888072
273,7,821,710,54.725264708755674,55.94074954876261,car,28.407367349663893
273,8,1390,646,54.72543775388111,55.94073171738161,car,26.104747140487845
273,9,717,604,54.72520785026743,55.94069302193946,car,35.556703622319695
274,0,1111,925,54.72536594989523,55.940884612638214,car,3.576656852975297
274,4,1119,773,54.72536311905847,55.94078632283055,car,41.67546312089721
274,6,935,500,54.72529205788662,55.940546509064376,car,42.59525512702045
274,7,826,710,54.72526661045106,55.940748626379,car,17.590150064117324
274,8,1379,645,54.72543413349896,55.9407283541952,car,35.670981766941736
274,9,728,607,54.725213029120475,55.940692687221265,car,40.449086284210544
275,0,1111,925,54.72536594989523,55.940884612638214,car,0.0
275,4,1128,776,54.72536517558995,55.94078978690093,car,31.672892612432612
275,6,926,499,54.72528765265268,55.940545408107866,car,40.08148097191381
275,7,834,713,54.72526993998321,55.94074948878429,car,33.070721635632246
275,8,1369,645,54.7254308366717,55.94072612036122,car,31.988821332646634
275,9,739,609,54.72521793384388,55.9406910615975,car,38.9337283520091
276,0,1110,926,54.7253657196674,55.94088505912552,car,4.561118577532589
276,4,1136,778,54.725367002763484,55.94079238378008,car,26.62026911387885
276,6,915,498,54.725282105647445,55.94054437655956,car,48.369026611085125
276,7,840,712,54.72527214564993,55.940747775388594,car,21.826891048051664
276,8,1360,643,54.7254280643759,55.940722407130856,car,30.716137936772366
276,9,747,610,54.725221429286265,55.94068950795335,car,27.932970159897152
277,0,1110,925,54.725365692549055,55.94088458488836,car,3.5782046589131786
277,4,1146,780,54.725369283559274,55.94079529435728,car,32.22872732528204
277,6,904,494,54.72527587754599,55.94054023425828,car,56.78250301751008
277,7,846,713,54.72527453177782,55.94074759137252,car,23.060719154428174
277,8,1348,639,54.72542450708548,55.940716359378165,car,43.51836140666193
277,9,756,611,54.72522536705386,55.940687729437066,car,31.53490253607434
278,0,1110,925,54.725365692549055,55.94088458488836,car,0.0
278,4,1156,783,54.72537155677363,55.94079904633807,car,33.90147866794539
278,6,892,491,54.72526896678926,55.94053721140906,car,57.48702519897033
278,7,856,715,54.72527852869032,55.940747588283415,car,39.600653637433204
278,8,1330,638,54.72541897305358,55.940711701415914,car,58.75096914547205
278,9,766,612,54.72522975358381,55.940685910721776,car,35.565573323692504
279,0,1110,925,54.725365692549055,55.94088458488836,car,0.0
279,4,1164,785,54.72537337461762,55.94080177958137,car,26.191404876920018
279,6,880,488,54.72526171128371,55.940534255423714,car,57.327651714625475
279,7,865,717,54.72528212539327,55.94074775847596,car,36.62993114109626
279,8,1322,637,54.725416598255215,55.94070919146785,car,26.69654991863724
279,9,774,614,54.72523347542953,55.940685560485235,car,30.540900024080695
280,0,1110,925,54.725365692549055,55.94088458488836,car,0.0
280,4,1178,786,54.725376558791545,55.94080471563127,car,42.13364842081092
280,6,872,486,54.72525690195931,55.94053285393685,car,37.941815420000694
280,7,869,720,54.72528387621782,55.94074943335956,car,22.112475253117292
280,8,1312,636,54.72541365836631,55.940706301653194,car,33.21520276948398
280,9,782,615,54.72523703619326,55.940684515706266,car,29.5008878578528
281,0,1110,925,54.725365692549055,55.94088458488836,car,0.0
281,4,1188,788,54.725378829758995,55.94080788768783,car,31.54653878684624
281,6,862,485,54.725251422200934,55.9405339324653,car,43.36386126050891
281,7,877,721,54.72528701339156,55.94074895496273,car,31.464088105372394
281,8,1300,634,54.72541022480771,55.94070220162754,car,40.93849426460946
281,9,791,619,54.72524147612484,55.94068569554802,car,39.46082076443309
282,0,1111,924,54.72536592066106,55.940884138065414,car,4.560197982463021
282,4,1197,789,54.725380876876095,55.94081017466546,car,27.192889334088598
282,6,853,486,54.7252469665328,55.94053754456599,car,37.107002914521125
282,7,885,721,54.72529014389687,55.94074770485719,car,30.04411296172594
282,8,1287,631,54.7254065982029,55.940697116556414,car,45.852620847360924
282,9,799,620,54.725245022300875,55.940684773909545,car,30.279092978629176
283,0,1110,925,54.725365692549055,55.94088458488836,car,4.560197982463021
283,4,1207,793,54.72538314758412,55.94081501444244,car,35.247256069522805
283,6,845,486,54.72524282021002,55.94053961177346,car,33.06668198770562
283,7,892,722,54.725293028220364,55.94074747140223,car,26.59820755847962
283,8,1279,631,54.725404328764284,55.9406955896971,car,26.334289054944403
283,9,809,622,54.72524954864763,55.94068423436049,car,39.425079828613605
284,0,1111,925,54.72536594989523,55.940884612638214,car,2.6758502970584708
284,4,1219,795,54.72538588485274,55.940818731512934,car,36.6916576564994
284,6,834,485,54.72523687222899,55.940541072769996,car,46.334055873747516
284,7,898,724,54.72529563783753,55.94074828175357,car,24.356459987889806
284,8,1270,629,54.72540187414937,55.94069220413596,car,31.87005620222194
284,9,819,625,54.725254179029676,55.94068447509934,car,41.86300814750529
285,0,1110,925,54.725365692549055,55.94088458488836,car,2.6758502970584708
285,4,1227,798,54.72538772919689,55.940822476142316,car,27.26838115660947
285,6,826,486,54.72523290224616,55.940544085495176,car,32.020641052119615
285,7,909,728,54.72530056509731,55.94075037386187,car,44.26367963761866
285,8,1263,628,54.725399965467936,55.94069006481396,car,24.065512481403886
285,9,828,626,54.72525808902731,55.940683257673044,car,35.276712376801186
286,0,1110,925,54.725365692549055,55.94088458488836,car,0.0
286,4,1241,800,54.725390998167846,55.94082651427624,car,41.62463047531289
286,6,817,482,54.725227228498824,55.94054109595434,car,46.73189875438107
286,7,917,730,54.72530395208785,55.94075120520875,car,29.75207893490697
286,8,1257,627,54.725398346411716,55.9406881258779,car,20.87719999026872
286,9,838,628,54.72526250871151,55.94068250118254,car,40.86794492328182
287,0,1109,924,54.725365406173374,55.94088408135439,car,4.380015094742102
287,4,1249,802,54.72539289763306,55.940829423938126,car,24.7168579491435
287,7,925,730,54.725307079252424,55.94075044835164,car,27.179227471866017
287,8,1245,626,54.72539511957921,55.940685136862676,car,40.70207370370644
287,9,850,631,54.72526782109024,55.94068189447541,car,50.60272592392487
288,0,1110,924,54.725365663612436,55.94088410941693,car,2.6791107881219265
288,4,1257,803,54.72539480497625,55.94083160076349,car,23.28534764949822
288,7,933,734,54.7253102058742,55.940752692000714,car,33.98862184853029
288,8,1235,623,54.72539250909193,55.940680860972236,car,37.44534639175414
288,9,861,633,54.72527259823063,55.94068066834378,car,45.30841256238809
288,10,1471,585,54.72547501944062,55.94068317218552,car,0.0
289,0,1110,924,54.725365663612436,55.94088410941693,car,0.0
289,4,1267,807,54.725397251092076,55.940836203330846,car,32.98892097070821
289,7,941,736,54.72531308631671,55.94075334703388,car,28.885306287545106
289,8,1225,623,54.725389871789936,55.940679157927896,car,33.575699789784565
289,9,870,632,54.725276286039644,55.94067752745336,car,35.22642816633983
289,10,1461,582,54.72547073006396,55.940678921106695,car,35.40602743869304
290,0,1110,924,54.725365663612436,55.94088410941693,car,0.0
290,4,1278,811,54.72539997577699,55.94084088594789,car,34.958377247316676
290,7,949,738,54.725315811556634,55.94075394288392,car,28.558945885502187
290,8,1214,622,54.72538702473177,55.94067648723593,car,37.87601647533586
290,9,881,635,54.725281409528804,55.94067780692547,car,46.71193742326874
290,10,1453,579,54.725467472200535,55.940674922566764,car,29.453692617862924
291,0,1110,924,54.725365663612436,55.94088410941693,car,0.0
291,4,1291,812,54.72540316870796,55.940843911898575,car,36.42375263503676
291,7,957,742,54.725318482443356,55.9407560505097,car,32.93664713545339
291,8,1204,620,54.72538447594787,55.94067318409207,car,36.101671591302456
291,9,889,636,54.72528516604236,55.94067743075427,car,31.43434674742217
291,10,1442,576,54.725463008602055,55.940670693649714,car,38.53965884592566
292,0,1110,924,54.725365663612436,55.94088410941693,car,0.0
292,4,1302,813,54.72540590453332,55.94084658036688,car,30.72190854833595
292,7,966,744,54.72532139532615,55.94075671498891,car,31.608861099170277
292,8,1191,617,54.72538119445803,55.94066861651413,car,47.93080651139013
292,9,899,638,54.725290131563085,55.94067826294597,car,39.89156321262934
292,10,1431,573,54.72545870427029,55.94066652087905,car,38.61183554608975
293,0,1110,924,54.725365663612436,55.94088410941693,car,0.0
293,4,1314,817,54.72540897150235,55.94085129660627,car,36.24923781789748
293,7,975,745,54.7253242779771,55.940756825874075,car,30.45652129760572
293,8,1182,617,54.72537893544827,55.94066724347341,car,30.74855566882733
293,9,911,641,54.725295922167824,55.94067994751023,car,48.72647340105003
293,10,1428,572,54.72545757326642,55.940665200151756,car,10.861000296096847
294,0,1110,925,54.725365692549055,55.94088458488836,car,3.580414943816661
294,4,1325,820,54.72541179679305,55.940855149767295,car,31.917746610880606
294,7,983,748,54.725326910821146,55.940758723651506,car,31.020983108958514
294,8,1170,614,54.725375954353034,55.94066294242573,car,45.161032578697544
294,9,921,644,54.72530050062934,55.94068172884736,car,41.4786987136895
294,10,1418,572,54.72545358278963,55.94066430458767,car,33.28093372089897
295,0,1109,925,54.725365434809945,55.94088455772656,car,2.6771590996153996
295,4,1338,821,54.7254151276405,55.94085816710546,car,35.44382350194799
295,7,993,749,54.72533014599753,55.940759244295066,car,34.091183362247435
295,8,1158,613,54.72537297965605,55.940660395101155,car,42.332694873877
295,9,932,645,54.72530509100633,55.940681700611854,car,41.08984903513977
295,10,1408,572,54.725449737520584,55.940663388459946,car,33.259609632727894
296,0,1110,925,54.725365692549055,55.94088458488836,car,2.6771590996153996
296,4,1350,822,54.725418241508876,55.94086101765009,car,32.608962424369274
296,7,1000,750,54.72533241148616,55.94075998804388,car,24.302560215786336
296,8,1148,609,54.7253704524877,55.94065567775515,car,41.60475209591303
296,9,942,648,54.72530917356589,55.940683395797656,car,40.870728402873475
296,10,1397,573,54.725445590771685,55.940663367154066,car,36.99435718894285
297,0,1110,924,54.725365663612436,55.94088410941693,car,3.580414943816661
297,4,1364,825,54.725421941053,55.94086541845688,car,39.037141582016865
297,7,1009,754,54.725335285040735,55.94076316520189,car,36.76617769131786
297,8,1137,608,54.72536764723915,55.94065343121058,car,39.47873881281479
297,9,955,651,54.72531410102407,55.940684783612966,car,50.65864897768969
297,10,1386,570,54.72544186350376,55.940659255982084,car,39.07236722708511
298,0,1111,925,54.72536594989523,55.940884612638214,car,4.37575305489982
298,4,1381,829,54.725426517320805,55.94087094682359,car,47.52259093974201
298,7,1027,757,54.725340560046796,55.940765959431474,car,61.82871771962489
298,8,1118,603,54.7253626049194,55.94064701530707,car,74.34833798714772
298,9,974,652,54.72532058319379,55.94068398393202,car,68.41997242899458
298,10,1366,569,54.72543502421463,55.94065616998543,car,67.21034509908661
299,0,1111,925,54.72536594989523,55.940884612638214,car,0.0
299,4,1391,831,54.7254292604293,55.94087399590112,car,27.606560000730102
299,7,1036,759,54.725343052878394,55.94076790648482,car,31.415723303302258
299,8,1107,601,54.72535957935945,55.94064419441514,car,41.839926548800854
299,9,984,656,54.72532401180507,55.940686511382324,car,42.091253628663885
299,10,1353,569,54.72543066511064,55.940654638746956,car,43.907637952744416
300,0,1111,925,54.72536594989523,55.940884612638214,car,0.0
300,4,1408,834,54.72543403484014,55.9408789586372,car,46.647705354871576
300,7,1045,762,54.72534545631071,55.94077074097852,car,33.263764483288405
300,8,1096,597,54.72535639635597,55.940639799510755,car,46.46982359542779
300,9,998,655,54.725328437673625,55.94068494580592,car,49.346025180776564
300,10,1343,568,54.72542741195202,55.94065240133779,car,34.418249140562416
301,0,1111,925,54.72536594989523,55.940884612638214,car,0.0
301,4,1419,836,54.72543721018781,55.94088219407132,car,30.235249094687383
301,7,1053,763,54.72534751394083,55.940772032420924,car,26.30432957706271
301,8,1081,595,54.725351948482746,55.940636911984384,car,57.046783031680214
301,9,1008,660,54.72533178410638,55.94068863476217,car,44.8445477380449
301,10,1334,568,54.72542446468392,55.94065116143969,car,30.728193632697476
302,0,1111,925,54.72536594989523,55.940884612638214,car,0.0
302,4,1431,838,54.72544076288122,55.94088562364917,car,32.93149489555219
302,7,1064,764,54.725350254559615,55.94077362862285,car,35.48806650209649
302,8,1070,591,54.72534843124853,55.940632810219434,car,47.44269607881874
302,9,1022,660,54.72533617065827,55.94068844865668,car,49.54328746646628
302,10,1323,567,54.72542093507148,55.94064860518771,car,38.2849911106023
303,0,1111,926,54.72536597731912,55.94088508597199,car,3.5744380904950734
303,4,1441,840,54.72544379723861,55.940888637139324,car,27.669060160629783
303,7,1070,766,54.72535170149307,55.94077570341305,car,21.797274970300542
303,8,1059,592,54.725345041660134,55.94063308128281,car,40.46294377110433
303,9,1037,662,54.72534095766354,55.940690293214736,car,55.16612372167604
303,10,1314,566,54.725418066877545,55.94064626702232,car,31.71575461004305
304,0,1111,925,54.72536594989523,55.940884612638214,car,3.5744380904950734
304,4,1441,840,54.72544379723861,55.940888637139324,car,0.0
304,7,1070,766,54.72535170149307,55.94077570341305,car,0.0
304,8,1059,592,54.725345041660134,55.94063308128281,car,0.0
304,9,1037,663,54.72534099709736,55.940691109610626,car,4.667812151349712
304,10,1314,566,54.725418066877545,55.94064626702232,car,0.0
305,0,1110,924,54.725365663612436,55.94088410941693,car,4.37575305489982
305,7,1090,770,54.725356399102075,55.94078074743571,car,66.648131891304
305,8,1040,589,54.725338977739966,55.94062996201066,car,74.71481545166934
305,9,1049,668,54.725344844245235,55.94069563834527,car,50.96640637039711
305,10,1296,564,54.72541233415684,55.94064136256506,car,64.11325344702894
306,0,1110,924,54.725365663612436,55.94088410941693,car,0.0
306,7,1099,770,54.7253585026655,55.940781685046844,car,27.718549573991282
306,8,1029,586,54.72533536359687,55.94062728222115,car,46.00797170893087
306,9,1060,667,54.72534803184098,55.94069538149376,car,37.81910953743729
306,10,1287,562,54.72540953934639,55.940637995382716,car,33.65230866474021
307,0,1111,924,54.72536592066106,55.940884138065414,car,2.6778011137266615
307,7,1108,772,54.725360581374545,55.940784251824454,car,29.97427861099021
307,8,1021,585,54.725332746825,55.94062640433394,car,31.476976346301107
307,9,1075,671,54.72535231663154,55.940699638666004,car,57.24627388195874
307,10,1278,560,54.725406774509445,55.940634654512564,car,33.81271805291967
308,0,1110,923,54.7253656328746,55.94088363269849,car,4.382730248178985
308,7,1116,773,54.72536242670835,55.940785964503156,car,25.328742360655564
308,8,1011,586,54.725329531217525,55.94062730657329,car,37.569239199367715
308,9,1086,673,54.725355292631946,55.94070215033849,car,39.7907747622685
308,10,1267,559,54.72540337983056,55.94063185158156,car,39.64105197743387
309,0,1111,924,54.72536592066106,55.940884138065414,car,4.382730248178985
309,7,1128,778,54.725365166722874,55.9407913525327,car,44.637361195496986
309,8,999,584,54.72532541750215,55.94062576297756,car,48.371014885465534
309,9,1099,675,54.7253586743763,55.94070497629871,car,46.03950825903743
309,10,1257,557,54.72540037926811,55.94062839613841,car,37.57927250002775
310,0,1110,924,54.725365663612436,55.94088410941693,car,2.6778011137266615
310,7,1138,779,54.7253674570591,55.94079342985056,car,30.959437928864492
310,8,988,584,54.725321634833406,55.940626010829995,car,42.182122967577996
310,9,1109,677,54.725361197813285,55.94070763696811,car,35.890847515290886
310,10,1247,555,54.725397413436475,55.940624972957096,car,37.77587398159251
311,0,1110,924,54.725365663612436,55.94088410941693,car,0.0
311,7,1146,781,54.725369280206344,55.940796074708274,car,26.45283043448071
311,8,978,583,54.72531802770038,55.94062542499172,car,39.62017977631057
311,9,1123,680,54.72536462992665,55.94071167320232,car,50.18965844616536
311,10,1237,553,54.725394480825386,55.94062158208605,car,37.97621428849584
312,0,1109,923,54.7253653757276,55.94088360373999,car,4.386997090943196
312,7,1154,781,54.72537110664787,55.940797199748836,car,23.931801047252957
312,8,971,584,54.72531555301286,55.94062654351134,car,26.57369303985891
312,9,1136,683,54.72536773329283,55.94071573917364,car,46.58121801431848
312,10,1228,552,54.72539185388832,55.94061924515445,car,33.23034708404818
313,0,1109,924,54.725365406173374,55.94088408135439,car,3.586419586820917
313,7,1163,783,54.725373152040724,55.940800073792346,car,29.08445853579384
313,8,960,580,54.72531111436537,55.94062337556919,car,50.22358202977827
313,9,1148,687,54.72537054022924,55.940720616337195,car,45.21988007280274
313,10,1215,549,54.7253881336431,55.94061457960235,car,50.56938002517514
314,0,1110,924,54.725365663612436,55.94088410941693,car,2.6791107881219265
314,7,1175,786,54.725375876121525,55.94080424254893,car,39.14681324506037
314,8,949,580,54.7253067991695,55.940623815287445,car,42.730992938807994
314,9,1159,689,54.72537309601776,55.94072379973486,car,37.8507788031764
314,10,1203,547,54.72538473265209,55.94061098222312,car,45.739702994334905
315,0,1111,924,54.72536592066106,55.940884138065414,car,2.6778011137266615
315,7,1183,787,54.725377694171605,55.94080629391742,car,24.443856450877604
315,8,937,576,54.72530149893598,55.94062067622029,car,54.49943090788081
315,9,1168,690,54.7253751883461,55.94072593434677,car,29.901447632412623
315,10,1193,546,54.72538192954169,55.94060859236574,car,37.41618270843749
316,0,1111,924,54.72536592066106,55.940884138065414,car,0.0
316,7,1183,787,54.725377694171605,55.94080629391742,car,0.0
316,8,937,576,54.72530149893598,55.94062067622029,car,0.0
316,9,1168,690,54.7253751883461,55.94072593434677,car,0.0
316,10,1193,546,54.72538192954169,55.94060859236574,car,0.0
317,0,1112,924,54.72536617732094,55.94088416729938,car,2.676495234487013
