frame,id,x,y,lat,long,class,speed
558,15,647,635,54.725215804718225,55.940736201473065,car,39.652080198022304
559,15,656,637,54.72521877325319,55.940737779361086,car,40.00710554128745
560,15,664,640,54.725221538747924,55.94074004539543,car,38.82350635647974
561,15,677,647,54.7252262290516,55.940745197669024,car,69.11624454574674
562,15,686,649,54.725229158466014,55.940746750396265,car,38.50884025085725
563,15,695,652,54.72523217943325,55.940748994558746,car,40.80068745460686
564,15,704,653,54.725234995137846,55.94074984410648,car,35.57109242432124
565,15,715,657,54.725238692448734,55.94075280067121,car,49.76256461015618
566,15,723,659,54.72524128577123,55.94075431617155,car,33.41005408471397
567,15,733,661,54.725244473983174,55.94075586265628,car,40.241965702306906
568,15,742,663,54.72524735389016,55.94075738789709,car,36.32389216921854
569,15,750,664,54.725249843032834,55.9407582104962,car,30.481434346530268
570,15,757,666,54.725252110661515,55.94075969500111,car,28.830548844461298
571,15,767,668,54.72525527232196,55.94076122845291,car,38.96014763673795
572,15,774,672,54.725257679674286,55.94076405371474,car,33.62949205509465
573,15,781,673,54.72525984990651,55.94076485057854,car,26.073040067661424
574,15,791,675,54.72526298744111,55.94076637065333,car,37.997934698489246
575,15,801,679,54.725266255260806,55.94076922091605,car,41.969560173117536
576,15,813,680,54.725269903137544,55.94077010119394,car,42.465709902157066
577,15,823,683,54.72527307819719,55.9407722707682,car,38.77645981366579
578,15,833,685,54.72527618020599,55.94077377243029,car,36.49615425593777
579,15,842,687,54.72527897730471,55.940775252436175,car,32.90261671969513
580,15,853,691,54.72528247207594,55.94077807425919,car,42.813688589869344
581,15,865,693,54.7252861402555,55.94077959771259,car,41.902988240635906
582,15,875,697,54.72528930558965,55.940782378262,car,38.759753613357844
583,15,885,701,54.72529245309538,55.94078514315025,car,38.276690933973164
584,15,895,703,54.72529549555684,55.94078661188639,car,34.31699951854196
585,15,905,705,54.72529853088553,55.940788077179214,car,34.01817610330618
586,15,917,708,54.72530218680289,55.940790213061646,car,41.283904973156574
587,15,928,713,54.72530560533494,55.94079358720214,car,41.43511332865169
588,15,938,715,54.725308608834084,55.94079503468999,car,32.939882139362304
589,15,949,717,54.72531189860721,55.940796497531494,car,35.675635258396206
590,15,957,719,54.725314301865524,55.94079790081218,car,26.417649204430585
591,15,966,723,54.72531704347361,55.94080056497316,car,32.330047204145075
592,15,977,724,54.72532028372598,55.94080139366569,car,33.901939781304826
593,15,987,728,54.725323291651144,55.94080405863055,car,34.37507306765085
594,15,1000,729,54.725327103651395,55.94080492166007,car,39.27777807895842
595,15,1011,732,54.72533036009187,55.94080697510296,car,34.92698390121599
596,15,1023,736,54.72533390714776,55.94080964990844,car,38.63771614127692
597,15,1040,740,54.72533888660335,55.940812406372075,car,51.92700663895043
598,15,1050,743,54.72534180806591,55.940814412051054,car,30.900711703454466
599,15,1062,746,54.72534529715321,55.940816448523,car,36.02665397109813
600,15,1072,749,54.72534819515498,55.94081843879029,car,30.260263148333564
601,15,1086,751,54.725352239428595,55.940819903498976,car,40.03484710174312
602,15,1095,752,54.72535483658249,55.940820673630654,car,25.39385174208706
602,16,902,365,54.72527788890393,55.940486802815556,car,0.0
603,15,1107,756,54.72535827639762,55.94082328008966,car,35.718483879297864
603,16,898,365,54.72527626017399,55.94048677810129,car,19.16717681125898
604,15,1123,763,54.725362816396405,55.94082771057587,car,49.06442540606775
604,16,895,367,54.725275206227394,55.94048920821498,car,18.113146302827854
605,15,1134,765,54.72536595018153,55.94082909476354,car,30.416370048715123
605,16,892,369,54.72527415744344,55.940491626425015,car,18.057304039295726
606,15,1146,769,54.72536933183193,55.940831657149246,car,34.34160502850137
606,16,888,369,54.725272538063976,55.94049160060135,car,19.192868366598592
607,15,1159,769,54.725373057588186,55.94083191329197,car,34.857661933005424
607,16,882,370,54.72527019927623,55.940492775645644,car,27.57106052538477
608,15,1170,771,54.725376170567046,55.94083328863621,car,29.621038155504735
608,16,879,371,54.72526907744028,55.94049396690369,car,14.260981265830402
609,15,1178,775,54.72537837137195,55.940835752917806,car,23.897940833595754
609,16,873,371,54.72526665810975,55.940493927395124,car,28.99949733063029
610,15,1187,774,54.72538097061223,55.94083535599577,car,24.133945737265798
610,16,870,372,54.72526554283269,55.94049511511726,car,14.280700209921635
611,15,1197,777,54.725383753244216,55.940837277680444,car,27.12392647765683
611,16,866,372,54.725263933378756,55.94049508852656,car,19.417785154699466
612,15,1211,780,54.72538766752819,55.940839271715596,car,36.78069240331946
612,16,863,373,54.72526282342558,55.94049627286334,car,14.291754291105029
613,15,1223,781,54.72539106365809,55.94084008110957,car,30.83770140337617
613,16,861,375,54.72526221452436,55.94049865962255,car,15.88835268273936
614,15,1241,786,54.72539602575153,55.94084327928927,car,46.95197942250337
614,16,858,374,54.72526091435354,55.94049744053912,car,18.707160627064027
615,15,1254,788,54.725399654002885,55.94084466939497,car,32.79595326440802
615,16,853,376,54.7252591111267,55.9404998003846,car,24.568374172235263
616,15,1264,795,54.72540221353439,55.94084879683042,car,30.6803309304004
616,16,847,378,54.725256918406295,55.940502141180865,car,28.535115110482
617,15,1280,798,54.72540662000631,55.94085078975623,car,39.63155987928799
617,16,842,378,54.72525492581377,55.94050210599226,car,24.472300348993397
618,15,1290,798,54.72540945456799,55.94085099191364,car,24.739472062079813
618,16,838,378,54.725253332647256,55.94050207785742,car,19.642938748322013
619,15,1302,801,54.72541271110041,55.94085289784809,car,29.497977631516637
619,16,833,382,54.725251774588045,55.94050677175107,car,33.29925951796228
620,15,1316,805,54.72541646963706,55.94085538783847,car,34.28389196421211
620,16,829,382,54.72525019017634,55.94050674258217,car,19.65348104059756
621,15,1327,805,54.72541958062995,55.9408556115872,car,26.657866113648026
621,16,825,382,54.725248606562204,55.94050671342795,car,19.711539645691705
622,15,1344,808,54.72542422009184,55.940857604107975,car,40.28170776559625
622,16,822,384,54.72524764354849,55.94050903896405,car,17.76331946800365
623,15,1360,813,54.725428440336955,55.94086065849043,car,38.13577948516433
623,16,817,385,54.7252457840539,55.940510171384176,car,23.236887276163
624,15,1366,816,54.72542994622832,55.940862408090204,car,15.084791598569778
624,16,813,385,54.72524420797497,55.94051014148883,car,19.795799191364253
625,15,1375,817,54.72543241675966,55.94086313339731,car,20.80679136558954
625,16,809,386,54.72524274970705,55.94051127799722,car,18.672935025334862
626,15,1393,822,54.72543714978152,55.94086619486114,car,41.47392951049221
626,16,806,386,54.72524157003691,55.9405112554025,car,14.9064436931229
627,15,1407,827,54.725440733525446,55.940869155124844,car,32.347135812818614
628,15,1419,828,54.725444024215726,55.940869935220164,car,27.055769072487077
642,17,1199,397,54.7253993462999,55.94052722806332,car,0.0
643,17,1200,403,54.725399416270264,55.94053416165101,car,38.59268045119316
644,17,1199,405,54.72539890004102,55.94053644041554,car,12.947830925903727
645,17,1199,406,54.72539884481295,55.94053758051724,car,6.287409343638104
646,17,1199,409,54.725398679857996,55.94054098576731,car,18.776731118462944
647,17,1200,409,54.72539908256647,55.94054099515142,car,3.689017590315557
648,17,1198,412,54.72539811466548,55.940544359045404,car,19.68390812980591
649,17,1197,415,54.7253975532499,55.94054770978133,car,18.703224353100744
650,17,1198,415,54.72539795319711,55.94054771952037,car,3.6680856317693737
651,17,1198,417,54.7253978461386,55.94054994761897,car,12.283948778131814
652,17,1198,418,54.72539779278432,55.94055105802682,car,6.121298928686178
653,17,1198,421,54.72539763341677,55.94055437477946,car,18.281749867736277
654,17,1197,423,54.72539713129341,55.94055656376746,car,12.487041284143649
655,17,1196,426,54.72539657982843,55.94055983419827,car,18.278395686266666
656,17,1196,427,54.72539652836487,55.940560923022346,car,6.003520964812483
657,17,1195,430,54.725395981287356,55.94056416485782,car,18.13009670485305
658,17,1195,434,54.72539577955194,55.94056846869978,car,23.731070501732134
659,17,1195,434,54.72539577955194,55.94056846869978,car,0.0
660,17,1195,437,54.725395629380714,55.94057167246629,car,17.66129725592591
661,17,1194,439,54.72539514029362,55.94057378587109,car,12.101405565970607
662,17,1193,442,54.72539460475448,55.94057694428589,car,17.692315515864852
663,17,1193,447,54.72539436334395,55.940582182131585,car,28.879594499812605
664,17,1192,448,54.725393929678084,55.940583211546354,car,6.6285824646483755
665,17,1193,450,54.72539421971727,55.94058529837661,car,12.104480809526137
666,17,1192,453,54.725393693342916,55.940588383231265,car,17.302224719125544
667,17,1191,455,54.725393216704305,55.94059042487574,car,11.734221960830174
668,17,1191,456,54.725393170334016,55.94059144836242,car,5.643306065413796
669,17,1190,457,54.72539274211396,55.940592457746654,car,6.531827280537754
670,17,1191,458,54.72539307788377,55.94059348892697,car,6.7314742812926465
671,17,1191,458,54.72539307788377,55.94059348892697,car,0.0
672,17,1190,461,54.725392559583376,55.94059652169751,car,17.031057909672217
673,17,1190,461,54.725392559583376,55.94059652169751,car,0.0
674,17,1190,463,54.725392468886554,55.94059854101609,car,11.133509288768979
675,17,1189,466,54.72539195522495,55.94060154193426,car,16.864031958732944
676,17,1187,472,54.72539093758986,55.94060748717064,car,33.4356803913228
677,17,1189,473,54.7253916454125,55.94060850041805,car,8.934784300739999
678,17,1188,477,54.725391096379106,55.940612419062106,car,21.845249280302756
679,17,1188,478,54.72539105322676,55.94061339687574,car,5.389643038460931
680,17,1187,482,54.72539050946472,55.94061727513028,car,21.630691489905402
681,17,1187,484,54.725390424883436,55.94061920885961,car,10.658574589736293
682,17,1187,485,54.72539038272154,55.9406201727808,car,5.312548611340289
683,17,1187,486,54.72539034064512,55.940621134747616,car,5.301436172820884
684,17,1188,488,54.725390626505984,55.94062306618743,car,11.180667303589216
685,17,1187,490,54.725390173189155,55.94062496318972,car,10.986126029401689
686,17,1186,493,54.725389680638976,55.94062780073996,car,15.997193488448158
687,17,1185,497,54.725389150697424,55.94063156165806,car,21.001544369961966
688,17,1185,500,54.72538902994283,55.94063437270217,car,15.489594117522508
689,17,1185,501,54.72538898985206,55.940635305974595,car,5.141919430264127
690,17,1186,501,54.72538935469677,55.94063531984054,car,3.362879924065615
691,17,1185,503,54.72538890991021,55.94063716693959,car,10.728209765501191
692,17,1186,506,54.72538915361411,55.940639958579546,car,15.71626360810676
693,17,1186,506,54.72538915361411,55.940639958579546,car,0.0
694,17,1187,508,54.72538943607678,55.940641815332455,car,10.727918368158523
695,17,1187,510,54.72538935579653,55.94064365073018,car,10.100038263721874
696,17,1185,513,54.725388514933385,55.94064636159894,car,16.39430843504606
697,17,1186,514,54.72538883600463,55.94064728545416,car,6.043887285743856
698,17,1184,519,54.72538792334274,55.94065177727964,car,25.66805028801453
699,17,1185,521,54.72538820451964,55.940653587715815,car,10.455712366842413
700,17,1185,523,54.725388127674385,55.9406553765953,car,9.842725114866736
701,17,1185,526,54.72538801296793,55.94065804684489,car,14.689940198754519
702,17,1185,528,54.725387936868714,55.940659818357474,car,9.744208674487483
703,17,1185,529,54.725387898929974,55.94066070153276,car,4.857467377270701
704,17,1184,530,54.72538750658894,55.940661568071064,car,5.827048916944186
705,17,1184,533,54.72538739446832,55.9406642021192,car,14.489304223645842
706,17,1185,535,54.725387672836284,55.94066596476432,car,10.163018626553992
707,17,1183,537,54.72538689395114,55.940667675333934,car,11.54182642819806
708,17,1185,537,54.72538759805281,55.940667705647435,car,6.489513231251811
709,17,1184,540,54.72538713536761,55.94067028916847,car,14.637545409062719
710,17,1185,542,54.725387412349455,55.940672028633074,car,10.021315258742394
711,17,1186,542,54.72538776275922,55.940672043955225,car,3.2260334795806047
712,17,1186,543,54.72538772549428,55.94067290361336,car,4.722712579403532
713,17,1187,545,54.725388000614494,55.94067463341587,car,9.951360710198566
714,17,1187,547,54.72538792591102,55.940676341315175,car,9.37790055943985
715,17,1186,549,54.72538750339594,55.9406780271591,car,9.881273544758526
716,17,1187,551,54.72538777735665,55.940679737621515,car,9.833508056561698
717,17,1187,551,54.72538777735665,55.940679737621515,car,0.0
718,17,1187,552,54.72538774039451,55.94068058266422,car,4.638597078813133
719,17,1188,553,54.7253880503066,55.94068144177327,car,5.611093443977874
720,17,1188,555,54.725387976071204,55.94068312391598,car,9.229490120874239
721,17,1188,556,54.72538793905892,55.940683962598776,car,4.6012572025940575
722,17,1189,556,54.72538828490938,55.94068397836229,car,3.1768619703043
723,17,1190,558,54.72538855566707,55.94068566685854,car,9.684025255780815
724,17,1191,560,54.72538882543223,55.94068734916534,car,9.641250215346368
725,17,1190,565,54.725388294933694,55.94069147195425,car,22.929555287771024
726,17,1190,566,54.72538825796555,55.94069229503153,car,4.5104953405819295
727,17,1191,568,54.72538852625195,55.94069395268182,car,9.491853142188726
728,17,1191,570,54.725388452155755,55.940695588135114,car,8.958062835142181
729,17,1192,572,54.725388719103485,55.94069723372035,car,9.413782003826858
730,17,1191,574,54.72538830479111,55.940698840771944,car,9.462809221140253
731,17,1192,575,54.72538860793209,55.94069966646623,car,5.378711550228971
732,17,1192,576,54.725388571012694,55.9407004743674,car,4.422447693803265
733,17,1192,577,54.72538853416186,55.940701280768465,car,4.4140121930082845
733,18,1198,391,54.72539927539589,55.94052020195823,car,0.0
734,17,1193,577,54.72538887337367,55.940701297141544,car,3.1068374814749227
734,18,1200,396,54.72539981124192,55.94052607352298,car,33.62980097578886
735,17,1194,580,54.72538910058199,55.94070372392344,car,13.492160154971025
735,18,1198,398,54.72539888245245,55.94052837988559,car,14.450285438740321
736,17,1194,581,54.72538906337376,55.94070452441951,car,4.378307932844064
736,18,1199,399,54.72539923399037,55.94052954652666,car,7.593486529123911
737,17,1193,579,54.7253887992443,55.9407029055145,car,9.24275329917867
737,18,1198,403,54.72539860550925,55.9405341436194,car,25.468388682146973
738,17,1195,580,54.72538943891702,55.94070374038131,car,7.523123969168126
738,18,1198,402,54.7253986606522,55.94053299598569,car,6.332800932157448
739,17,1195,583,54.72538932655536,55.940706137514915,car,13.106745987311053
739,18,1197,406,54.72539803685951,55.94053756211756,car,25.308168512830175
740,17,1195,582,54.72538936394001,55.94070533994739,car,4.360628037318258
740,18,1197,405,54.725398091187756,55.940536422138734,car,6.29186014464219
741,17,1195,585,54.7253892519928,55.94070772823939,car,13.05713980182471
741,18,1197,406,54.72539803685951,55.94053756211756,car,6.29186014464219
742,17,1196,584,54.72538962635377,55.94070695017714,car,5.378539105290874
742,18,1199,404,54.72539895539131,55.9405352977908,car,14.248841396204826
743,17,1196,584,54.72538962635377,55.94070695017714,car,0.0
743,18,1197,406,54.72539803685951,55.94053756211756,car,14.248841396204826
744,17,1198,590,54.72539007262844,55.94071172968348,car,26.506380572145744
744,18,1198,405,54.725398495589005,55.94053643127656,car,7.118559897642092
745,17,1200,593,54.7253906284226,55.94071411693307,car,14.080783004903884
745,18,1197,408,54.72539792856208,55.94053983454122,car,18.984387742941863
746,17,1200,592,54.72539066666705,55.94071333377298,car,4.273911840471193
746,18,1197,411,54.72539776700765,55.94054322446568,car,18.704890717771953
747,17,1201,594,54.725390924434826,55.94071491549393,car,8.985808481088476
747,18,1196,414,54.725397206175515,55.94054658245447,car,18.747244183112212
748,17,1200,593,54.7253906284226,55.94071411693307,car,5.171328828507211
748,18,1196,414,54.725397206175515,55.94054658245447,car,0.0
749,17,1200,593,54.7253906284226,55.94071411693307,car,0.0
749,18,1196,414,54.725397206175515,55.94054658245447,car,0.0
750,17,1200,596,54.72539051410809,55.9407164578362,car,12.7737927258518
750,18,1197,415,54.7253975532499,55.94054770978133,car,7.341489290275953
751,17,1201,595,54.72539088602278,55.94071569581878,car,5.296210486313988
751,18,1196,417,54.72539704805177,55.940549927908435,car,12.641432725133349
752,17,1202,596,54.725391181288224,55.940716491604014,car,5.150046820133227
753,17,1202,596,54.725391181288224,55.940716491604014,car,0.0
753,19,1197,417,54.72539744707045,55.94054993776309,car,0.0
754,17,1203,598,54.72539143723209,55.940718062133044,car,8.909566639092905
754,19,1196,422,54.72539678679906,55.94055545528118,van,30.520835599227727
755,17,1202,598,54.7253911042021,55.94071804519686,car,3.030579136051516
755,19,1195,424,54.72539628716551,55.940557639225595,van,12.466272663309924
756,17,1202,598,54.7253911042021,55.94071804519686,car,0.0
756,19,1196,423,54.72539673488822,55.940556553568925,van,6.900870307340865
757,17,1203,601,54.725391321214445,55.94072038200882,car,12.911101923626378
757,19,1196,423,54.72539673488822,55.940556553568925,van,0.0
758,17,1203,600,54.725391359816655,55.94071961012349,car,4.207496260570746
759,17,1203,601,54.725391321214445,55.94072038200882,car,4.207496260570746
760,17,1203,602,54.72539128268233,55.94072115249266,car,4.199679889068977
761,17,1206,604,54.7253921996546,55.94072274052872,car,12.110338574001029
762,17,1206,605,54.72539216042578,55.9407235069028,car,4.173431441130111
763,17,1206,607,54.72539208218087,55.9407250354947,car,8.323728951238119
763,20,1191,432,54.72539431067916,55.940566278629944,van,0.0
764,17,1207,608,54.72539237330334,55.940725814904596,car,5.028451676628
764,20,1188,436,54.7253929449823,55.940570530497126,truck,25.55506313068772
765,17,1208,610,54.725392624455715,55.94072735251285,car,8.690727653670168
765,20,1190,435,54.72539377394088,55.940569484645145,van,9.094021013684554
766,17,1208,613,54.725392506457894,55.940729622893315,car,12.353899384720352
766,20,1189,439,54.72539319347027,55.94057373055973,van,23.623346470065826
767,17,1208,613,54.725392506457894,55.940729622893315,car,0.0
767,20,1187,442,54.72539227647857,55.940576876989,van,18.617085009796163
768,17,1208,613,54.725392506457894,55.940729622893315,car,0.0
768,20,1186,443,54.725391843008744,55.94057791742957,van,6.687883567734793
769,17,1208,614,54.72539246726662,55.94073037696756,car,4.102854288638634
769,20,1187,443,54.72539223047708,55.94057792869244,van,3.5775091106140438
770,17,1208,614,54.72539246726662,55.94073037696756,car,0.0
771,17,1208,615,54.72539242814569,55.940731129688274,car,4.0953328321940345
771,21,1184,443,54.72539106821205,55.940577894907904,van,0.0
772,17,1208,616,54.72539238909491,55.94073188105911,car,4.087832039595845
772,21,1183,444,54.72539063663103,55.940578932920566,van,6.6785570484463435
773,17,1208,615,54.72539242814569,55.940731129688274,car,4.087832039595845
773,21,1181,445,54.72538981960363,55.94057995725507,van,8.998784076865546
774,17,1209,617,54.7253926776403,55.940732648479276,car,8.574585705677972
774,21,1175,447,54.725387420635236,55.94058197580054,van,23.91213246969535
775,17,1211,621,54.72539317403246,55.94073567025177,car,17.042435817584515
775,21,1172,447,54.72538626497312,55.94058194145529,van,10.769374615749026
776,17,1212,621,54.72539350048058,55.94073568774206,car,2.9543078394905296
776,21,1169,448,54.725385071565015,55.94058294685656,van,11.958669147303727
777,17,1213,623,54.72539374683424,55.94073719082415,car,8.464290162964826
777,21,1171,448,54.725385840867546,55.94058296984413,van,7.186812246251136
778,17,1217,622,54.72539509194492,55.94073651876611,car,12.632576226655615
778,21,1170,450,54.72538537929802,55.9405850313609,van,11.88818438390692
779,17,1217,621,54.725395133218115,55.94073577522011,car,4.035186692750905
779,21,1170,451,54.7253853409715,55.94058606460157,van,5.744709229363114
780,17,1218,622,54.725395418298284,55.94073653628912,car,4.875840449282986
781,17,1217,622,54.72539509194492,55.94073651876611,car,2.9427400131208934
781,22,1171,453,54.725385647206906,55.94058813632912,van,0.0
782,17,1217,624,54.72539500961908,55.94073800188447,car,8.048412616673335
782,22,1172,453,54.72538602989998,55.94058814807237,van,3.570149379988061
783,17,1217,624,54.72539500961908,55.94073800188447,car,0.0
783,22,1174,456,54.72538667657815,55.94059124598688,van,18.81029845001737
784,17,1218,625,54.72539529404187,55.94073875905256,car,4.851435529200583
785,17,1218,626,54.725395252770376,55.94073949733854,car,4.005126274418911
785,23,1170,458,54.72538507492303,55.940593236976135,van,0.0
786,17,1213,626,54.72539362717708,55.94073940930486,car,14.676185824301381
786,23,1170,460,54.72538499962078,55.94059526704223,van,11.279111676227497
787,17,1216,627,54.72539456181817,55.94074019905088,car,9.491970811434518
787,23,1172,462,54.725385682781024,55.94059731302631,van,13.549963732809598
788,17,1217,629,54.725394805082004,55.94074168666545,car,8.356116544352066
788,23,1171,463,54.725385265910305,55.94059830857321,van,6.478279984103953
789,17,1218,629,54.72539512939507,55.940741704340084,car,2.924498655901786
789,23,1169,463,54.72538450864034,55.94059828413581,van,7.068143301014174
790,17,1218,630,54.72539508841572,55.940742437400075,car,3.9762670611836097
790,23,1170,464,54.7253848499523,55.94059930194046,van,6.747453438555372
791,17,1218,631,54.72539504750892,55.94074316916223,car,3.969100995533953
791,23,1169,463,54.72538450864034,55.94059828413581,van,6.747453438555372
792,17,1220,629,54.725395778119285,55.940741739694715,car,10.106554326192377
792,23,1168,464,54.725384093560166,55.940599277412886,van,6.469294592243398
793,17,1220,629,54.725395778119285,55.940741739694715,car,0.0
793,23,1170,465,54.725384812728755,55.94060030544602,van,9.197607051525424
794,17,1222,630,54.72539638483679,55.940742508201446,car,6.879478756899792
794,23,1171,466,54.72538515305859,55.94060131923529,van,6.715196463662823
795,17,1222,630,54.72539638483679,55.940742508201446,car,0.0
795,23,1171,465,54.725385190597976,55.94060031775828,van,5.559243795497854
796,17,1219,629,54.72539545374084,55.94074172201652,car,9.418322337651576
796,23,1169,466,54.725384398150105,55.94060129452003,van,8.778006165626907
797,17,1219,629,54.72539545374084,55.94074172201652,car,0.0
797,23,1168,467,54.725383984476224,55.94060228143551,van,6.437605489306544
798,17,1219,630,54.72539541247204,55.940742455097734,car,3.97541052111172
798,23,1168,468,54.725383948264934,55.94060327864508,van,5.540891170281844
799,17,1219,631,54.725395371276306,55.94074318688104,car,3.9682477906236544
799,23,1169,469,54.72538428834301,55.94060428629202,van,6.683654014310658
800,17,1220,632,54.725395653664926,55.94074393511148,car,4.7891087118292415
800,23,1171,470,54.725385003673985,55.94060530452281,van,9.111504584997293
801,17,1218,632,54.72539500667448,55.94074389962999,car,5.829139064098066
801,23,1171,469,54.725385040904676,55.94060431128126,van,5.511790110822272
802,17,1218,631,54.72539504750892,55.94074316916223,car,3.9619542845728826
802,23,1173,471,54.72538571770067,55.940606320897004,van,13.293958921227775
803,17,1215,628,54.72539419673641,55.940740917024264,car,14.44302772301548
803,23,1173,472,54.72538567984672,55.940607310148515,van,5.48473443523519
804,17,1216,631,54.725394400071835,55.94074313372995,car,12.143564013225005
804,23,1172,473,54.72538526723362,55.940608284691194,van,6.373043637509278
805,17,1217,631,54.725394723774095,55.9407431514452,car,2.920792405035969
805,23,1174,474,54.72538597886572,55.940609295289086,van,9.027672897497066
806,17,1217,632,54.725394683228025,55.94074388189193,car,3.9628062616007003
806,23,1175,475,54.725386315010084,55.940610291280514,van,6.575227533010845
807,17,1217,632,54.725394683228025,55.94074388189193,car,0.0
808,17,1217,633,54.725394642753585,55.940744611047805,car,3.955675522717838
809,17,1218,633,54.7253949659122,55.94074462880681,car,2.9141835933817957
810,17,1219,634,54.72539524812557,55.94074537447771,car,4.776372485669094
811,17,1219,634,54.72539524812557,55.94074537447771,car,0.0
812,17,1221,634,54.72539589403013,55.940745410046304,car,5.815977465903093
813,17,1220,634,54.72539557106165,55.94074539226111,car,2.9072637275456694
814,17,1218,634,54.72539492522189,55.940745356696084,van,5.81887857260909
815,17,1218,633,54.7253949659122,55.94074462880681,van,3.9477186484603872
816,17,1219,634,54.72539524812557,55.94074537447771,van,4.776372485669094
817,17,1221,634,54.72539589403013,55.940745410046304,car,5.815977465903093
818,17,1222,635,54.725396175264635,55.940746154521364,car,4.759286952574933
819,17,1222,634,54.72539621703101,55.94074542783327,car,3.937281997811533
820,17,1223,633,54.72539658219217,55.940744717628576,car,5.029748654818349
821,17,1223,634,54.725396540064324,55.940745445622035,car,3.9435229781835663
822,17,1223,633,54.72539658219217,55.940744717628576,car,3.9435229781835663
823,17,1223,634,54.725396540064324,55.940745445622035,car,3.9435229781835663
824,17,1223,634,54.725396540064324,55.940745445622035,car,0.0
825,17,1220,634,54.72539557106165,55.94074539226111,van,8.717445485032552
826,17,1220,634,54.72539557106165,55.94074539226111,van,0.0
827,17,1220,635,54.725395529869324,55.94074611890773,van,3.938951653956216
828,17,1220,635,54.725395529869324,55.94074611890773,van,0.0
829,17,1220,635,54.725395529869324,55.94074611890773,van,0.0
830,17,1221,635,54.7253958525508,55.94074613671365,van,2.9047097279992773
831,17,1222,635,54.725396175264635,55.940746154521364,van,2.903263372538574
832,17,1221,636,54.725395811144594,55.94074686209997,van,5.016643408775103
833,17,1222,636,54.7253961335719,55.94074687992831,van,2.900716747739887
834,17,1222,635,54.725396175264635,55.940746154521364,van,3.930225046823439
835,17,1224,635,54.72539682078939,55.94074619014214,car,5.802191997689852
836,17,1224,635,54.72539682078939,55.94074619014214,car,0.0
837,17,1224,635,54.72539682078939,55.94074619014214,car,0.0
838,17,1224,635,54.72539682078939,55.94074619014214,van,0.0
839,17,1225,636,54.72539710104759,55.940746933424066,van,4.7422941336315985
840,17,1225,636,54.72539710104759,55.940746933424066,van,0.0
841,17,1226,637,54.7253973808401,55.940747675470895,van,4.731455587755122
842,17,1226,637,54.7253973808401,55.940747675470895,car,0.0
843,17,1227,637,54.725397703142626,55.94074769332871,car,2.8909848361002357
844,17,1226,638,54.72539733815135,55.94074839840745,car,5.003148336421874
845,17,1225,637,54.72539705856983,55.940747657614864,car,4.7236816567838105
846,17,1226,638,54.72539733815135,55.94074839840745,van,4.7236816567838105
847,17,1225,638,54.725397016166845,55.940748380531,van,2.8898938210892133
848,17,1226,638,54.72539733815135,55.94074839840745,van,2.8898938210892133
849,17,1226,639,54.72539729553768,55.9407491200726,van,3.9059045111939312
850,17,1226,638,54.72539733815135,55.94074839840745,van,3.9059045111939312
851,17,1227,638,54.72539766016806,55.940748416285714,van,2.8884604842563375
852,17,1227,638,54.72539766016806,55.940748416285714,van,0.0
853,17,1227,638,54.72539766016806,55.940748416285714,van,0.0
854,17,1227,638,54.72539766016806,55.940748416285714,van,0.0
855,17,1225,638,54.725397016166845,55.940748380531,car,5.778354305345552
856,17,1227,639,54.72539761726909,55.940749137971196,van,6.773147243093276
857,17,1227,638,54.72539766016806,55.940748416285714,van,3.9050937910448207
858,17,1228,639,54.725397939032646,55.94074915587157,van,4.709889671538978
859,17,1228,639,54.725397939032646,55.94074915587157,van,0.0
860,17,1229,640,54.725398217435014,55.940749894231544,van,4.699161963651217
861,17,1229,640,54.725398217435014,55.940749894231544,van,0.0
862,17,1227,639,54.72539761726909,55.940749137971196,car,6.754368345792251
863,17,1228,639,54.725397939032646,55.94074915587157,car,2.884511113967866
864,17,1227,639,54.72539761726909,55.940749137971196,car,2.884511113967866
865,17,1227,639,54.72539761726909,55.940749137971196,car,0.0
866,17,1227,640,54.7253975744455,55.940749858388514,car,3.8981281651396267
867,17,1227,640,54.7253975744455,55.940749858388514,car,0.0
868,17,1228,640,54.7253978959242,55.94074987630913,car,2.881998719288189
869,17,1228,640,54.7253978959242,55.94074987630913,car,0.0
870,17,1228,640,54.7253978959242,55.94074987630913,car,0.0
871,17,1228,639,54.725397939032646,55.94074915587157,car,3.8973226292188357
872,17,1229,640,54.725398217435014,55.940749894231544,car,4.699161963651217
873,17,1229,640,54.725398217435014,55.940749894231544,car,0.0
874,17,1229,641,54.725398174117835,55.94075061342432,car,3.889578397649263
875,17,1229,641,54.725398174117835,55.94075061342432,car,0.0
876,17,1229,642,54.72539813087665,55.94075133135541,car,3.882656221424177
877,17,1230,643,54.72539840840229,55.94075206601246,car,4.673161879111875
878,17,1231,643,54.725398729125246,55.94075208399857,car,2.8702368069650745
879,17,1231,643,54.725398729125246,55.94075208399857,car,0.0
880,17,1231,644,54.72539868546948,55.940752799455915,car,3.8672911127494904
881,17,1231,644,54.72539868546948,55.940752799455915,car,0.0
882,17,1232,644,54.725399005941306,55.94075281746367,car,2.8663375258296817
883,17,1231,645,54.725398641890095,55.94075351366128,car,4.9574499395048015
884,17,1231,645,54.725398641890095,55.94075351366128,car,0.0
885,17,1231,645,54.725398641890095,55.94075351366128,car,0.0
886,17,1232,646,54.72539891829409,55.940754244665136,car,4.644426662902849
