frame,id,x,y,lat,long,class,speed
244,0,1110,925,54.725365692549055,55.94088458488836,car,0.0
244,3,1039,591,54.72533874569403,55.9406316271039,car,16.813888303099464
244,4,814,705,54.72526154779311,55.9407471600755,car,11.111518120191167
244,6,1328,564,54.7254227056077,55.94064658826808,car,17.200677888651626
245,0,1110,925,54.725365692549055,55.94088458488836,car,0.0
245,3,1027,590,54.72533490094796,55.94063065209649,car,22.532093760000336
245,4,818,706,54.72526317081315,55.94074711721639,car,7.336995349656127
245,6,1320,564,54.725420109664995,55.94064540858605,car,15.289491456580825
246,0,1110,924,54.725365663612436,55.94088410941693,car,1.4919913830933922
246,3,1015,588,54.72533093964283,55.94062897636557,car,22.223036240382843
246,4,823,708,54.725265274128134,55.940747673239834,car,9.117472547857147
246,6,1310,564,54.72541687230142,55.940643818991916,car,19.11186432072442
247,0,1110,924,54.725365663612436,55.94088410941693,car,0.0
247,3,1004,586,54.72532720920196,55.940627396940215,car,20.329070436998986
247,4,830,708,54.725267949963865,55.940746431622316,car,13.378305024507666
247,6,1302,561,54.725414434200445,55.9406398118923,car,14.587078011941518
248,0,1110,924,54.725365663612436,55.94088410941693,car,0.0
248,3,991,583,54.72532261716579,55.9406250658349,car,23.88873877413564
248,4,834,710,54.72526966769551,55.940747252546444,car,7.326181873662157
248,6,1294,559,54.72541194667418,55.94063666579379,car,14.673990699311748
249,0,1110,924,54.725365663612436,55.94088410941693,car,0.0
249,3,978,582,54.725317959311376,55.94062454367527,car,24.43976104565534
249,4,841,712,54.72527252886759,55.94074761814588,car,12.804485025165079
249,6,1284,558,54.72540877105418,55.940633999482685,car,18.718913140446276
250,0,1110,924,54.725365663612436,55.94088410941693,car,0.0
250,3,970,581,54.72531496462392,55.94062391425375,car,14.910440561395093
250,4,848,713,54.725275298589146,55.94074728770141,car,13.009262191108597
250,6,1277,561,54.725406416634044,55.94063533923809,car,15.326641265806849
251,0,1110,924,54.725365663612436,55.94088410941693,car,0.0
251,3,959,579,54.72531064807838,55.940622512220585,car,20.329070436999757
251,4,854,715,54.725277763116516,55.94074788485424,car,10.949380696285386
251,6,1267,558,54.72540341759202,55.940630989938704,car,18.276286317920345
252,0,1110,924,54.725365663612436,55.94088410941693,car,0.0
252,3,948,578,54.72530622235691,55.94062203783539,car,20.62507807515875
252,4,859,715,54.725279676709654,55.940747142990794,car,9.555932160361499
252,6,1259,558,54.72540095639578,55.940629601128755,car,15.289491456579306
253,0,1110,924,54.725365663612436,55.94088410941693,car,0.0
253,3,941,582,54.72530372429253,55.94062599045478,car,16.20038213624179
253,4,866,716,54.725282429595964,55.940746850530516,car,13.009262191108133
253,6,1250,554,54.72539834640052,55.9406246198899,car,16.430150925529464
254,0,1110,924,54.725365663612436,55.94088410941693,car,0.0
254,3,927,575,54.72529708370311,55.940620209748026,car,25.64163655781878
254,4,870,717,54.725284032758466,55.9407469971011,car,7.336995349656127
254,6,1240,554,54.72539534752482,55.940622939781555,car,19.111864320725168
255,0,1110,924,54.725365663612436,55.94088410941693,car,0.0
255,3,915,573,54.72529143564438,55.94061892868191,car,22.223036240382346
255,4,877,718,54.725286800612245,55.940746646736464,car,13.009262191108716
255,6,1229,552,54.7253921462939,55.940619408112134,car,20.329070436999746
256,0,1110,924,54.725365663612436,55.94088410941693,car,0.0
256,3,905,572,54.72528655849244,55.94061850191646,car,18.718913140446656
256,4,882,720,54.725288891936444,55.94074739474971,car,9.117472547857746
256,6,1218,550,54.725388984004134,55.94061591555878,car,20.329070437000038
257,0,1110,924,54.725365663612436,55.94088410941693,car,0.0
257,3,893,571,54.72528042241259,55.94061820173745,car,22.532093760000024
257,4,890,722,54.72529221338102,55.94074774629827,car,14.673990699311238
257,6,1208,547,54.72538615198803,55.94061175999948,car,18.276286317919833
258,0,1110,924,54.725365663612436,55.94088410941693,car,0.0
258,3,881,567,54.725273736379165,55.94061539011674,car,21.898761392569778
258,4,898,726,54.725295748805614,55.94074982693521,car,14.652363747325223
258,6,1196,545,54.72538277160343,55.94060819005495,car,22.223036240384435
259,0,1110,924,54.725365663612436,55.94088410941693,car,0.0
259,3,869,566,54.72526777153589,55.9406168185019,car,22.532093759999505
259,4,904,727,54.72529836855291,55.940750016805666,car,11.111518120190903
259,6,1186,543,54.725379985813255,55.940604964742825,car,18.438658765752212
259,7,654,669,54.725196582996325,55.940743877241104,car,0.0
260,0,1110,924,54.725365663612436,55.94088410941693,car,0.0
260,3,860,563,54.72526318249022,55.940616443423366,car,16.42407104442746
260,4,910,727,54.72530093822773,55.940749520876174,car,11.46711859243415
260,6,1178,542,54.72537777707817,55.940602923221974,car,14.91044056139504
260,7,660,670,54.72519925607211,55.940745093748454,car,11.111518120191578
261,0,1110,924,54.725365663612436,55.94088410941693,car,0.0
261,3,850,563,54.725258698746586,55.9406198332518,car,19.111864320724127
261,4,916,729,54.72530350424683,55.94075052952216,car,10.949380696284624
261,6,1169,540,54.72537530746283,55.94059990025278,car,16.553018953761015
261,7,665,670,54.72520126005668,55.940745409177524,car,9.555932160362438
262,0,1110,924,54.725365663612436,55.94088410941693,car,0.0
262,3,839,561,54.72525348542644,55.94062167178758,car,20.32907043699953
262,4,923,731,54.72530635532734,55.940751407894865,car,12.804485025165848
262,6,1160,540,54.72537287728915,55.94059862210719,car,17.20067788865237
262,7,672,671,54.72520425458866,55.940746368548254,car,13.009262191107355
263,0,1110,924,54.725365663612436,55.94088410941693,car,0.0
263,3,828,558,54.72524802756972,55.94062225310979,car,20.139524339792157
263,4,931,734,54.72530948024515,55.940752900087375,car,14.587078011941502
263,6,1148,536,54.72536957033905,55.94059354451803,car,21.898761392570268
263,7,677,672,54.725206425231846,55.940747122113095,car,9.219329382877248
264,0,1110,924,54.725365663612436,55.94088410941693,car,0.0
264,3,815,556,54.72524174734672,55.940624179311804,car,24.119718941284642
264,4,939,735,54.725312363241095,55.94075280890428,car,14.91044056139642
264,6,1139,536,54.72536708003669,55.9405923854137,car,17.200677888651594
264,7,683,676,54.725209589599835,55.94074978089254,car,11.229041488443091
265,0,1110,924,54.725365663612436,55.94088410941693,car,0.0
265,3,803,551,54.725235282181806,55.9406226092531,car,21.887897815551685
265,4,948,737,54.72531545570326,55.94075330429817,car,16.55301895376048
265,6,1129,534,54.7253642114063,55.94058945109422,car,18.43865876575328
265,7,690,678,54.72521264696276,55.94075088150199,car,12.804485025165594
266,0,1110,924,54.725365663612436,55.94088410941693,car,0.0
266,3,792,552,54.725230383487876,55.940626665923304,car,21.517331546394217
266,4,955,739,54.72531775951661,55.94075399962533,car,12.804485025165338
266,6,1118,532,54.72536096388607,55.94058649222801,car,20.329070436999203
266,7,697,680,54.72521565084288,55.94075179039402,car,12.804485025165338
267,0,1110,924,54.725365663612436,55.94088410941693,car,0.0
267,3,783,550,54.725225800034885,55.94062712701076,car,16.55301895375972
267,4,963,742,54.725320387336666,55.94075546089235,car,14.587078011941475
267,6,1111,532,54.725358877942924,55.94058576338832,car,13.37830502450607
267,7,703,683,54.725218434905074,55.940753281207904,car,10.989272810493535
268,0,1110,924,54.725365663612436,55.94088410941693,car,0.0
268,3,770,546,54.72521888847959,55.94062665983851,car,23.749419260386002
268,4,970,743,54.725322634868945,55.94075564004354,car,13.009262191108071
268,6,1099,528,54.72535505871829,55.94058116981172,car,21.898761392570787
268,7,710,683,54.72522096558032,55.94075252410921,car,13.378305024507199
269,0,1110,924,54.725365663612436,55.94088410941693,car,0.0
269,3,763,544,54.72521517305112,55.940626583399144,car,12.804485025166102
269,4,978,744,54.72532520135224,55.94075588890398,car,14.910440561396655
269,6,1089,528,54.72535193917338,55.94058032750787,car,19.111864320725108
269,7,716,683,54.725223117729584,55.94075172984942,car,11.467118592435044
270,0,1110,924,54.725365663612436,55.94088410941693,car,0.0
270,4,985,746,54.725327488794285,55.94075711182774,car,12.804485025165082
270,6,1078,526,54.72534841580324,55.94057777063289,car,20.329070437000045
270,7,723,686,54.7252261466606,55.940752679915555,car,12.77187720489115
271,0,1110,924,54.725365663612436,55.94088410941693,car,0.0
271,4,994,749,54.72533046820505,55.940759234174116,car,16.42407104442721
271,6,1070,524,54.72534580609271,55.94057548687991,car,14.673990699310973
271,7,730,688,54.725228955226726,55.94075280555465,car,12.804485025165848
272,0,1110,924,54.725365663612436,55.94088410941693,car,0.0
272,4,1000,749,54.725332382216834,55.94075920921403,car,11.467118592434517
272,6,1059,521,54.725342149484696,55.940572170892025,car,20.139524339791908
272,7,736,690,54.72523138584077,55.94075301162954,car,10.949380696284363
273,0,1110,924,54.725365663612436,55.94088410941693,car,0.0
273,4,1010,752,54.72533554010306,55.94076161859928,car,18.27628631791958
273,6,1052,520,54.7253398184977,55.94057087870016,car,13.009262191108125
273,7,744,694,54.7252348224779,55.94075420337073,car,14.652363747324783
274,0,1110,924,54.725365663612436,55.94088410941693,car,0.0
274,4,1019,754,54.72533823766296,55.940763361290685,car,16.55301895376055
274,6,1041,518,54.72533604752978,55.940568470962134,car,20.32907043699976
274,7,750,694,54.72523690928216,55.94075299299597,car,11.467118592435044
275,0,1111,924,54.72536592066106,55.940884138065414,car,1.9111864320720215
275,4,1027,756,54.725340546746786,55.940765176083815,car,14.673990699311217
275,6,1029,517,54.725331852240416,55.94056688374585,car,22.53209375999976
275,7,757,695,54.72523951093248,55.94075226061541,car,13.009262191108133
276,0,1111,924,54.72536592066106,55.940884138065414,car,0.0
276,4,1036,758,54.725343044273686,55.94076712157594,car,16.55301895376078
276,6,1021,516,54.72532895059026,55.94056552083606,car,14.910440561396333
276,7,764,699,54.72524255813503,55.94075367675315,car,12.912743104716188
277,0,1111,924,54.72536592066106,55.940884138065414,car,0.0
277,4,1042,760,54.725344660650194,55.94076899911027,car,10.949380696284878
277,6,1010,513,54.72532472139344,55.940562124380264,car,20.139524339791397
277,7,771,701,54.72524530476198,55.94075365700749,car,12.804485025165848
277,8,1467,657,54.72546453500455,55.9407575721234,car,0.0
278,0,1111,924,54.72536592066106,55.940884138065414,car,0.0
278,4,1053,761,54.72534751291723,55.940770456705145,car,20.625078075158275
278,6,1002,512,54.72532163542882,55.94056075610517,car,14.910440561396117
278,7,776,701,54.725247076788754,55.94075259129568,car,9.555932160361968
278,8,1452,656,54.72545871399576,55.94075368706129,car,28.256522485192423
279,0,1111,924,54.72536592066106,55.940884138065414,car,0.0
279,4,1063,764,54.72535000894067,55.94077354994109,car,18.27628631791933
279,6,991,511,54.725317298021196,55.94055925759169,car,20.62507807515798
279,7,782,705,54.72524974215866,55.9407542467948,car,11.229041488443938
279,8,1445,654,54.72545627907192,55.94075041379936,car,12.804485025164057
280,0,1111,924,54.72536592066106,55.940884138065414,car,0.0
280,4,1072,766,54.725352181850454,55.94077587656211,car,16.553018953760276
280,6,980,509,54.72531271805779,55.94055682872095,car,20.329070437000016
280,7,789,706,54.72525237878425,55.94075347305377,car,13.00926219110849
280,8,1434,652,54.72545247437997,55.940746412415486,car,20.32907043699949
281,0,1111,925,54.72536594989523,55.940884612638214,car,1.4919913830925493
281,4,1081,764,54.72535433550622,55.940775116506025,car,18.317546491618344
281,6,973,510,54.725309945265316,55.94055753602191,car,13.898534616101433
281,7,798,708,54.72525588858191,55.94075298712546,car,16.553018953759754
281,8,1423,651,54.72544870041637,55.94074334022787,car,20.625078075159
282,0,1111,925,54.72536594989523,55.940884612638214,car,0.0
282,4,1089,768,54.72535618051836,55.9407790674524,car,14.652363747324028
282,6,962,507,54.72530499664438,55.94055419947415,car,20.139524339791397
282,7,807,707,54.72525911562659,55.94075018964668,car,17.70513700493896
282,8,1411,648,54.725444793630494,55.9407381332946,car,22.010986048966604
283,0,1111,925,54.72536594989523,55.940884612638214,car,0.0
283,4,1099,767,54.72535852474091,55.940779317006374,car,19.610738972370136
283,6,951,505,54.72529997052553,55.940551898308655,car,20.329070436999267
283,7,813,709,54.72526158234117,55.940750396404844,car,10.94938069628436
283,8,1398,647,54.72544040513786,55.940734418220124,car,24.43976104565427
283,9,707,602,54.72520319172257,55.94069325141789,car,0.0
284,0,1111,924,54.72536592066106,55.940884138065414,car,1.4919913830925493
284,4,1106,771,54.72536012376425,55.940783239745194,car,12.91274310471638
284,6,944,502,54.725296464206814,55.940548701458994,car,12.771877204891679
284,7,821,710,54.725264708755674,55.94074954876261,car,14.910440561396571
284,8,1390,646,54.72543775388111,55.94073171738161,car,14.910440561396124
284,9,717,604,54.72520785026743,55.94069302193946,car,18.438658765752237
285,0,1111,925,54.72536594989523,55.940884612638214,car,1.4919913830925493
285,4,1119,773,54.72536311905847,55.94078632283055,car,24.119718941284596
285,6,935,500,54.72529205788662,55.940546509064376,car,16.553018953759498
285,7,826,710,54.72526661045106,55.940748626379,car,9.555932160362438
285,8,1379,645,54.72543413349896,55.9407283541952,car,20.62507807515843
285,9,728,607,54.725213029120475,55.940692687221265,car,20.139524339791905
286,0,1111,925,54.72536594989523,55.940884612638214,car,0.0
286,4,1128,776,54.72536517558995,55.94078978690093,car,16.424071044426938
286,6,926,499,54.72528765265268,55.940545408107866,car,16.813888303100523
286,7,834,713,54.72526993998321,55.94074948878429,car,14.587078011941792
286,8,1369,645,54.7254308366717,55.94072612036122,car,19.11186432072543
286,9,739,609,54.72521793384388,55.9406910615975,car,20.32907043699954
287,0,1110,926,54.7253657196674,55.94088505912552,car,2.7546035212904254
287,4,1136,778,54.725367002763484,55.94079238378008,car,14.673990699311236
287,6,915,498,54.725282105647445,55.94054437655956,car,20.625078075157987
287,7,840,712,54.72527214564993,55.940747775388594,car,11.99899409388278
287,8,1360,643,54.7254280643759,55.940722407130856,car,16.553018953758727
287,9,747,610,54.725221429286265,55.94068950795335,car,14.910440561396031
288,0,1110,925,54.725365692549055,55.94088458488836,car,1.4919913830930787
288,4,1146,780,54.725369283559274,55.94079529435728,car,18.43865876575323
288,6,904,494,54.72527587754599,55.94054023425828,car,20.059457944024583
288,7,846,713,54.72527453177782,55.94074759137252,car,11.111518120191413
288,8,1348,639,54.72542450708548,55.940716359378165,car,21.898761392570268
288,9,756,611,54.72522536705386,55.940687729437066,car,16.813888303100587
289,0,1110,925,54.725365692549055,55.94088458488836,car,0.0
289,4,1156,783,54.72537155677363,55.94079904633807,car,18.276286317919833
289,6,892,491,54.72526896678926,55.94053721140906,car,22.01098604896659
289,7,856,715,54.72527852869032,55.940747588283415,car,18.43865876575275
289,8,1330,638,54.72541897305358,55.940711701415914,car,33.98402979502848
289,9,766,612,54.72522975358381,55.940685910721776,car,18.71891314044767
290,0,1110,925,54.725365692549055,55.94088458488836,car,0.0
290,4,1164,785,54.72537337461762,55.94080177958137,car,14.673990699311473
290,6,880,488,54.72526171128371,55.940534255423714,car,22.010986048967094
290,7,865,717,54.72528212539327,55.94074775847596,car,16.553018953760272
290,8,1322,637,54.725416598255215,55.94070919146785,car,14.91044056139559
290,9,774,614,54.72523347542953,55.940685560485235,car,14.673990699311236
291,0,1110,925,54.725365692549055,55.94088458488836,car,0.0
291,4,1178,786,54.725376558791545,55.94080471563127,car,26.347938399128257
291,6,872,486,54.72525690195931,55.94053285393685,car,14.67399069931149
291,7,869,720,54.72528387621782,55.94074943335956,car,7.613570614733239
291,8,1312,636,54.72541365836631,55.940706301653194,car,18.71891314044795
291,9,782,615,54.72523703619326,55.940684515706266,car,14.910440561396284
292,0,1110,925,54.725365692549055,55.94088458488836,car,0.0
292,4,1188,788,54.725378829758995,55.94080788768783,car,18.438658765753257
292,6,862,485,54.725251422200934,55.9405339324653,car,18.718913140447402
292,7,877,721,54.72528701339156,55.94074895496273,car,14.910440561396284
292,8,1300,634,54.72541022480771,55.94070220162754,car,22.22303624038389
292,9,791,619,54.72524147612484,55.94068569554802,car,16.430150925530217
293,0,1111,924,54.72536592066106,55.940884138065414,car,2.754603521289885
293,4,1197,789,54.725380876876095,55.94081017466546,car,16.813888303100477
293,6,853,486,54.7252469665328,55.94053754456599,car,17.705137004939097
293,7,885,721,54.72529014389687,55.94074770485719,car,15.28949145657967
293,8,1287,631,54.7254065982029,55.940697116556414,car,23.888738774133564
293,9,799,620,54.725245022300875,55.940684773909545,car,14.9104405613951
294,0,1110,925,54.725365692549055,55.94088458488836,car,2.754603521289885
294,4,1207,793,54.72538314758412,55.94081501444244,car,18.234945095715126
294,6,845,486,54.72524282021002,55.94053961177346,car,15.28949145657954
294,7,892,722,54.725293028220364,55.94074747140223,car,13.009262191108611
294,8,1279,631,54.725404328764284,55.9406955896971,car,15.289491456580347
294,9,809,622,54.72524954864763,55.94068423436049,car,18.43865876575351
295,0,1111,925,54.72536594989523,55.940884612638214,car,1.9111864320731917
295,4,1219,795,54.72538588485274,55.940818731512934,car,22.22303624038389
295,6,834,485,54.72523687222899,55.940541072769996,car,20.62507807515849
295,7,898,724,54.72529563783753,55.94074828175357,car,10.949380696284372
295,8,1270,629,54.72540187414937,55.94069220413596,car,16.55301895376051
295,9,819,625,54.725254179029676,55.94068447509934,car,18.276286317919833
296,0,1110,925,54.725365692549055,55.94088458488836,car,1.9111864320731917
296,4,1227,798,54.72538772919689,55.940822476142316,car,14.587078011941493
296,6,826,486,54.72523290224616,55.940544085495176,car,15.800884052519983
296,7,909,728,54.72530056509731,55.94075037386187,car,20.059457944024324
296,8,1263,628,54.725399965467936,55.94069006481396,car,13.009262191107393
296,9,828,626,54.72525808902731,55.940683257673044,car,16.813888303101276
297,0,1110,925,54.725365692549055,55.94088458488836,car,0.0
297,4,1241,800,54.725390998167846,55.94082651427624,car,26.018524382216807
297,6,817,482,54.725227228498824,55.94054109595434,car,16.43015092552996
297,7,917,730,54.72530395208785,55.94075120520875,car,14.673990699312007
297,8,1257,627,54.725398346411716,55.9406881258779,car,11.111518120191658
297,9,838,628,54.72526250871151,55.94068250118254,car,18.43865876575225
298,0,1109,924,54.725365406173374,55.94088408135439,car,2.0419361329929906
298,4,1249,802,54.72539289763306,55.940829423938126,car,14.673990699311236
298,7,925,730,54.725307079252424,55.94075044835164,car,15.289491456579968
298,8,1245,626,54.72539511957921,55.940685136862676,car,22.532093760000222
298,9,850,631,54.72526782109024,55.94068189447541,car,22.010986048967347
299,0,1110,924,54.725365663612436,55.94088410941693,car,1.9111864320731051
299,4,1257,803,54.72539480497625,55.94083160076349,car,14.910440561395811
299,7,933,734,54.7253102058742,55.940752692000714,car,14.652363747323689
299,8,1235,623,54.72539250909193,55.940680860972236,car,18.276286317919578
299,9,861,633,54.72527259823063,55.94068066834378,car,20.329070436999267
299,10,1471,585,54.72547501944062,55.94068317218552,car,0.0
300,0,1110,924,54.725365663612436,55.94088410941693,car,0.0
300,4,1267,807,54.725397251092076,55.940836203330846,car,18.234945095715624
300,7,941,736,54.72531308631671,55.94075334703388,car,14.673990699310957
300,8,1225,623,54.725389871789936,55.940679157927896,car,19.111864320723917
300,9,870,632,54.725276286039644,55.94067752745336,car,17.705137004938813
300,10,1461,582,54.72547073006396,55.940678921106695,car,18.27628631792009
301,0,1110,924,54.725365663612436,55.94088410941693,car,0.0
301,4,1278,811,54.72539997577699,55.94084088594789,car,20.05945794402434
301,7,949,738,54.725315811556634,55.94075394288392,car,14.673990699311496
301,8,1214,622,54.72538702473177,55.94067648723593,car,20.62507807515849
301,9,881,635,54.725281409528804,55.94067780692547,car,20.139524339791393
301,10,1453,579,54.725467472200535,55.940674922566764,car,14.587078011941516
302,0,1110,924,54.725365663612436,55.94088410941693,car,0.0
302,4,1291,812,54.72540316870796,55.940843911898575,car,24.43976104565511
302,7,957,742,54.725318482443356,55.9407560505097,car,14.652363747325268
302,8,1204,620,54.72538447594787,55.94067318409207,car,18.43865876575374
302,9,889,636,54.72528516604236,55.94067743075427,car,14.910440561396367
302,10,1442,576,54.725463008602055,55.940670693649714,car,20.13952433979166
303,0,1110,924,54.725365663612436,55.94088410941693,car,0.0
303,4,1302,813,54.72540590453332,55.94084658036688,car,20.625078075158562
303,7,966,744,54.72532139532615,55.94075671498891,car,16.553018953760038
303,8,1191,617,54.72538119445803,55.94066861651413,car,23.888738774134364
303,9,899,638,54.725290131563085,55.94067826294597,car,18.43865876575351
303,10,1431,573,54.72545870427029,55.94066652087905,car,20.139524339793184
304,0,1110,924,54.725365663612436,55.94088410941693,car,0.0
304,4,1314,817,54.72540897150235,55.94085129660627,car,21.898761392568765
304,7,975,745,54.7253242779771,55.940756825874075,car,16.813888303100008
304,8,1182,617,54.72537893544827,55.94066724347341,car,17.200677888652322
304,9,911,641,54.725295922167824,55.94067994751023,car,22.01098604896685
304,10,1428,572,54.72545757326642,55.940665200151756,car,5.474690348141808
305,0,1110,925,54.725365692549055,55.94088458488836,car,1.4919913830933922
305,4,1325,820,54.72541179679305,55.940855149767295,car,20.139524339791144
305,7,983,748,54.725326910821146,55.940758723651506,car,14.587078011942001
305,8,1170,614,54.725375954353034,55.94066294242573,car,22.010986048966604
305,9,921,644,54.72530050062934,55.94068172884736,car,18.276286317919833
305,10,1418,572,54.72545358278963,55.94066430458767,car,19.11186432072441
306,0,1109,925,54.725365434809945,55.94088455772656,car,1.9111864320722127
306,4,1338,821,54.7254151276405,55.94085816710546,car,24.439761045656287
306,7,993,749,54.72533014599753,55.940759244295066,car,18.71891314044692
306,8,1158,613,54.72537297965605,55.940660395101155,car,22.53209375999894
306,9,932,645,54.72530509100633,55.940681700611854,car,20.62507807515884
306,10,1408,572,54.725449737520584,55.940663388459946,car,19.111864320724425
307,0,1110,925,54.725365692549055,55.94088458488836,car,1.9111864320722127
307,4,1350,822,54.725418241508876,55.94086101765009,car,22.532093759999032
307,7,1000,750,54.72533241148616,55.94075998804388,car,13.009262191108103
307,8,1148,609,54.7253704524877,55.94065567775515,car,18.234945095715897
307,9,942,648,54.72530917356589,55.940683395797656,car,18.27628631792035
307,10,1397,573,54.725445590771685,55.940663367154066,car,21.51733154639479
308,0,1110,924,54.725365663612436,55.94088410941693,car,1.4919913830933922
308,4,1364,825,54.725421941053,55.94086541845688,car,25.771407426566913
308,7,1009,754,54.725335285040735,55.94076316520189,car,16.430150925530217
308,8,1137,608,54.72536764723915,55.94065343121058,car,20.625078075157788
308,9,955,651,54.72531410102407,55.940684783612966,car,23.88873877413437
308,10,1386,570,54.72544186350376,55.940659255982084,car,20.13952433979267
309,0,1111,925,54.72536594989523,55.940884612638214,car,2.041936132992792
309,4,1381,829,54.725426517320805,55.94087094682359,car,31.225057973940295
309,7,1027,757,54.725340560046796,55.940765959431474,car,33.33455436057482
309,8,1118,603,54.7253626049194,55.94064701530707,car,34.81207625156932
309,9,974,652,54.72532058319379,55.94068398393202,car,35.89362833158993
309,10,1366,569,54.72543502421463,55.94065616998543,car,37.80338735694888
310,0,1111,925,54.72536594989523,55.940884612638214,car,0.0
310,4,1391,831,54.7254292604293,55.94087399590112,car,18.438658765751452
310,7,1036,759,54.725343052878394,55.94076790648482,car,16.55301895376026
310,8,1107,601,54.72535957935945,55.94064419441514,car,20.329070436999515
310,9,984,656,54.72532401180507,55.940686511382324,car,18.234945095715393
310,10,1353,569,54.72543066511064,55.940654638746956,car,24.845423616942753
311,0,1111,925,54.72536594989523,55.940884612638214,car,0.0
311,4,1408,834,54.72543403484014,55.9408789586372,car,31.44006751369634
311,7,1045,762,54.72534545631071,55.94077074097852,car,16.42407104442722
311,8,1096,597,54.72535639635597,55.940639799510755,car,20.059457944025098
311,9,998,655,54.725328437673625,55.94068494580592,car,27.240972473835434
311,10,1343,568,54.72542741195202,55.94065240133779,car,18.71891314044582
312,0,1111,925,54.72536594989523,55.940884612638214,car,0.0
312,4,1419,836,54.72543721018781,55.94088219407132,car,20.329070436998506
312,7,1053,763,54.72534751394083,55.940772032420924,car,14.910440561395879
312,8,1081,595,54.725351948482746,55.940636911984384,car,27.9190194563796
312,9,1008,660,54.72533178410638,55.94068863476217,car,18.315454684155146
312,10,1334,568,54.72542446468392,55.94065116143969,car,17.200677888653196
313,0,1111,925,54.72536594989523,55.940884612638214,car,0.0
313,4,1431,838,54.72544076288122,55.94088562364917,car,22.22303624038439
313,7,1064,764,54.725350254559615,55.94077362862285,car,20.625078075158
313,8,1070,591,54.72534843124853,55.940632810219434,car,20.059457944024054
313,9,1022,660,54.72533617065827,55.94068844865668,car,26.756610049014746
313,10,1323,567,54.72542093507148,55.94064860518771,car,20.62507807515793
314,0,1111,926,54.72536597731912,55.94088508597199,car,1.4919913830934308
314,4,1441,840,54.72544379723861,55.940888637139324,car,18.438658765754504
314,7,1070,766,54.72535170149307,55.94077570341305,car,10.949380696284885
314,8,1059,592,54.725345041660134,55.94063308128281,car,21.51733154639405
314,9,1037,662,54.72534095766354,55.940690293214736,car,27.919019456379406
314,10,1314,566,54.725418066877545,55.94064626702232,car,16.81388830310004
315,0,1111,925,54.72536594989523,55.940884612638214,car,1.4919913830934308
315,4,1441,840,54.72544379723861,55.940888637139324,car,0.0
315,7,1070,766,54.72535170149307,55.94077570341305,car,0.0
315,8,1059,592,54.725345041660134,55.94063308128281,car,0.0
315,9,1037,663,54.72534099709736,55.940691109610626,car,1.4919913830935059
315,10,1314,566,54.725418066877545,55.94064626702232,car,0.0
316,0,1110,924,54.725365663612436,55.94088410941693,car,2.041936132992792
316,7,1090,770,54.725356399102075,55.94078074743571,car,36.8773175315055
316,8,1040,589,54.725338977739966,55.94062996201066,car,35.23084516055189
316,9,1049,668,54.725344844245235,55.94069563834527,car,21.887897815551373
316,10,1296,564,54.72541233415684,55.94064136256506,car,33.62777660620102
317,0,1110,924,54.725365663612436,55.94088410941693,car,0.0
317,7,1099,770,54.7253585026655,55.940781685046844,car,17.200677888652912
317,8,1029,586,54.72533536359687,55.94062728222115,car,20.139524339791905
317,9,1060,667,54.72534803184098,55.94069538149376,car,21.517331546393788
317,10,1287,562,54.72540953934639,55.940637995382716,car,16.55301895375974
318,0,1111,924,54.72536592066106,55.940884138065414,car,1.9111864320720215
318,7,1108,772,54.725360581374545,55.940784251824454,car,16.553018953759988
318,8,1021,585,54.725332746825,55.94062640433394,car,14.910440561396394
318,9,1075,671,54.72535231663154,55.940699638666004,car,27.47560820124308
318,10,1278,560,54.725406774509445,55.940634654512564,car,16.55301895376026
319,0,1110,923,54.7253656328746,55.94088363269849,car,2.0419361329929906
319,7,1116,773,54.72536242670835,55.940785964503156,car,14.910440561396099
319,8,1011,586,54.725329531217525,55.94062730657329,car,19.610738972369194
319,9,1086,673,54.725355292631946,55.94070215033849,car,20.329070437000535
319,10,1267,559,54.72540337983056,55.94063185158156,car,20.625078075158548
320,0,1111,924,54.72536592066106,55.940884138065414,car,2.0419361329929906
320,7,1128,778,54.725365166722874,55.9407913525327,car,21.887897815551156
320,8,999,584,54.72532541750215,55.94062576297756,car,22.22303624038389
320,9,1099,675,54.7253586743763,55.94070497629871,car,24.11971894128377
320,10,1257,557,54.72540037926811,55.94062839613841,car,18.438658765752205
321,0,1110,924,54.725365663612436,55.94088410941693,car,1.9111864320720215
321,7,1138,779,54.7253674570591,55.94079342985056,car,18.7189131404476
321,8,988,584,54.725321634833406,55.940626010829995,car,21.023050752797833
321,9,1109,677,54.725361197813285,55.94070763696811,car,18.438658765751722
321,10,1247,555,54.725397413436475,55.940624972957096,car,18.438658765753786
322,0,1110,924,54.725365663612436,55.94088410941693,car,0.0
322,7,1146,781,54.725369280206344,55.940796074708274,car,14.673990699312263
322,8,978,583,54.72531802770038,55.94062542499172,car,18.718913140446425
322,9,1123,680,54.72536462992665,55.94071167320232,car,25.77140742656821
322,10,1237,553,54.725394480825386,55.94062158208605,car,18.438658765752486
323,0,1109,923,54.7253653757276,55.94088360373999,car,2.041936132993296
323,7,1154,781,54.72537110664787,55.940797199748836,car,15.28949145657972
323,8,971,584,54.72531555301286,55.94062654351134,car,13.898534616101475
323,9,1136,683,54.72536773329283,55.94071573917364,car,23.888738774134623
323,10,1228,552,54.72539185388832,55.94061924515445,car,16.813888303100203
