frame,id,x,y,lat,long,class,speed
319,0,1110,923,54.72536032072864,55.940867342640395,car,4.820026248774118
319,7,1116,773,54.725363810326705,55.94074899770116,car,26.294645449798864
319,8,1011,586,54.72532282532405,55.94059993568096,car,34.02901099688258
319,9,1086,673,54.72535466260377,55.94066969461641,car,38.41809939102098
319,10,1267,559,54.725420076117004,55.9405847309458,car,45.74281189845956
320,0,1111,924,54.725360581660794,55.94086800584148,car,4.820026248774118
320,7,1128,778,54.725367788335944,55.94075196568608,car,44.10248240018895
320,8,999,584,54.72531757903403,55.94059884939073,car,42.55183142384601
320,9,1099,675,54.725359842576374,55.94067049129524,car,45.228434846047655
320,10,1257,557,54.72541658780965,55.94058238453823,car,42.623020142937875
321,0,1110,924,54.72536032303309,55.940868123029,car,3.079646210170924
321,7,1138,779,54.72537120071254,55.940751914723094,car,32.97868089244268
321,8,988,584,54.725312885385954,55.94059947875543,car,37.09047271684072
321,9,1109,677,54.72536376553916,55.94067152737604,car,35.56829501585255
321,10,1247,555,54.72541306854738,55.94058005246554,car,42.529997825069636
322,0,1110,924,54.72536032303309,55.940868123029,car,0.0
322,7,1146,781,54.7253739007525,55.940752829834054,car,27.431153346177716
322,8,978,583,54.725308606125715,55.94059917497842,car,34.25778391937068
322,9,1123,680,54.72536914468966,55.940673210231374,car,50.41888933666713
322,10,1237,553,54.72540951750022,55.94057773549845,car,42.432382455880706
323,0,1109,923,54.72536006177451,55.94086745966523,car,4.819901573603304
323,7,1154,781,54.72537669866283,55.94075216454851,car,26.47836022430689
323,8,971,584,54.72530573248769,55.940600476647425,car,23.519048981977857
323,9,1136,683,54.7253740249706,55.940675012143636,car,47.4622550566219
323,10,1228,552,54.72540630654693,55.940576258987065,car,37.146581298210535
324,0,1109,924,54.72536006460812,55.94086824035056,car,4.200607449386103
324,7,1163,783,54.725379774381494,55.94075300236935,car,30.78470968137662
324,8,960,580,54.72530088301327,55.94059756960091,car,42.71999268830716
324,9,1148,687,54.72537841303197,55.94067770566442,car,46.0094110563651
324,10,1215,549,54.72540159731674,55.940572995669015,car,55.43236852704473
325,0,1110,924,54.72536032303309,55.940868123029,car,3.078450332522579
325,7,1175,786,54.7253838734356,55.940754384245196,car,41.54979416279538
325,8,949,580,54.72529632919927,55.94059823140714,car,36.43374760489853
325,9,1159,689,54.7253823948834,55.940678887395045,car,39.97574449464766
325,10,1203,547,54.72539721415403,55.9405705876464,car,49.934285591343325
326,0,1111,924,54.725360581660794,55.94086800584148,car,3.079646210170924
326,7,1183,787,54.72538668132166,55.94075452349243,car,26.968200601221387
326,8,937,576,54.725291062685834,55.940595370339665,car,45.429948210707565
326,9,1168,690,54.72538561371514,55.94067939116158,car,32.32521311967604
326,10,1193,546,54.725393542615834,55.94056911454044,car,40.67481091729985
327,0,1111,924,54.725360581660794,55.94086800584148,car,0.0
327,7,1183,787,54.72538668132166,55.94075452349243,car,0.0
327,8,937,576,54.725291062685834,55.940595370339665,car,0.0
327,9,1168,690,54.72538561371514,55.94067939116158,car,0.0
327,10,1193,546,54.725393542615834,55.94056911454044,car,0.0
328,0,1112,924,54.72536084049217,55.94086788878842,car,3.080844160525032
328,7,1205,790,54.72539434284436,55.94075518689187,car,74.90787421236787
328,8,919,573,54.72528342552535,55.940593764178836,car,61.84987103126332
328,9,1193,693,54.725394314830126,55.94068115314409,car,90.90665674252192
328,10,1175,544,54.72538685011092,55.94056638602051,car,72.99677573229869
329,0,1112,925,54.725360842016705,55.94086866870994,car,4.195534724424518
329,7,1212,791,54.725396712927164,55.940755480041425,car,24.09138604364567
329,8,908,571,54.72527875345932,55.94059262944272,car,37.861163759110255
329,9,1204,696,54.72539800391178,55.940683288229614,car,42.20907478114331
329,10,1166,541,54.72538339569133,55.94056350102061,car,39.458198330958574
330,0,1112,925,54.725360842016705,55.94086866870994,car,0.0
330,7,1224,796,54.72540049213354,55.94075853200811,car,45.41357429472652
330,8,896,570,54.72527377243546,55.94059245227261,car,39.60861775655782
330,9,1215,697,54.72540167446829,55.940683942453305,car,40.41062267330988
330,10,1154,542,54.725378920112995,55.94056359181097,car,46.5588960625189
331,0,1111,925,54.72536058371536,55.94086878606044,car,3.0797165323670965
331,7,1234,799,54.72540365118385,55.940760208932836,car,36.19892366199288
331,8,886,567,54.72526934679555,55.94059031240936,car,36.62242575274137
331,9,1229,698,54.725406269697096,55.940684644301605,car,51.65383149064753
331,10,1145,540,54.725375430983064,55.94056153657842,car,37.34244505758709
332,0,1111,925,54.72536058371536,55.94086878606044,car,0.0
332,7,1243,801,54.72540648799021,55.940761214936835,car,31.954289521666816
332,8,876,566,54.72526513208301,55.940589980477355,car,33.00524584124186
332,9,1241,700,54.725410112188975,55.940686155118996,car,45.3682051247294
332,10,1135,537,54.725371481095436,55.9405586526307,car,42.782182739756486
332,11,656,664,54.72519584080358,55.9406923803933,car,0.0
333,0,1111,925,54.72536058371536,55.94086878606044,car,0.0
333,7,1243,801,54.72540648799021,55.940761214936835,car,0.0
333,8,876,566,54.72526513208301,55.940589980477355,car,0.0
333,9,1241,700,54.725410112188975,55.940686155118996,car,0.0
333,10,1135,537,54.725371481095436,55.9405586526307,car,0.0
333,11,656,664,54.72519584080358,55.9406923803933,car,0.0
334,0,1111,925,54.72536058371536,55.94086878606044,car,0.0
334,7,1256,805,54.72541043207015,55.94076353976386,car,47.578381767287716
334,8,863,565,54.72525966618204,55.94058980290193,car,42.453396568779844
334,9,1250,700,54.725412989929936,55.94068621538557,car,33.41500805993175
334,10,1126,536,54.72536796343773,55.94055743137605,car,35.68017948847633
334,11,661,664,54.72519777706637,55.94069211941092,car,14.554126556977108
335,0,1111,925,54.72536058371536,55.94086878606044,car,0.0
335,7,1278,809,54.72541706026561,55.9407655353457,car,78.44607176120229
335,8,845,562,54.7252518167662,55.94058802474797,car,60.59825679415097
335,9,1270,708,54.725419052507775,55.94069226542919,car,82.4223744167213
335,10,1107,534,54.72536044319264,55.94055503774489,car,74.65824448357162
335,11,673,667,54.7252030491215,55.94069424537834,car,37.42056248307464
336,0,1111,925,54.72536058371536,55.94086878606044,car,0.0
336,7,1289,811,54.72542027407049,55.940766594309096,car,39.54213653788278
336,8,833,558,54.725246224214615,55.940584947232225,car,44.656571233608155
336,9,1282,711,54.725422653189426,55.94069460787246,car,46.98509262329353
336,10,1096,531,54.72535592802894,55.94055220267524,car,45.84497311168536
336,11,679,670,54.725205974376145,55.94069667068958,car,22.730664209867268
337,0,1111,925,54.72536058371536,55.94086878606044,car,0.0
337,7,1300,813,54.72542342382674,55.94076769179512,car,39.744591674250664
337,8,822,555,54.72524113762705,55.94058270724092,car,39.24742538127489
337,9,1293,713,54.72542593424133,55.94069624169756,car,42.46233555424241
337,10,1086,531,54.725351925097776,55.94055189763613,car,37.790032448585286
337,11,684,671,54.72520807568653,55.94069730110168,car,15.173693080827181
338,0,1111,925,54.72536058371536,55.94086878606044,car,0.0
338,7,1313,816,54.72542702838479,55.94076948944056,car,47.676470442720095
338,8,813,554,54.725237176343825,55.940582208600155,car,29.39729653578959
338,9,1306,720,54.725429608084696,55.94070147860249,car,57.04349678682223
338,10,1076,528,54.72534771191906,55.94054914801973,car,41.89135986812112
338,11,692,671,54.72521108760672,55.940696831077304,car,23.39418580998114
338,12,1460,648,54.72548085573913,55.9406640625999,car,0.0
339,0,1111,925,54.72536058371536,55.94086878606044,car,0.0
339,7,1326,817,54.725430671293246,55.94076991596829,car,46.93817097110877
339,8,805,550,54.725233102132115,55.940578835295696,car,33.95512357577024
339,9,1321,720,54.72543411393518,55.94070185865228,car,57.027052990335136
339,10,1068,526,54.725344328424505,55.94054729483662,car,32.610006711211696
339,11,699,673,54.72521411231422,55.94069823884809,car,22.368230530856867
339,12,1446,645,54.725476428169074,55.94066062166362,car,59.73076789185873
340,0,1111,925,54.72536058371536,55.94086878606044,car,0.0
340,7,1337,818,54.72543372342672,55.940770436337495,car,39.97745775273194
340,8,794,548,54.72522804511851,55.9405774446917,car,37.05362672521137
340,9,1339,725,54.72543928868846,55.94070588269283,car,71.90479117027694
340,10,1058,525,54.725340148772105,55.94054626514415,car,38.18610566357115
340,11,706,678,54.725217695585535,55.94070235985211,car,31.912036895548457
340,12,1438,645,54.72547382734625,55.94065976695435,car,33.268967990674305
341,0,1110,925,54.72536032561765,55.94086890354566,car,3.0785199537502344
341,7,1347,819,54.725436496764104,55.94077101262247,car,36.53545129224547
341,8,784,547,54.7252235602401,55.940576927064825,car,32.369653177145466
341,9,1354,725,54.7254437784057,55.9407064288684,car,57.74462477514516
341,10,1049,524,54.725336340020846,55.94054529390746,car,34.28541604650038
341,11,713,679,54.725220464231924,55.94070282160785,car,20.821228684905748
341,12,1427,644,54.72547032245342,55.94065797992531,car,45.909502207260275
342,0,1110,925,54.72536032561765,55.94086890354566,car,0.0
342,7,1348,819,54.72543678083157,55.940771002822395,car,3.6572405165981334
342,8,784,547,54.7252235602401,55.940576927064825,car,0.0
342,9,1354,724,54.72544382638589,55.94070574689454,car,3.8472302985652815
342,10,1049,524,54.725336340020846,55.94054529390746,car,0.0
342,11,713,679,54.725220464231924,55.94070282160785,car,0.0
342,12,1427,644,54.72547032245342,55.94065797992531,car,0.0
343,0,1110,925,54.72536032561765,55.94086890354566,car,0.0
343,7,1371,824,54.72544300872655,55.94077432424891,car,85.85957375679013
343,8,764,542,54.72521390470042,55.94057297529286,car,69.96400170397382
343,9,1379,726,54.72545124200748,55.94070821100803,car,97.47249231350793
343,10,1030,521,54.7253281055615,55.940542603467364,car,73.0303146000033
343,11,726,682,54.72522576983169,55.940704683248356,car,40.202343743738744
343,12,1403,642,54.72546272983007,55.9406543050038,car,99.65582445191718
344,0,1110,925,54.72536032561765,55.94086890354566,car,0.0
344,7,1380,823,54.72544566289207,55.94077365198773,car,33.66816593658761
344,9,1388,726,54.72545396269064,55.94070866798165,car,35.18315270314003
344,10,1020,519,54.725323664786686,55.94054088295553,car,38.82262632783603
344,11,734,685,54.725229203157994,55.94070684478582,car,27.203946589385644
344,12,1392,641,54.72545927470019,55.940652615452606,car,45.5070083600246
345,0,1110,926,54.72536032848543,55.94086968419414,car,4.197778571387238
345,7,1392,829,54.72544870751151,55.940777769303615,car,49.01942395997241
345,9,1401,739,54.72545717629843,55.94071797249194,car,70.73847180754728
345,10,1012,517,54.72532004360596,55.94053918319801,car,31.6907224163179
345,11,739,686,54.72523117660087,55.94070739877712,car,15.25333740914842
345,12,1383,640,54.72545646133951,55.94065113524543,car,37.23398652551326
346,0,1111,926,54.725360586052446,55.940869566410115,car,3.0773942481671073
346,7,1404,831,54.725452055277046,55.94077921224906,car,44.9580072082003
346,9,1415,742,54.725461259778925,55.94072070081061,car,55.94683284571218
346,10,1001,515,54.725315054649265,55.94053754394301,car,41.90444615993967
346,11,747,689,54.72523455221188,55.94070952608057,car,27.191140543852683
346,12,1372,638,54.725453056201104,55.94064883188469,car,45.95983414549868
347,0,1111,926,54.725360586052446,55.940869566410115,car,0.0
347,7,1404,831,54.725452055277046,55.94077921224906,car,0.0
347,9,1415,742,54.725461259778925,55.94072070081061,car,0.0
347,10,1001,515,54.725315054649265,55.94053754394301,car,0.0
347,11,747,689,54.72523455221188,55.94070952608057,car,0.0
347,12,1372,638,54.725453056201104,55.94064883188469,car,0.0
348,0,1110,925,54.72536032561765,55.94086890354566,car,4.81417344572481
348,7,1419,830,54.72545654537427,55.940778760759606,car,56.51931503003212
348,9,1427,741,54.72546500457239,55.94072075099265,car,47.4100880352932
348,10,992,514,54.72531096391594,55.940536810085625,car,33.04902252119113
348,11,753,691,54.72523701797256,55.9407108839888,car,19.783521491658
348,12,1359,637,54.725448979218896,55.94064705764895,car,53.24133067802421
349,0,1110,925,54.72536032561765,55.94086890354566,car,0.0
349,7,1442,838,54.72546282532971,55.94078450674646,car,90.06063734669455
349,10,972,511,54.725301640921664,55.94053463596208,car,73.82373942744799
349,11,769,694,54.72524313662646,55.940712381934866,car,48.68966244482035
349,12,1336,634,54.72544179316561,55.94064318770873,car,94.46172716937076
350,0,1110,925,54.72536032561765,55.94086890354566,car,0.0
350,7,1443,839,54.725463050223006,55.9407851836262,car,5.11158925579911
350,10,972,511,54.725301640921664,55.94053463596208,car,0.0
350,11,769,694,54.72524313662646,55.940712381934866,car,0.0
350,12,1336,634,54.72544179316561,55.94064318770873,car,0.0
351,0,1110,925,54.72536032561765,55.94086890354566,car,0.0
351,10,963,509,54.72529731638676,55.94053313016111,car,34.08388843481091
351,11,774,696,54.72524519509871,55.94071378073936,car,17.319433164431956
351,12,1321,633,54.725437053785825,55.940641390794326,car,60.65999207611739
352,0,1111,925,54.72536058371536,55.94086878606044,car,3.0785199537502344
352,10,955,507,54.7252934126432,55.94053161465635,car,30.619552774896167
352,11,781,700,54.725248232858675,55.94071678424568,car,27.80575179062923
352,12,1311,632,54.725433888799785,55.94063999634937,car,40.46342857296338
353,0,1110,925,54.72536032561765,55.94086890354566,car,3.0785199537502344
353,10,945,505,54.72528856172563,55.94053018946712,car,37.084558322715175
353,11,789,701,54.72525114069117,55.940717047233434,car,23.93552878164071
353,12,1301,629,54.72543075171299,55.940637222505565,car,42.43518466036261
354,0,1110,925,54.72536032561765,55.94086890354566,car,0.0
354,10,935,504,54.725283814732364,55.94052969165969,car,35.25549058445019
354,11,797,702,54.725254033256626,55.940717300970945,car,23.98427437973311
354,12,1290,628,54.72542722433663,55.94063580688291,car,44.188556849204794
355,0,1111,925,54.72536058371536,55.94086878606044,car,3.0785199537502344
355,10,918,499,54.725275470110276,55.940525775715635,car,66.15270775753798
355,11,813,707,54.725260173279224,55.94072040276645,car,52.23001069041032
355,12,1271,625,54.72542108486985,55.940632523629475,car,76.98276667327609
356,0,1111,925,54.72536058371536,55.94086878606044,car,0.0
356,10,908,498,54.72527077240691,55.94052528118566,car,34.8845269828508
356,11,819,707,54.72526220599772,55.94071991632778,car,17.942480119485737
356,12,1263,625,54.72541845499151,55.94063207478048,car,31.442552806580665
357,0,1110,925,54.72536032561765,55.94086890354566,car,3.0785199537502344
357,10,898,495,54.72526586171382,55.94052290910724,car,38.81914498026997
357,11,826,708,54.72526469995423,55.94072021596846,car,21.21814770914561
357,12,1255,623,54.72541582885981,55.94063019724215,car,33.03985269532834
358,0,1110,924,54.72536032303309,55.940868123029,car,4.198459162949319
358,10,888,491,54.72526081365958,55.940519580507676,car,41.644906507916346
358,11,833,710,54.72526730588118,55.940721377424374,car,22.58174829313275
358,12,1244,621,54.725412176198446,55.94062817708366,car,44.41294219269392
359,0,1110,924,54.72536032303309,55.940868123029,car,0.0
359,10,888,491,54.72526081365958,55.940519580507676,car,0.0
359,11,834,710,54.725267641929285,55.94072129464763,car,3.0031886216741768
359,12,1244,621,54.725412176198446,55.94062817708366,car,0.0
360,0,1110,924,54.72536032303309,55.940868123029,car,0.0
360,10,869,488,54.725251708846145,55.94051753844618,car,67.42021227478823
360,11,848,712,54.725272570380184,55.94072185914709,car,42.62459674129981
360,12,1224,618,54.72540543236687,55.94062503895106,car,79.67288923960594
361,0,1110,924,54.72536032303309,55.940868123029,car,0.0
361,10,869,488,54.725251708846145,55.94051753844618,car,0.0
361,11,848,712,54.725272570380184,55.94072185914709,car,0.0
361,12,1224,618,54.72540543236687,55.94062503895106,car,0.0
362,0,1110,924,54.72536032303309,55.940868123029,car,0.0
362,10,854,489,54.72524495033653,55.940519084993255,car,49.56995795602327
362,11,865,716,54.72527867310418,55.94072386676507,car,53.73206491720789
362,12,1203,616,54.72539821656801,55.94062271873444,car,81.93044307415109
363,0,1110,923,54.72536032072864,55.940867342640395,car,4.199145635578009
363,10,844,487,54.72524002568508,55.940517551859514,car,36.03755976591584
363,11,871,717,54.725280766279965,55.940724211795384,car,18.513101832202103
363,12,1193,613,54.725394712470646,55.94062010907882,car,41.337829600199385
364,0,1110,923,54.72536032072864,55.940867342640395,car,0.0
364,10,835,486,54.725235691070104,55.940516917175465,car,30.887108055743326
364,11,878,720,54.725283383182884,55.94072617924984,car,24.918041936774618
364,12,1183,612,54.72539118518188,55.940619043453125,car,38.64099027613219
365,0,1110,923,54.72536032072864,55.940867342640395,car,0.0
365,10,824,486,54.72523057207645,55.94051729358292,car,36.28008840198131
365,11,887,718,54.725286156525414,55.94072368917414,car,29.53445877402326
365,12,1173,611,54.725387620279626,55.94061801454461,car,38.4454142550353
366,0,1111,924,54.725360581660794,55.94086800584148,car,4.820026248774118
366,10,815,486,54.72522637226424,55.940517586928664,car,29.584819939415123
366,11,895,721,54.725289075514084,55.94072555556349,car,27.56437077722542
366,12,1163,610,54.72538401573762,55.94061702388182,car,38.24325662127861
367,0,1111,923,54.725360579885574,55.94086722574937,car,4.197683702709033
367,11,905,725,54.72529271389348,55.94072808324081,car,35.03191508239987
367,12,1152,609,54.72538000412129,55.94061605866979,car,41.73617098817135
368,0,1110,924,54.72536032303309,55.940868123029,car,5.567414001174706
368,11,913,726,54.725295415094095,55.94072822625552,car,24.673005269273474
368,12,1142,607,54.725376292622684,55.940614362409484,car,38.96244562447693
369,0,1110,924,54.72536032303309,55.940868123029,car,0.0
369,11,922,728,54.72529851611451,55.94072912311523,car,28.676217758803734
369,12,1130,606,54.72537180119991,55.94061348569113,car,44.91381250821001
370,0,1110,923,54.72536032072864,55.940867342640395,car,4.199145635578009
370,11,932,731,54.72530200341188,55.94073076698163,car,33.116986742478126
370,12,1120,604,54.72536798291615,55.94061186643838,car,38.52582257733738
371,0,1111,923,54.725360579885574,55.94086722574937,car,3.080773015665165
371,11,940,733,54.72530474826848,55.940731736888594,car,25.895401121702452
371,12,1111,603,54.72536451863043,55.94061108667858,car,33.51646186475603
372,0,1110,923,54.72536032072864,55.940867342640395,car,3.080773015665165
372,11,950,734,54.72530806439611,55.94073168249586,car,31.01503186312661
372,12,1102,600,54.72536096923719,55.94060870850164,car,36.45921776567484
373,0,1110,922,54.72536031870128,55.9408665623761,car,4.1998379916859605
373,11,960,738,54.725311566049385,55.94073413899065,car,35.299934429181434
373,12,1090,597,54.72535618706886,55.9406063852607,car,46.55063868105045
374,0,1110,922,54.72536031870128,55.9408665623761,car,0.0
374,11,967,740,54.72531395452093,55.94073518203085,car,23.184042631699388
374,12,1083,595,54.72535335350166,55.940604841951235,car,27.497295657843726
375,0,1110,922,54.72536031870128,55.9408665623761,car,0.0
375,11,976,742,54.725316983627096,55.940736041323305,car,29.04764666405148
375,12,1071,594,54.72534848894351,55.940604263318,car,43.41104529974973
376,0,1110,921,54.72536031694783,55.94086578223229,car,4.200536233704767
376,11,986,744,54.72532033073102,55.94073680697039,car,32.10544293045197
376,12,1062,594,54.72534480267228,55.94060451595603,car,31.785845079463524
377,0,1110,922,54.72536031870128,55.9408665623761,car,4.200536233704767
377,11,993,747,54.72532274430846,55.94073866734568,car,25.276851731910654
377,12,1055,593,54.725341877858234,55.940603900219244,car,25.413937133306167
378,0,1110,921,54.72536031694783,55.94086578223229,car,4.200536233704767
378,11,1004,749,54.72532640122931,55.94073933417665,car,35.27138619615863
378,12,1044,591,54.72533721016011,55.94060261357359,car,40.27972739917992
379,0,1110,921,54.72536031694783,55.94086578223229,car,0.0
379,11,1015,750,54.72533002247613,55.94073917456363,car,34.741292156025764
379,12,1033,589,54.725332465343556,55.94060138149124,car,39.98845580239309
380,0,1110,921,54.72536031694783,55.94086578223229,car,0.0
380,11,1024,753,54.72533306016534,55.94074084001344,car,30.948736169334207
380,12,1024,588,54.72532853870382,55.94060097129084,car,31.654127982137716
381,0,1110,921,54.72536031694783,55.94086578223229,car,0.0
381,11,1034,757,54.72533643867549,55.94074322857557,car,35.721479858120155
381,12,1015,586,54.7253245614961,55.94059971383237,car,32.90698929517667
382,0,1110,922,54.72536031870128,55.9408665623761,car,4.200536233704767
382,11,1042,759,54.72533910220094,55.94074415058331,car,26.559859482931344
382,12,1005,584,54.72532016204139,55.940598511838026,car,36.06655576756233
383,0,1112,922,54.72536083827605,55.940866329318936,car,6.165001179425956
383,11,1053,762,54.7253427647856,55.94074561822972,car,36.95217925842525
383,12,996,585,54.725316337279914,55.94059990219698,car,30.440446222012703
384,0,1112,922,54.72536083827605,55.940866329318936,car,0.0
384,11,1064,764,54.72534641318458,55.94074626891581,car,35.90303744929276
384,12,984,583,54.72531113878321,55.940598825109326,car,42.253719110170785
385,0,1112,922,54.72536083827605,55.940866329318936,car,0.0
385,11,1072,765,54.72534906979144,55.940746374213596,car,25.868210853649508
385,12,975,581,54.72530722624973,55.940597574387134,car,32.38441839480325
386,0,1111,921,54.72536057716114,55.94086566593096,car,4.82603678814763
386,11,1080,767,54.725351734943416,55.940747289959155,car,26.86461810140444
386,12,968,581,54.725304288057025,55.940597985959236,car,23.3728246885087
387,0,1111,922,54.72536057838676,55.940866445780486,car,4.1990747515314055
387,11,1089,767,54.7253547473469,55.94074650442671,car,29.074845058953585
387,12,958,580,54.725300051739346,55.94059768911583,car,33.96744086792243
388,0,1112,921,54.7253608375783,55.94086554976345,car,5.565926582850313
388,11,1102,770,54.725359103071824,55.9407477940866,car,43.6652472474028
388,12,948,577,54.725295679879046,55.940595603944686,car,37.21613031023888
389,0,1111,922,54.72536057838676,55.940866445780486,car,5.565926582850313
389,11,1113,773,54.72536278705045,55.94074925432409,car,37.6534355759554
389,12,940,578,54.72529246580815,55.94059698534509,car,26.502586929229444
390,0,1111,922,54.72536057838676,55.940866445780486,car,0.0
390,11,1123,776,54.725366131111265,55.940750797218456,car,34.70426983253904
390,12,929,576,54.72528778798451,55.940595858893566,car,38.113314104819516
391,0,1111,921,54.72536057716114,55.94086566593096,car,4.1990747515314055
391,11,1133,780,54.72536944262988,55.94075313201362,car,36.44694525944145
391,12,920,575,54.72528402979199,55.940595510894326,car,30.184506485419202
392,0,1110,921,54.72536031694783,55.94086578223229,car,3.0830282668509765
392,11,1141,781,54.725372165639975,55.940753249475215,car,26.497561871761157
392,12,909,573,54.72527937076926,55.940594382297974,car,37.827674528594784
393,0,1109,921,54.725360056937404,55.94086589866696,car,3.0818282791868117
393,11,1153,783,54.725376256436476,55.94075382828697,car,40.22628659740559
393,12,900,570,54.72527539773897,55.940592210034374,car,33.74372943213678
394,0,1110,921,54.72536031694783,55.94086578223229,car,3.0818282791868117
394,11,1162,785,54.725379317851356,55.940754660838685,car,30.730382804531924
394,12,891,568,54.7252715062571,55.94059092931778,car,31.48316175925181
394,13,1472,574,54.725488669281084,55.9406189850115,car,0.0
395,0,1112,920,54.72536083714996,55.94086477032242,car,7.959327593559672
395,11,1173,786,54.725383159693145,55.94075454659044,car,36.72856359373008
395,12,882,568,54.72526783433218,55.94059146139297,car,29.093949018013337
395,13,1462,572,54.725485345184666,55.94061630297487,car,44.36872602680702
396,0,1112,920,54.72536083714996,55.94086477032242,car,0.0
396,11,1182,790,54.725386127023555,55.94075695301725,car,33.954900656016086
396,12,872,566,54.7252634926508,55.940590210448555,car,34.4087737757984
396,13,1453,570,54.72548237676472,55.94061377160006,car,40.09005779102364
397,0,1112,920,54.72536083714996,55.94086477032242,car,0.0
397,11,1194,792,54.72539030513496,55.94075755304611,car,40.83765663252074
397,12,863,565,54.72525966618204,55.94058980290193,car,29.696804071368973
397,13,1442,570,54.72547865710054,55.94061225168098,car,47.496148733330266
398,0,1111,921,54.72536057716114,55.94086566593096,car,5.56567972089561
398,11,1206,794,54.725394425234235,55.9407582015107,car,41.12325197199803
398,12,855,562,54.72525595701683,55.94058748427364,car,30.741880397987767
398,13,1434,567,54.725476091367284,55.94060923820827,car,37.00569811401056
399,0,1112,922,54.72536083827605,55.940866329318936,car,4.82603678814763
399,11,1214,796,54.72539707419291,55.940759180246225,car,28.174702985323208
399,12,844,561,54.72525125617466,55.94058715357758,car,35.9075585986762
399,13,1426,562,54.72547360613057,55.94060493049076,car,40.47672622394998
400,0,1111,922,54.72536057838676,55.940866445780486,car,3.0831010604087883
400,11,1225,800,54.72540056844803,55.940761510826015,car,40.539756564833645
400,12,834,557,54.725246489359996,55.940583967608646,car,39.13783210142816
400,13,1418,564,54.72547084561972,55.940605153460574,car,34.669029518687736
401,0,1111,921,54.72536057716114,55.94086566593096,car,4.1990747515314055
401,11,1234,804,54.72540332544584,55.940763984241116,car,34.47249739521993
401,12,825,554,54.725242241524604,55.94058162785045,car,33.53628098529492
401,13,1408,562,54.72546757791407,55.940602534475595,car,44.189294599222066
402,0,1111,921,54.72536057716114,55.94086566593096,car,0.0
402,11,1246,804,54.72540727509574,55.94076330164253,car,41.48458863478294
402,12,816,553,54.725238279510705,55.94058113106193,car,29.443512532232546
402,13,1399,563,54.72546454125546,55.940602027021576,car,38.40947458361452
403,0,1111,921,54.72536057716114,55.94086566593096,car,0.0
403,11,1256,809,54.7254101785063,55.940766510695276,car,39.61409231158715
403,12,806,551,54.725233699987186,55.940579727481094,car,34.06943796088077
403,13,1393,562,54.72546257766052,55.9406006058897,car,26.243198305986734
403,14,1456,658,54.7254790018071,55.94066995731664,car,0.0
404,0,1111,920,54.72536057620565,55.94086488619701,car,4.199779104987206
404,11,1268,810,54.72541390622552,55.94076668170892,car,42.020091676500115
404,12,797,548,54.72522933189243,55.94057731372658,car,33.48910172641244
404,13,1382,562,54.72545891900525,55.940599231659746,car,46.8927774347085
404,14,1443,657,54.725474828533024,55.94066796624362,car,54.077925009970414
405,0,1112,920,54.72536083714996,55.94086477032242,car,3.0853601400024333
405,11,1282,812,54.72541809757265,55.94076757133663,car,49.70532273422343
405,12,788,547,54.72522528408761,55.940576759188964,car,29.289003697428665
405,13,1373,561,54.72545595654386,55.94059746424831,car,38.80335671446993
405,14,1425,652,54.725469288040316,55.94066294628199,car,77.18197829712607
406,0,1112,919,54.725360836987996,55.94086399099213,car,4.199028189882579
406,11,1294,814,54.7254215869448,55.94076859829329,car,43.04643048291738
406,12,781,543,54.72522151147393,55.94057326669808,car,31.65595526883469
406,13,1365,560,54.72545331789749,55.940595828574715,car,34.523064687784085
406,14,1407,647,54.72546377807473,55.94065795858471,car,77.11776788368716
407,0,1112,919,54.725360836987996,55.94086399099213,car,0.0
407,11,1305,818,54.725424586900665,55.940771134276936,car,41.74754802423515
407,12,772,541,54.725217206253134,55.94057172263195,car,30.997494628752577
407,13,1349,559,54.72544798892487,55.94059326313364,car,68.1591133263775
407,14,1393,639,54.72545967718344,55.94065138810792,car,66.20285634742427
408,0,1112,920,54.72536083714996,55.94086477032242,car,4.199028189882579
408,11,1314,819,54.72542713451295,55.94077160115488,car,32.34650438974378
408,12,763,540,54.72521306470717,55.94057110754674,car,29.190772630466643
408,13,1341,557,54.72544533840635,55.94059097294873,car,35.41305246267337
408,14,1382,638,54.72545622507211,55.94064971647289,car,45.43745488129267
409,0,1112,920,54.72536083714996,55.94086477032242,car,0.0
409,11,1314,819,54.72542713451295,55.94077160115488,car,0.0
409,12,763,540,54.72521306470717,55.94057110754674,car,0.0
409,13,1341,557,54.72544533840635,55.94059097294873,car,0.0
409,14,1382,638,54.72545622507211,55.94064971647289,car,0.0
410,0,1111,920,54.72536057620565,55.94086488619701,car,3.0853601400024333
410,11,1328,822,54.725430931401974,55.94077340398472,car,51.33946267689613
410,13,1331,555,54.725441993859484,55.940588457071044,car,43.63723778441546
410,14,1365,633,54.725451023860074,55.940644871598565,car,73.06611909791778
411,0,1111,920,54.72536057620565,55.94086488619701,car,0.0
411,11,1337,822,54.72543347294,55.940773238001256,car,32.60884864595244
411,13,1322,554,54.725438954327366,55.94058675535672,car,38.419877463554066
411,14,1351,633,54.7254465830801,55.940643691614305,car,56.925504948372996
412,0,1111,920,54.72536057620565,55.94086488619701,car,0.0
412,11,1351,823,54.7254373740936,55.940773749963576,car,50.99899432206893
412,13,1315,552,54.72543659002417,55.940584588298734,car,31.24935196839701
412,14,1338,633,54.7254424584378,55.94064265612378,car,52.584531345325594
